0, 0, 0, 1.059974
0, 0, 1, 1.010260
0, 0, 2, 1.027531
0, 0, 3, 1.001524
0, 0, 4, 0.953049
0, 0, 5, 0.931896
0, 0, 6, 0.931023
0, 0, 7, 0.938156
0, 0, 8, 1.017759
0, 0, 9, 1.324263
0, 0, 10, 1.824460
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.932955
0, 1, 1, 0.749506
0, 1, 2, 0.635833
0, 1, 3, 0.571578
0, 1, 4, 0.543371
0, 1, 5, 0.534695
0, 1, 6, 0.544552
0, 1, 7, 0.568588
0, 1, 8, 0.667476
0, 1, 9, 1.021169
0, 1, 10, 1.632513
0, 1, 11, 2.393363
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.834442
0, 2, 1, 0.624878
0, 2, 2, 0.498190
0, 2, 3, 0.426852
0, 2, 4, 0.399346
0, 2, 5, 0.402421
0, 2, 6, 0.427773
0, 2, 7, 0.466831
0, 2, 8, 0.591022
0, 2, 9, 0.958021
0, 2, 10, 1.583284
0, 2, 11, 2.274169
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.818894
0, 3, 1, 0.620556
0, 3, 2, 0.521431
0, 3, 3, 0.446642
0, 3, 4, 0.400133
0, 3, 5, 0.390213
0, 3, 6, 0.406930
0, 3, 7, 0.424451
0, 3, 8, 0.539254
0, 3, 9, 0.905570
0, 3, 10, 1.533113
0, 3, 11, 2.296017
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.860468
0, 4, 1, 0.641715
0, 4, 2, 0.573129
0, 4, 3, 0.521385
0, 4, 4, 0.474001
0, 4, 5, 0.455453
0, 4, 6, 0.447989
0, 4, 7, 0.438470
0, 4, 8, 0.502121
0, 4, 9, 0.796928
0, 4, 10, 1.424895
0, 4, 11, 2.166322
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.885990
0, 5, 1, 0.632978
0, 5, 2, 0.585998
0, 5, 3, 0.570994
0, 5, 4, 0.553006
0, 5, 5, 0.549196
0, 5, 6, 0.549256
0, 5, 7, 0.525595
0, 5, 8, 0.534663
0, 5, 9, 0.736832
0, 5, 10, 1.317508
0, 5, 11, 2.042626
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 5, 14, 100.000000
0, 5, 15, 100.000000
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.841344
0, 6, 1, 0.589025
0, 6, 2, 0.553046
0, 6, 3, 0.550356
0, 6, 4, 0.544919
0, 6, 5, 0.562487
0, 6, 6, 0.592954
0, 6, 7, 0.582723
0, 6, 8, 0.567776
0, 6, 9, 0.749737
0, 6, 10, 1.236227
0, 6, 11, 1.886785
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 6, 14, 100.000000
0, 6, 15, 100.000000
0, 6, 16, 100.000000
0, 6, 17, 100.000000
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
