0, 0, 0, 1.232118
0, 0, 1, 1.012892
0, 0, 2, 0.988566
0, 0, 3, 0.969337
0, 0, 4, 0.940169
0, 0, 5, 0.919442
0, 0, 6, 0.891995
0, 0, 7, 0.878601
0, 0, 8, 1.058055
0, 0, 9, 1.504048
0, 0, 10, 2.125659
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 1.007144
0, 1, 1, 0.752165
0, 1, 2, 0.647415
0, 1, 3, 0.584055
0, 1, 4, 0.555404
0, 1, 5, 0.543590
0, 1, 6, 0.536670
0, 1, 7, 0.561241
0, 1, 8, 0.800275
0, 1, 9, 1.314329
0, 1, 10, 2.024186
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.927639
0, 2, 1, 0.647232
0, 2, 2, 0.510708
0, 2, 3, 0.442706
0, 2, 4, 0.438608
0, 2, 5, 0.461691
0, 2, 6, 0.480945
0, 2, 7, 0.518622
0, 2, 8, 0.755868
0, 2, 9, 1.249648
0, 2, 10, 1.955172
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.927793
0, 3, 1, 0.650542
0, 3, 2, 0.501525
0, 3, 3, 0.434612
0, 3, 4, 0.442883
0, 3, 5, 0.477130
0, 3, 6, 0.488645
0, 3, 7, 0.515542
0, 3, 8, 0.712552
0, 3, 9, 1.191885
0, 3, 10, 1.817167
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.935561
0, 4, 1, 0.717961
0, 4, 2, 0.590535
0, 4, 3, 0.528108
0, 4, 4, 0.523464
0, 4, 5, 0.533776
0, 4, 6, 0.513629
0, 4, 7, 0.505910
0, 4, 8, 0.624208
0, 4, 9, 1.034057
0, 4, 10, 1.571783
0, 4, 11, 2.317963
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.983332
0, 5, 1, 0.790027
0, 5, 2, 0.691334
0, 5, 3, 0.638250
0, 5, 4, 0.608531
0, 5, 5, 0.594965
0, 5, 6, 0.564222
0, 5, 7, 0.516608
0, 5, 8, 0.580757
0, 5, 9, 0.887151
0, 5, 10, 1.353987
0, 5, 11, 2.017879
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 5, 14, 100.000000
0, 5, 15, 100.000000
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.989347
0, 6, 1, 0.749126
0, 6, 2, 0.642479
0, 6, 3, 0.597764
0, 6, 4, 0.586382
0, 6, 5, 0.576927
0, 6, 6, 0.580312
0, 6, 7, 0.560592
0, 6, 8, 0.613437
0, 6, 9, 0.851667
0, 6, 10, 1.318564
0, 6, 11, 1.850982
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 6, 14, 100.000000
0, 6, 15, 100.000000
0, 6, 16, 100.000000
0, 6, 17, 100.000000
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.939346
0, 7, 1, 0.635955
0, 7, 2, 0.540987
0, 7, 3, 0.528271
0, 7, 4, 0.526443
0, 7, 5, 0.513625
0, 7, 6, 0.529125
0, 7, 7, 0.546846
0, 7, 8, 0.585249
0, 7, 9, 0.810585
0, 7, 10, 1.321147
0, 7, 11, 1.885231
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 7, 14, 100.000000
0, 7, 15, 100.000000
0, 7, 16, 100.000000
0, 7, 17, 100.000000
0, 7, 18, 100.000000
0, 7, 19, 100.000000
0, 7, 20, 100.000000
0, 7, 21, 100.000000
0, 7, 22, 100.000000
0, 7, 23, 100.000000
0, 7, 24, 100.000000
0, 7, 25, 100.000000
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 0.852093
0, 8, 1, 0.563790
0, 8, 2, 0.471205
0, 8, 3, 0.474920
0, 8, 4, 0.465956
0, 8, 5, 0.437995
0, 8, 6, 0.485909
0, 8, 7, 0.554604
0, 8, 8, 0.598183
0, 8, 9, 0.819360
0, 8, 10, 1.343693
0, 8, 11, 1.891110
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 8, 14, 100.000000
0, 8, 15, 100.000000
0, 8, 16, 100.000000
0, 8, 17, 100.000000
0, 8, 18, 100.000000
0, 8, 19, 100.000000
0, 8, 20, 100.000000
0, 8, 21, 100.000000
0, 8, 22, 100.000000
0, 8, 23, 100.000000
0, 8, 24, 100.000000
0, 8, 25, 100.000000
0, 8, 26, 100.000000
0, 8, 27, 100.000000
0, 8, 28, 100.000000
0, 8, 29, 100.000000
0, 8, 30, 100.000000
0, 8, 31, 100.000000
0, 8, 32, 100.000000
0, 8, 33, 100.000000
0, 8, 34, 100.000000
0, 9, 0, 0.780046
0, 9, 1, 0.523642
0, 9, 2, 0.446070
0, 9, 3, 0.431920
0, 9, 4, 0.399496
0, 9, 5, 0.390043
0, 9, 6, 0.490144
0, 9, 7, 0.560897
0, 9, 8, 0.595705
0, 9, 9, 0.797734
0, 9, 10, 1.345861
0, 9, 11, 1.922129
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 9, 14, 100.000000
0, 9, 15, 100.000000
0, 9, 16, 100.000000
0, 9, 17, 100.000000
0, 9, 18, 100.000000
0, 9, 19, 100.000000
0, 9, 20, 100.000000
0, 9, 21, 100.000000
0, 9, 22, 100.000000
0, 9, 23, 100.000000
0, 9, 24, 100.000000
0, 9, 25, 100.000000
0, 9, 26, 100.000000
0, 9, 27, 100.000000
0, 9, 28, 100.000000
0, 9, 29, 100.000000
0, 9, 30, 100.000000
0, 9, 31, 100.000000
0, 9, 32, 100.000000
0, 9, 33, 100.000000
0, 9, 34, 100.000000
0, 10, 0, 0.750221
0, 10, 1, 0.482176
0, 10, 2, 0.405342
0, 10, 3, 0.366624
0, 10, 4, 0.341779
0, 10, 5, 0.403435
0, 10, 6, 0.522338
0, 10, 7, 0.558211
0, 10, 8, 0.560338
0, 10, 9, 0.733622
0, 10, 10, 1.321074
0, 10, 11, 1.995118
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 10, 14, 100.000000
0, 10, 15, 100.000000
0, 10, 16, 100.000000
0, 10, 17, 100.000000
0, 10, 18, 100.000000
0, 10, 19, 100.000000
0, 10, 20, 100.000000
0, 10, 21, 100.000000
0, 10, 22, 100.000000
0, 10, 23, 100.000000
0, 10, 24, 100.000000
0, 10, 25, 100.000000
0, 10, 26, 100.000000
0, 10, 27, 100.000000
0, 10, 28, 100.000000
0, 10, 29, 100.000000
0, 10, 30, 100.000000
0, 10, 31, 100.000000
0, 10, 32, 100.000000
0, 10, 33, 100.000000
0, 10, 34, 100.000000
0, 11, 0, 0.747098
0, 11, 1, 0.477065
0, 11, 2, 0.394724
0, 11, 3, 0.349800
0, 11, 4, 0.353580
0, 11, 5, 0.458795
0, 11, 6, 0.556103
0, 11, 7, 0.548146
0, 11, 8, 0.495523
0, 11, 9, 0.714593
0, 11, 10, 1.344527
0, 11, 11, 2.074950
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 11, 14, 100.000000
0, 11, 15, 100.000000
0, 11, 16, 100.000000
0, 11, 17, 100.000000
0, 11, 18, 100.000000
0, 11, 19, 100.000000
0, 11, 20, 100.000000
0, 11, 21, 100.000000
0, 11, 22, 100.000000
0, 11, 23, 100.000000
0, 11, 24, 100.000000
0, 11, 25, 100.000000
0, 11, 26, 100.000000
0, 11, 27, 100.000000
0, 11, 28, 100.000000
0, 11, 29, 100.000000
0, 11, 30, 100.000000
0, 11, 31, 100.000000
0, 11, 32, 100.000000
0, 11, 33, 100.000000
0, 11, 34, 100.000000
0, 12, 0, 0.799879
0, 12, 1, 0.536852
0, 12, 2, 0.446741
0, 12, 3, 0.393471
0, 12, 4, 0.408090
0, 12, 5, 0.516075
0, 12, 6, 0.562187
0, 12, 7, 0.503195
0, 12, 8, 0.441618
0, 12, 9, 0.714659
0, 12, 10, 1.336204
0, 12, 11, 2.046136
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 12, 14, 100.000000
0, 12, 15, 100.000000
0, 12, 16, 100.000000
0, 12, 17, 100.000000
0, 12, 18, 100.000000
0, 12, 19, 100.000000
0, 12, 20, 100.000000
0, 12, 21, 100.000000
0, 12, 22, 100.000000
0, 12, 23, 100.000000
0, 12, 24, 100.000000
0, 12, 25, 100.000000
0, 12, 26, 100.000000
0, 12, 27, 100.000000
0, 12, 28, 100.000000
0, 12, 29, 100.000000
0, 12, 30, 100.000000
0, 12, 31, 100.000000
0, 12, 32, 100.000000
0, 12, 33, 100.000000
0, 12, 34, 100.000000
0, 13, 0, 0.855888
0, 13, 1, 0.611850
0, 13, 2, 0.523233
0, 13, 3, 0.487033
0, 13, 4, 0.491100
0, 13, 5, 0.519374
0, 13, 6, 0.495843
0, 13, 7, 0.431027
0, 13, 8, 0.391577
0, 13, 9, 0.675203
0, 13, 10, 1.254560
0, 13, 11, 1.961787
0, 13, 12, 100.000000
0, 13, 13, 100.000000
0, 13, 14, 100.000000
0, 13, 15, 100.000000
0, 13, 16, 100.000000
0, 13, 17, 100.000000
0, 13, 18, 100.000000
0, 13, 19, 100.000000
0, 13, 20, 100.000000
0, 13, 21, 100.000000
0, 13, 22, 100.000000
0, 13, 23, 100.000000
0, 13, 24, 100.000000
0, 13, 25, 100.000000
0, 13, 26, 100.000000
0, 13, 27, 100.000000
0, 13, 28, 100.000000
0, 13, 29, 100.000000
0, 13, 30, 100.000000
0, 13, 31, 100.000000
0, 13, 32, 100.000000
0, 13, 33, 100.000000
0, 13, 34, 100.000000
0, 14, 0, 0.767143
0, 14, 1, 0.560552
0, 14, 2, 0.512601
0, 14, 3, 0.535762
0, 14, 4, 0.543808
0, 14, 5, 0.495273
0, 14, 6, 0.427304
0, 14, 7, 0.360993
0, 14, 8, 0.347838
0, 14, 9, 0.627326
0, 14, 10, 1.209703
0, 14, 11, 1.880885
0, 14, 12, 100.000000
0, 14, 13, 100.000000
0, 14, 14, 100.000000
0, 14, 15, 100.000000
0, 14, 16, 100.000000
0, 14, 17, 100.000000
0, 14, 18, 100.000000
0, 14, 19, 100.000000
0, 14, 20, 100.000000
0, 14, 21, 100.000000
0, 14, 22, 100.000000
0, 14, 23, 100.000000
0, 14, 24, 100.000000
0, 14, 25, 100.000000
0, 14, 26, 100.000000
0, 14, 27, 100.000000
0, 14, 28, 100.000000
0, 14, 29, 100.000000
0, 14, 30, 100.000000
0, 14, 31, 100.000000
0, 14, 32, 100.000000
0, 14, 33, 100.000000
0, 14, 34, 100.000000
0, 15, 0, 0.722911
0, 15, 1, 0.522544
0, 15, 2, 0.484720
0, 15, 3, 0.508310
0, 15, 4, 0.523321
0, 15, 5, 0.497577
0, 15, 6, 0.432157
0, 15, 7, 0.350890
0, 15, 8, 0.341794
0, 15, 9, 0.605656
0, 15, 10, 1.185827
0, 15, 11, 1.848029
0, 15, 12, 100.000000
0, 15, 13, 100.000000
0, 15, 14, 100.000000
0, 15, 15, 100.000000
0, 15, 16, 100.000000
0, 15, 17, 100.000000
0, 15, 18, 100.000000
0, 15, 19, 100.000000
0, 15, 20, 100.000000
0, 15, 21, 100.000000
0, 15, 22, 100.000000
0, 15, 23, 100.000000
0, 15, 24, 100.000000
0, 15, 25, 100.000000
0, 15, 26, 100.000000
0, 15, 27, 100.000000
0, 15, 28, 100.000000
0, 15, 29, 100.000000
0, 15, 30, 100.000000
0, 15, 31, 100.000000
0, 15, 32, 100.000000
0, 15, 33, 100.000000
0, 15, 34, 100.000000
0, 16, 0, 0.715517
0, 16, 1, 0.498482
0, 16, 2, 0.480320
0, 16, 3, 0.510054
0, 16, 4, 0.547008
0, 16, 5, 0.516188
