0, 0, 0, 1.360731
0, 0, 1, 1.109850
0, 0, 2, 0.982373
0, 0, 3, 0.946643
0, 0, 4, 0.936610
0, 0, 5, 0.910229
0, 0, 6, 0.911611
0, 0, 7, 0.898961
0, 0, 8, 0.897225
0, 0, 9, 0.908023
0, 0, 10, 0.939516
0, 0, 11, 1.025285
0, 0, 12, 1.084221
0, 0, 13, 1.269803
0, 0, 14, 1.804170
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 1.053823
0, 1, 1, 0.762071
0, 1, 2, 0.645609
0, 1, 3, 0.590468
0, 1, 4, 0.565193
0, 1, 5, 0.534821
0, 1, 6, 0.497626
0, 1, 7, 0.459894
0, 1, 8, 0.437400
0, 1, 9, 0.450850
0, 1, 10, 0.529320
0, 1, 11, 0.630429
0, 1, 12, 0.732826
0, 1, 13, 1.012367
0, 1, 14, 1.620295
0, 1, 15, 2.354810
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.952934
0, 2, 1, 0.654750
0, 2, 2, 0.566960
0, 2, 3, 0.501004
0, 2, 4, 0.475186
0, 2, 5, 0.459933
0, 2, 6, 0.429704
0, 2, 7, 0.393241
0, 2, 8, 0.372765
