0, 0, 0, 1.241220
0, 0, 1, 1.016903
0, 0, 2, 0.981814
0, 0, 3, 0.961837
0, 0, 4, 0.936371
0, 0, 5, 0.920880
0, 0, 6, 0.900313
0, 0, 7, 0.892545
0, 0, 8, 1.070847
0, 0, 9, 1.528618
0, 0, 10, 2.147371
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 1.018906
0, 1, 1, 0.749700
0, 1, 2, 0.639793
0, 1, 3, 0.578976
0, 1, 4, 0.551012
0, 1, 5, 0.543315
0, 1, 6, 0.540567
0, 1, 7, 0.567737
0, 1, 8, 0.803281
0, 1, 9, 1.329762
0, 1, 10, 2.033811
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.917945
0, 2, 1, 0.637508
0, 2, 2, 0.505093
0, 2, 3, 0.438927
0, 2, 4, 0.432132
0, 2, 5, 0.456915
0, 2, 6, 0.478772
0, 2, 7, 0.526097
0, 2, 8, 0.764703
0, 2, 9, 1.280290
0, 2, 10, 1.989208
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.920726
0, 3, 1, 0.653435
0, 3, 2, 0.507461
0, 3, 3, 0.433994
0, 3, 4, 0.435355
0, 3, 5, 0.471165
0, 3, 6, 0.487914
0, 3, 7, 0.520235
0, 3, 8, 0.713476
0, 3, 9, 1.203751
0, 3, 10, 1.818598
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.928824
0, 4, 1, 0.734577
0, 4, 2, 0.607303
0, 4, 3, 0.529606
0, 4, 4, 0.517380
0, 4, 5, 0.527646
0, 4, 6, 0.511115
0, 4, 7, 0.499059
0, 4, 8, 0.609330
0, 4, 9, 1.019245
0, 4, 10, 1.568684
