0, 0, 0, 1.104915
0, 0, 1, 0.996479
0, 0, 2, 0.928021
0, 0, 3, 0.843059
0, 0, 4, 0.760205
0, 0, 5, 0.730637
0, 0, 6, 0.762543
0, 0, 7, 0.827367
0, 0, 8, 0.885674
0, 0, 9, 0.945995
0, 0, 10, 1.052271
0, 0, 11, 1.334751
0, 0, 12, 1.830853
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.977039
0, 1, 1, 0.762524
0, 1, 2, 0.623250
0, 1, 3, 0.523516
0, 1, 4, 0.456082
0, 1, 5, 0.438120
0, 1, 6, 0.455749
0, 1, 7, 0.502465
0, 1, 8, 0.551007
0, 1, 9, 0.619845
0, 1, 10, 0.764931
0, 1, 11, 1.105260
0, 1, 12, 1.683810
0, 1, 13, 2.439559
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 1.026284
0, 2, 1, 0.763204
