0, 0, 0, 1.056841
0, 0, 1, 0.809524
0, 0, 2, 0.723646
0, 0, 3, 0.726015
0, 0, 4, 0.765279
0, 0, 5, 0.786012
0, 0, 6, 0.783875
0, 0, 7, 0.740295
0, 0, 8, 0.715697
0, 0, 9, 0.714094
0, 0, 10, 0.718875
0, 0, 11, 0.721164
0, 0, 12, 0.746218
0, 0, 13, 0.777144
0, 0, 14, 0.748966
0, 0, 15, 0.732550
0, 0, 16, 0.808559
0, 0, 17, 1.005666
0, 0, 18, 1.377050
0, 0, 19, 1.682543
0, 0, 20, 2.278707
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.759476
0, 1, 1, 0.446952
0, 1, 2, 0.373105
0, 1, 3, 0.357392
0, 1, 4, 0.369034
0, 1, 5, 0.459972
0, 1, 6, 0.575971
0, 1, 7, 0.588741
0, 1, 8, 0.514028
0, 1, 9, 0.447706
0, 1, 10, 0.437744
0, 1, 11, 0.421623
0, 1, 12, 0.424834
0, 1, 13, 0.426688
0, 1, 14, 0.402989
0, 1, 15, 0.393444
0, 1, 16, 0.441512
0, 1, 17, 0.637139
0, 1, 18, 0.991425
0, 1, 19, 1.444294
0, 1, 20, 2.000569
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.711388
0, 2, 1, 0.399022
0, 2, 2, 0.294140
0, 2, 3, 0.237240
0, 2, 4, 0.220913
0, 2, 5, 0.310580
0, 2, 6, 0.466200
0, 2, 7, 0.549710
0, 2, 8, 0.502472
0, 2, 9, 0.448982
0, 2, 10, 0.448327
0, 2, 11, 0.405110
0, 2, 12, 0.354487
0, 2, 13, 0.319146
0, 2, 14, 0.294859
0, 2, 15, 0.283119
0, 2, 16, 0.303211
0, 2, 17, 0.454067
0, 2, 18, 0.775845
0, 2, 19, 1.280799
0, 2, 20, 1.999206
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.752355
0, 3, 1, 0.468592
0, 3, 2, 0.305463
0, 3, 3, 0.209411
0, 3, 4, 0.181239
0, 3, 5, 0.271237
0, 3, 6, 0.419256
0, 3, 7, 0.520028
0, 3, 8, 0.500513
0, 3, 9, 0.492882
0, 3, 10, 0.463548
0, 3, 11, 0.405350
0, 3, 12, 0.356029
0, 3, 13, 0.319571
0, 3, 14, 0.307143
0, 3, 15, 0.305729
0, 3, 16, 0.313922
0, 3, 17, 0.423390
0, 3, 18, 0.702418
0, 3, 19, 1.241744
0, 3, 20, 2.013639
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.774807
0, 4, 1, 0.488620
0, 4, 2, 0.314271
0, 4, 3, 0.219551
0, 4, 4, 0.186535
0, 4, 5, 0.271610
0, 4, 6, 0.408238
0, 4, 7, 0.472244
0, 4, 8, 0.434517
0, 4, 9, 0.473364
