0, 0, 0, 1.312770
0, 0, 1, 1.118166
0, 0, 2, 1.032273
0, 0, 3, 1.026787
0, 0, 4, 1.062808
0, 0, 5, 1.116818
0, 0, 6, 1.323339
0, 0, 7, 1.797912
0, 0, 8, 2.477662
0, 0, 9, 2.154425
0, 0, 10, 1.187277
0, 0, 11, 0.304881
0, 0, 12, 0.169898
0, 0, 13, 0.999898
0, 0, 14, 1.959802
0, 0, 15, 2.330467
0, 0, 16, 2.256518
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.955727
0, 1, 1, 0.758129
0, 1, 2, 0.742284
0, 1, 3, 0.721449
0, 1, 4, 0.712362
0, 1, 5, 0.783535
0, 1, 6, 1.077459
0, 1, 7, 1.619796
0, 1, 8, 2.314892
0, 1, 9, 2.162212
0, 1, 10, 1.199500
0, 1, 11, 0.330200
0, 1, 12, 0.200115
0, 1, 13, 1.013635
0, 1, 14, 1.968202
0, 1, 15, 2.362889
0, 1, 16, 2.289800
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.869882
0, 2, 1, 0.691206
0, 2, 2, 0.697575
0, 2, 3, 0.636599
0, 2, 4, 0.576623
0, 2, 5, 0.632568
0, 2, 6, 0.938044
0, 2, 7, 1.517626
0, 2, 8, 1.736459
