0, 0, 0, 0.839807
0, 0, 1, 0.611778
0, 0, 2, 0.547526
0, 0, 3, 0.515022
0, 0, 4, 0.496354
0, 0, 5, 0.525505
0, 0, 6, 0.595508
0, 0, 7, 0.613621
0, 0, 8, 0.562635
0, 0, 9, 0.535954
0, 0, 10, 0.575308
0, 0, 11, 0.604715
0, 0, 12, 0.644798
0, 0, 13, 0.658625
0, 0, 14, 0.626060
0, 0, 15, 0.608451
0, 0, 16, 0.646310
0, 0, 17, 0.701003
0, 0, 18, 0.741687
0, 0, 19, 0.790884
0, 0, 20, 0.869737
0, 0, 21, 1.036710
0, 0, 22, 1.436512
0, 0, 23, 1.979143
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.585739
0, 1, 1, 0.328855
0, 1, 2, 0.296283
0, 1, 3, 0.289259
0, 1, 4, 0.283547
0, 1, 5, 0.293439
0, 1, 6, 0.314543
0, 1, 7, 0.322840
0, 1, 8, 0.314244
0, 1, 9, 0.306247
0, 1, 10, 0.324351
0, 1, 11, 0.350673
0, 1, 12, 0.371052
0, 1, 13, 0.388537
0, 1, 14, 0.371910
0, 1, 15, 0.360442
0, 1, 16, 0.381764
0, 1, 17, 0.412428
0, 1, 18, 0.433567
0, 1, 19, 0.462653
0, 1, 20, 0.527113
0, 1, 21, 0.712316
0, 1, 22, 1.155555
0, 1, 23, 1.791156
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.473773
0, 2, 1, 0.250687
0, 2, 2, 0.269611
0, 2, 3, 0.289159
0, 2, 4, 0.287142
0, 2, 5, 0.280855
0, 2, 6, 0.266393
