0, 0, 0, 1.115995
0, 0, 1, 0.877094
0, 0, 2, 0.808694
0, 0, 3, 0.883659
0, 0, 4, 0.919866
0, 0, 5, 0.910790
0, 0, 6, 0.840714
0, 0, 7, 0.841124
0, 0, 8, 0.883568
0, 0, 9, 0.899473
0, 0, 10, 0.958695
0, 0, 11, 1.206038
0, 0, 12, 1.664829
0, 0, 13, 2.203701
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.947048
0, 1, 1, 0.661487
0, 1, 2, 0.578342
0, 1, 3, 0.614994
0, 1, 4, 0.624408
0, 1, 5, 0.557398
0, 1, 6, 0.470564
0, 1, 7, 0.472213
0, 1, 8, 0.524114
0, 1, 9, 0.555492
0, 1, 10, 0.590018
0, 1, 11, 0.833896
0, 1, 12, 1.326637
0, 1, 13, 1.987941
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.820869
0, 2, 1, 0.522987
0, 2, 2, 0.478003
0, 2, 3, 0.534884
0, 2, 4, 0.539538
0, 2, 5, 0.457436
0, 2, 6, 0.379828
0, 2, 7, 0.371631
0, 2, 8, 0.421434
0, 2, 9, 0.460920
0, 2, 10, 0.535500
0, 2, 11, 0.809708
0, 2, 12, 1.302683
0, 2, 13, 1.964092
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.776998
0, 3, 1, 0.466332
0, 3, 2, 0.422650
0, 3, 3, 0.485417
0, 3, 4, 0.516507
0, 3, 5, 0.455784
0, 3, 6, 0.391962
0, 3, 7, 0.381210
0, 3, 8, 0.399155
0, 3, 9, 0.445236
0, 3, 10, 0.573816
0, 3, 11, 0.936333
0, 3, 12, 1.477896
0, 3, 13, 2.158827
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.774640
0, 4, 1, 0.474494
0, 4, 2, 0.433162
0, 4, 3, 0.486439
0, 4, 4, 0.520600
0, 4, 5, 0.480751
