0, 0, 0, 1.181369
0, 0, 1, 0.978477
0, 0, 2, 0.902725
0, 0, 3, 0.850606
0, 0, 4, 0.851720
0, 0, 5, 0.881828
0, 0, 6, 0.888791
0, 0, 7, 0.865266
0, 0, 8, 0.844559
0, 0, 9, 0.831544
0, 0, 10, 0.818042
0, 0, 11, 0.770510
0, 0, 12, 0.702744
0, 0, 13, 0.702178
0, 0, 14, 0.746736
0, 0, 15, 0.819407
0, 0, 16, 0.921744
0, 0, 17, 1.101570
0, 0, 18, 1.320531
0, 0, 19, 1.495307
0, 0, 20, 1.801350
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.966219
0, 1, 1, 0.648486
0, 1, 2, 0.564350
0, 1, 3, 0.509663
0, 1, 4, 0.501888
0, 1, 5, 0.493604
0, 1, 6, 0.487883
0, 1, 7, 0.474006
0, 1, 8, 0.464942
0, 1, 9, 0.449535
0, 1, 10, 0.442103
0, 1, 11, 0.423502
0, 1, 12, 0.369582
0, 1, 13, 0.367926
0, 1, 14, 0.406818
0, 1, 15, 0.472384
0, 1, 16, 0.560378
0, 1, 17, 0.732309
0, 1, 18, 0.934867
0, 1, 19, 1.115600
0, 1, 20, 1.342360
0, 1, 21, 2.149144
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.948327
0, 2, 1, 0.594312
0, 2, 2, 0.510197
0, 2, 3, 0.474360
0, 2, 4, 0.457804
0, 2, 5, 0.418299
0, 2, 6, 0.384184
0, 2, 7, 0.385459
0, 2, 8, 0.412633
0, 2, 9, 0.432150
0, 2, 10, 0.423182
0, 2, 11, 0.390922
0, 2, 12, 0.321177
0, 2, 13, 0.301346
0, 2, 14, 0.331896
0, 2, 15, 0.419428
0, 2, 16, 0.598615
0, 2, 17, 0.816457
0, 2, 18, 0.930420
0, 2, 19, 1.034786
0, 2, 20, 1.286565
0, 2, 21, 2.103384
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 1.038777
0, 3, 1, 0.637382
0, 3, 2, 0.505360
0, 3, 3, 0.504203
0, 3, 4, 0.492518
0, 3, 5, 0.463365
0, 3, 6, 0.427338
0, 3, 7, 0.434841
0, 3, 8, 0.467180
0, 3, 9, 0.470774
0, 3, 10, 0.468974
0, 3, 11, 0.417165
0, 3, 12, 0.341716
0, 3, 13, 0.313002
0, 3, 14, 0.348494
0, 3, 15, 0.470233
0, 3, 16, 0.716834
0, 3, 17, 0.984680
0, 3, 18, 1.114655
