0, 0, 0, 0.900334
0, 0, 1, 0.733931
0, 0, 2, 0.721832
0, 0, 3, 0.727339
0, 0, 4, 0.744384
0, 0, 5, 0.789325
0, 0, 6, 0.789258
0, 0, 7, 0.785087
0, 0, 8, 0.818056
0, 0, 9, 0.849964
0, 0, 10, 0.862416
0, 0, 11, 0.931439
0, 0, 12, 1.027941
0, 0, 13, 1.172537
0, 0, 14, 1.386812
0, 0, 15, 1.715150
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.660767
0, 1, 1, 0.440192
0, 1, 2, 0.398755
0, 1, 3, 0.406878
0, 1, 4, 0.428705
0, 1, 5, 0.455654
0, 1, 6, 0.482931
0, 1, 7, 0.495709
0, 1, 8, 0.489036
0, 1, 9, 0.483442
0, 1, 10, 0.488402
0, 1, 11, 0.532100
0, 1, 12, 0.631839
0, 1, 13, 0.880685
0, 1, 14, 1.232367
0, 1, 15, 1.671753
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.616253
0, 2, 1, 0.391323
0, 2, 2, 0.332551
0, 2, 3, 0.344464
0, 2, 4, 0.362643
0, 2, 5, 0.388074
0, 2, 6, 0.410019
0, 2, 7, 0.408125
0, 2, 8, 0.390077
0, 2, 9, 0.362279
0, 2, 10, 0.354368
0, 2, 11, 0.379053
0, 2, 12, 0.483482
0, 2, 13, 0.779533
0, 2, 14, 1.242253
0, 2, 15, 1.700173
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.684962
0, 3, 1, 0.426447
0, 3, 2, 0.347224
0, 3, 3, 0.352587
0, 3, 4, 0.392266
0, 3, 5, 0.412811
0, 3, 6, 0.392368
0, 3, 7, 0.359213
0, 3, 8, 0.347727
0, 3, 9, 0.339879
0, 3, 10, 0.341466
0, 3, 11, 0.370166
0, 3, 12, 0.488918
0, 3, 13, 0.771283
0, 3, 14, 1.247107
0, 3, 15, 1.740435
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.714219
0, 4, 1, 0.438169
0, 4, 2, 0.340738
0, 4, 3, 0.315337
0, 4, 4, 0.379772
0, 4, 5, 0.445156
0, 4, 6, 0.408875
0, 4, 7, 0.345117
0, 4, 8, 0.331429
0, 4, 9, 0.338864
0, 4, 10, 0.345796
0, 4, 11, 0.389468
0, 4, 12, 0.511648
0, 4, 13, 0.777455
0, 4, 14, 1.227484
0, 4, 15, 1.775821
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.682225
0, 5, 1, 0.427175
0, 5, 2, 0.325256
0, 5, 3, 0.263345
0, 5, 4, 0.292634
0, 5, 5, 0.406770
0, 5, 6, 0.421228
0, 5, 7, 0.358922
0, 5, 8, 0.368361
0, 5, 9, 0.366631
0, 5, 10, 0.361308
0, 5, 11, 0.395983
0, 5, 12, 0.508525
0, 5, 13, 0.774851
0, 5, 14, 1.219962
0, 5, 15, 1.792057
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.681189
0, 6, 1, 0.409466
0, 6, 2, 0.306107
0, 6, 3, 0.236029
0, 6, 4, 0.233290
0, 6, 5, 0.340046
0, 6, 6, 0.432959
0, 6, 7, 0.393851
0, 6, 8, 0.390192
0, 6, 9, 0.389418
0, 6, 10, 0.382955
0, 6, 11, 0.410702
0, 6, 12, 0.521327
0, 6, 13, 0.786030
0, 6, 14, 1.212636
0, 6, 15, 1.723290
0, 6, 16, 2.483272
0, 6, 17, 100.000000
0, 6, 18, 100.000000
0, 6, 19, 100.000000
