0, 0, 0, 1.202857
0, 0, 1, 1.052983
0, 0, 2, 0.945379
0, 0, 3, 0.842377
0, 0, 4, 0.764645
0, 0, 5, 0.749606
0, 0, 6, 0.793893
0, 0, 7, 0.851623
0, 0, 8, 0.906432
0, 0, 9, 0.971292
0, 0, 10, 1.115296
0, 0, 11, 1.465642
0, 0, 12, 2.023524
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 1.020778
0, 1, 1, 0.801822
0, 1, 2, 0.646430
0, 1, 3, 0.535993
0, 1, 4, 0.473130
0, 1, 5, 0.456732
0, 1, 6, 0.480049
0, 1, 7, 0.521734
0, 1, 8, 0.572831
0, 1, 9, 0.651387
0, 1, 10, 0.846489
0, 1, 11, 1.259866
0, 1, 12, 1.906908
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 1.042901
0, 2, 1, 0.777546
0, 2, 2, 0.597049
0, 2, 3, 0.493654
0, 2, 4, 0.435643
0, 2, 5, 0.417405
0, 2, 6, 0.426791
0, 2, 7, 0.450545
0, 2, 8, 0.482951
0, 2, 9, 0.554781
0, 2, 10, 0.766971
0, 2, 11, 1.234660
0, 2, 12, 1.917808
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 1.037995
0, 3, 1, 0.767243
0, 3, 2, 0.578691
0, 3, 3, 0.465137
0, 3, 4, 0.420662
0, 3, 5, 0.417530
0, 3, 6, 0.417946
0, 3, 7, 0.430964
0, 3, 8, 0.456574
0, 3, 9, 0.526867
0, 3, 10, 0.745488
0, 3, 11, 1.229673
0, 3, 12, 1.901920
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
