0, 0, 0, 1.058548
0, 0, 1, 1.020114
0, 0, 2, 1.052560
0, 0, 3, 1.016410
0, 0, 4, 0.962409
0, 0, 5, 0.937151
0, 0, 6, 0.930822
0, 0, 7, 0.937772
0, 0, 8, 1.044157
0, 0, 9, 1.400577
0, 0, 10, 1.938035
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.946441
0, 1, 1, 0.773686
0, 1, 2, 0.662111
0, 1, 3, 0.591071
0, 1, 4, 0.554172
0, 1, 5, 0.539509
0, 1, 6, 0.546353
0, 1, 7, 0.570862
0, 1, 8, 0.699749
0, 1, 9, 1.108795
0, 1, 10, 1.747657
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.814441
0, 2, 1, 0.622127
0, 2, 2, 0.503461
0, 2, 3, 0.435532
0, 2, 4, 0.405394
0, 2, 5, 0.409716
0, 2, 6, 0.430801
0, 2, 7, 0.476714
0, 2, 8, 0.621423
0, 2, 9, 1.041313
0, 2, 10, 1.677988
0, 2, 11, 2.395636
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.793108
0, 3, 1, 0.616339
0, 3, 2, 0.518413
0, 3, 3, 0.444712
0, 3, 4, 0.399482
0, 3, 5, 0.394166
0, 3, 6, 0.409549
0, 3, 7, 0.431096
0, 3, 8, 0.563443
0, 3, 9, 0.967622
0, 3, 10, 1.593158
0, 3, 11, 2.407202
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.850889
0, 4, 1, 0.650524
