0, 0, 0, 1.039745
0, 0, 1, 0.834805
0, 0, 2, 0.764052
0, 0, 3, 0.768470
0, 0, 4, 0.797929
0, 0, 5, 0.829248
0, 0, 6, 0.815174
0, 0, 7, 0.789485
0, 0, 8, 0.802312
0, 0, 9, 0.816997
0, 0, 10, 0.823088
0, 0, 11, 0.855611
0, 0, 12, 0.955038
0, 0, 13, 1.071936
0, 0, 14, 1.247905
0, 0, 15, 1.489728
0, 0, 16, 1.976502
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.771399
0, 1, 1, 0.540145
0, 1, 2, 0.443786
0, 1, 3, 0.432681
0, 1, 4, 0.455281
0, 1, 5, 0.481348
0, 1, 6, 0.484805
0, 1, 7, 0.488914
0, 1, 8, 0.497141
0, 1, 9, 0.485628
0, 1, 10, 0.474534
0, 1, 11, 0.481277
0, 1, 12, 0.541342
0, 1, 13, 0.712246
0, 1, 14, 1.036185
0, 1, 15, 1.463298
0, 1, 16, 1.951427
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.703114
0, 2, 1, 0.457184
0, 2, 2, 0.354333
0, 2, 3, 0.332144
0, 2, 4, 0.357206
0, 2, 5, 0.385904
0, 2, 6, 0.411893
0, 2, 7, 0.411061
0, 2, 8, 0.407133
0, 2, 9, 0.389570
0, 2, 10, 0.358854
0, 2, 11, 0.338983
0, 2, 12, 0.379281
0, 2, 13, 0.583892
0, 2, 14, 0.993288
0, 2, 15, 1.529394
0, 2, 16, 2.149524
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
