0, 0, 0, 1.181932
0, 0, 1, 1.002382
0, 0, 2, 0.913417
0, 0, 3, 0.834304
0, 0, 4, 0.781725
0, 0, 5, 0.780580
0, 0, 6, 0.765872
0, 0, 7, 0.720978
0, 0, 8, 0.725985
0, 0, 9, 0.795480
0, 0, 10, 0.866763
0, 0, 11, 0.929721
0, 0, 12, 1.027779
0, 0, 13, 1.297086
0, 0, 14, 1.768911
0, 0, 15, 2.377006
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.929346
0, 1, 1, 0.719199
0, 1, 2, 0.588011
0, 1, 3, 0.495907
0, 1, 4, 0.464413
0, 1, 5, 0.476339
0, 1, 6, 0.446806
0, 1, 7, 0.415409
0, 1, 8, 0.426919
0, 1, 9, 0.476370
0, 1, 10, 0.535153
0, 1, 11, 0.602405
0, 1, 12, 0.730011
0, 1, 13, 1.045833
0, 1, 14, 1.598306
0, 1, 15, 2.313050
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.843732
0, 2, 1, 0.580724
0, 2, 2, 0.422222
0, 2, 3, 0.329060
0, 2, 4, 0.348440
0, 2, 5, 0.404149
0, 2, 6, 0.393028
0, 2, 7, 0.377092
0, 2, 8, 0.397697
0, 2, 9, 0.431072
0, 2, 10, 0.462256
0, 2, 11, 0.515652
0, 2, 12, 0.642025
0, 2, 13, 0.985978
0, 2, 14, 1.554185
0, 2, 15, 2.303957
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.818406
0, 3, 1, 0.535857
0, 3, 2, 0.377060
0, 3, 3, 0.300706
0, 3, 4, 0.317435
0, 3, 5, 0.370096
0, 3, 6, 0.385677
0, 3, 7, 0.388139
0, 3, 8, 0.405231
