0, 0, 0, 0.983293
0, 0, 1, 0.775692
0, 0, 2, 0.748869
0, 0, 3, 0.787380
0, 0, 4, 0.797321
0, 0, 5, 0.840588
0, 0, 6, 0.920126
0, 0, 7, 0.883065
0, 0, 8, 0.776177
0, 0, 9, 0.683032
0, 0, 10, 0.670499
0, 0, 11, 0.713343
0, 0, 12, 0.764529
0, 0, 13, 0.805983
0, 0, 14, 0.818179
0, 0, 15, 0.794703
0, 0, 16, 0.753548
0, 0, 17, 0.766386
0, 0, 18, 0.807967
0, 0, 19, 0.835956
0, 0, 20, 0.842712
0, 0, 21, 0.831443
0, 0, 22, 0.877035
0, 0, 23, 1.059612
0, 0, 24, 1.437532
0, 0, 25, 2.135581
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.729309
0, 1, 1, 0.481772
0, 1, 2, 0.460398
0, 1, 3, 0.474672
0, 1, 4, 0.487519
0, 1, 5, 0.551993
0, 1, 6, 0.660629
0, 1, 7, 0.669318
0, 1, 8, 0.565632
0, 1, 9, 0.482358
0, 1, 10, 0.437488
0, 1, 11, 0.398951
0, 1, 12, 0.387405
0, 1, 13, 0.359852
0, 1, 14, 0.373049
0, 1, 15, 0.402493
0, 1, 16, 0.412963
0, 1, 17, 0.415955
0, 1, 18, 0.407631
0, 1, 19, 0.428416
0, 1, 20, 0.463921
0, 1, 21, 0.466634
0, 1, 22, 0.558051
0, 1, 23, 0.782081
0, 1, 24, 1.112684
0, 1, 25, 1.644185
0, 1, 26, 2.175735
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.618985
0, 2, 1, 0.400057
0, 2, 2, 0.389334
0, 2, 3, 0.395250
0, 2, 4, 0.386770
0, 2, 5, 0.433605
0, 2, 6, 0.526162
0, 2, 7, 0.576459
0, 2, 8, 0.544437
0, 2, 9, 0.508230
0, 2, 10, 0.419223
0, 2, 11, 0.314932
0, 2, 12, 0.251860
0, 2, 13, 0.212730
0, 2, 14, 0.214054
0, 2, 15, 0.230464
0, 2, 16, 0.231258
0, 2, 17, 0.222903
0, 2, 18, 0.211389
0, 2, 19, 0.229277
0, 2, 20, 0.257794
0, 2, 21, 0.292083
0, 2, 22, 0.377986
0, 2, 23, 0.620393
0, 2, 24, 0.926708
0, 2, 25, 1.281538
0, 2, 26, 1.664705
0, 2, 27, 2.427397
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.587927
0, 3, 1, 0.362107
0, 3, 2, 0.350349
0, 3, 3, 0.359264
0, 3, 4, 0.351662
0, 3, 5, 0.396565
0, 3, 6, 0.483930
0, 3, 7, 0.553710
0, 3, 8, 0.526916
0, 3, 9, 0.515170
0, 3, 10, 0.410993
0, 3, 11, 0.322303
0, 3, 12, 0.280783
0, 3, 13, 0.260407
0, 3, 14, 0.257446
0, 3, 15, 0.259919
0, 3, 16, 0.255379
0, 3, 17, 0.219403
0, 3, 18, 0.191669
0, 3, 19, 0.181642
0, 3, 20, 0.195264
0, 3, 21, 0.229419
0, 3, 22, 0.296543
0, 3, 23, 0.551136
0, 3, 24, 0.863570
0, 3, 25, 1.133034
0, 3, 26, 1.483781
0, 3, 27, 2.255016
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.588039
0, 4, 1, 0.343285
0, 4, 2, 0.318052
0, 4, 3, 0.335853
0, 4, 4, 0.354062
0, 4, 5, 0.421052
0, 4, 6, 0.482921
0, 4, 7, 0.518816
0, 4, 8, 0.491888
0, 4, 9, 0.485402
0, 4, 10, 0.414120
0, 4, 11, 0.355062
0, 4, 12, 0.329123
0, 4, 13, 0.311247
0, 4, 14, 0.304893
0, 4, 15, 0.291980
0, 4, 16, 0.286982
0, 4, 17, 0.252930
0, 4, 18, 0.197969
0, 4, 19, 0.172392
0, 4, 20, 0.186206
0, 4, 21, 0.232672
0, 4, 22, 0.268266
0, 4, 23, 0.487706
0, 4, 24, 0.857457
0, 4, 25, 1.189212
0, 4, 26, 1.475363
0, 4, 27, 2.434378
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.628859
0, 5, 1, 0.366517
0, 5, 2, 0.322430
0, 5, 3, 0.343856
0, 5, 4, 0.378123
0, 5, 5, 0.432061
0, 5, 6, 0.488897
0, 5, 7, 0.513420
0, 5, 8, 0.507476
0, 5, 9, 0.477436
