0, 0, 0, 1.005918
0, 0, 1, 0.850342
0, 0, 2, 0.789305
0, 0, 3, 0.807155
0, 0, 4, 0.836810
0, 0, 5, 0.924925
0, 0, 6, 0.976259
0, 0, 7, 0.946663
0, 0, 8, 0.896566
0, 0, 9, 0.844218
0, 0, 10, 0.917063
0, 0, 11, 1.123401
0, 0, 12, 1.456981
0, 0, 13, 2.085624
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.729854
0, 1, 1, 0.502385
0, 1, 2, 0.449518
0, 1, 3, 0.486200
0, 1, 4, 0.537748
0, 1, 5, 0.607457
0, 1, 6, 0.610953
0, 1, 7, 0.589320
0, 1, 8, 0.528884
0, 1, 9, 0.489276
0, 1, 10, 0.569885
0, 1, 11, 0.816987
0, 1, 12, 1.185519
0, 1, 13, 1.752459
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.619512
0, 2, 1, 0.397084
0, 2, 2, 0.357619
0, 2, 3, 0.372436
0, 2, 4, 0.395226
0, 2, 5, 0.418874
0, 2, 6, 0.430345
0, 2, 7, 0.447029
0, 2, 8, 0.406715
0, 2, 9, 0.378597
0, 2, 10, 0.456673
0, 2, 11, 0.689425
0, 2, 12, 0.999961
0, 2, 13, 1.390960
0, 2, 14, 1.972743
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.615893
0, 3, 1, 0.368009
0, 3, 2, 0.313335
0, 3, 3, 0.319571
0, 3, 4, 0.308776
0, 3, 5, 0.340552
0, 3, 6, 0.370194
0, 3, 7, 0.406623
0, 3, 8, 0.386009
0, 3, 9, 0.358859
0, 3, 10, 0.421952
0, 3, 11, 0.611274
0, 3, 12, 0.909591
0, 3, 13, 1.250324
0, 3, 14, 1.765732
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.648216
0, 4, 1, 0.378663
0, 4, 2, 0.304165
0, 4, 3, 0.330365
0, 4, 4, 0.305654
0, 4, 5, 0.362515
0, 4, 6, 0.404045
0, 4, 7, 0.427848
0, 4, 8, 0.407655
0, 4, 9, 0.384809
0, 4, 10, 0.423242
0, 4, 11, 0.544468
0, 4, 12, 0.820875
0, 4, 13, 1.264567
0, 4, 14, 1.864631
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
