0, 0, 0, 0.927300
0, 0, 1, 0.705456
0, 0, 2, 0.652563
0, 0, 3, 0.636487
0, 0, 4, 0.620095
0, 0, 5, 0.660554
0, 0, 6, 0.712501
0, 0, 7, 0.753618
0, 0, 8, 0.750707
0, 0, 9, 0.725439
0, 0, 10, 0.736089
0, 0, 11, 0.747561
0, 0, 12, 0.735661
0, 0, 13, 0.769106
0, 0, 14, 0.826057
0, 0, 15, 0.883138
0, 0, 16, 0.983550
0, 0, 17, 1.264325
0, 0, 18, 1.747046
0, 0, 19, 2.334188
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.734198
0, 1, 1, 0.482268
0, 1, 2, 0.365273
0, 1, 3, 0.313539
0, 1, 4, 0.311541
0, 1, 5, 0.353727
0, 1, 6, 0.388351
0, 1, 7, 0.396438
0, 1, 8, 0.413290
0, 1, 9, 0.443440
0, 1, 10, 0.454142
0, 1, 11, 0.442967
0, 1, 12, 0.434226
0, 1, 13, 0.455764
0, 1, 14, 0.496077
0, 1, 15, 0.549825
0, 1, 16, 0.667448
0, 1, 17, 0.979303
0, 1, 18, 1.531631
0, 1, 19, 2.231402
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.685957
0, 2, 1, 0.421786
0, 2, 2, 0.278885
0, 2, 3, 0.250172
0, 2, 4, 0.289613
0, 2, 5, 0.333287
0, 2, 6, 0.327757
0, 2, 7, 0.303333
0, 2, 8, 0.325608
0, 2, 9, 0.364588
0, 2, 10, 0.380369
0, 2, 11, 0.378579
0, 2, 12, 0.394570
0, 2, 13, 0.419025
0, 2, 14, 0.438254
0, 2, 15, 0.470591
0, 2, 16, 0.582264
0, 2, 17, 0.914549
0, 2, 18, 1.465033
0, 2, 19, 2.194059
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.701803
0, 3, 1, 0.472182
0, 3, 2, 0.339228
0, 3, 3, 0.313374
0, 3, 4, 0.358059
0, 3, 5, 0.378709
0, 3, 6, 0.342739
