0, 0, 0, 1.131071
0, 0, 1, 1.008935
0, 0, 2, 1.002256
0, 0, 3, 0.977056
0, 0, 4, 0.935579
0, 0, 5, 0.899806
0, 0, 6, 0.859405
0, 0, 7, 0.835700
0, 0, 8, 0.972597
0, 0, 9, 1.360453
0, 0, 10, 1.978814
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.926076
0, 1, 1, 0.726588
0, 1, 2, 0.638733
0, 1, 3, 0.580016
0, 1, 4, 0.553803
0, 1, 5, 0.539728
0, 1, 6, 0.524150
0, 1, 7, 0.536188
0, 1, 8, 0.733048
0, 1, 9, 1.180621
0, 1, 10, 1.888072
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.889627
0, 2, 1, 0.626988
0, 2, 2, 0.493421
0, 2, 3, 0.440488
0, 2, 4, 0.451934
0, 2, 5, 0.475456
0, 2, 6, 0.485412
0, 2, 7, 0.502084
0, 2, 8, 0.704941
0, 2, 9, 1.132556
0, 2, 10, 1.817544
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.900408
0, 3, 1, 0.614420
0, 3, 2, 0.479027
0, 3, 3, 0.442538
0, 3, 4, 0.466918
0, 3, 5, 0.495567
0, 3, 6, 0.505674
0, 3, 7, 0.523115
0, 3, 8, 0.707578
0, 3, 9, 1.131829
0, 3, 10, 1.784517
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.907829
0, 4, 1, 0.681072
0, 4, 2, 0.585078
0, 4, 3, 0.550372
0, 4, 4, 0.555911
0, 4, 5, 0.566254
0, 4, 6, 0.554869
0, 4, 7, 0.553741
0, 4, 8, 0.670839
0, 4, 9, 1.057311
0, 4, 10, 1.604283
0, 4, 11, 2.456970
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.959700
0, 5, 1, 0.779626
