0, 0, 0, 1.061528
0, 0, 1, 0.903655
0, 0, 2, 0.930512
0, 0, 3, 0.993396
0, 0, 4, 0.957289
0, 0, 5, 0.908971
0, 0, 6, 0.923423
0, 0, 7, 0.940537
0, 0, 8, 0.950388
0, 0, 9, 1.074034
0, 0, 10, 1.475930
0, 0, 11, 2.074376
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.882287
0, 1, 1, 0.675681
0, 1, 2, 0.670377
0, 1, 3, 0.670982
0, 1, 4, 0.582267
0, 1, 5, 0.521607
0, 1, 6, 0.533022
0, 1, 7, 0.558356
0, 1, 8, 0.584523
0, 1, 9, 0.742858
0, 1, 10, 1.233422
0, 1, 11, 1.944052
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.849689
0, 2, 1, 0.625701
0, 2, 2, 0.593861
0, 2, 3, 0.549413
0, 2, 4, 0.445638
0, 2, 5, 0.390661
0, 2, 6, 0.406184
0, 2, 7, 0.438932
0, 2, 8, 0.507216
0, 2, 9, 0.704631
0, 2, 10, 1.221148
0, 2, 11, 1.945191
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.845695
0, 3, 1, 0.623863
0, 3, 2, 0.586425
0, 3, 3, 0.519820
0, 3, 4, 0.427662
0, 3, 5, 0.384798
0, 3, 6, 0.389373
0, 3, 7, 0.409830
0, 3, 8, 0.467941
0, 3, 9, 0.706829
0, 3, 10, 1.247988
0, 3, 11, 1.935297
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
