0, 0, 0, 1.183547
0, 0, 1, 1.001299
0, 0, 2, 0.974072
0, 0, 3, 0.955923
0, 0, 4, 0.930148
0, 0, 5, 0.917498
0, 0, 6, 0.903204
0, 0, 7, 0.904081
0, 0, 8, 1.079750
0, 0, 9, 1.546341
0, 0, 10, 2.162596
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.987396
0, 1, 1, 0.729681
0, 1, 2, 0.626573
0, 1, 3, 0.571615
0, 1, 4, 0.544115
0, 1, 5, 0.539881
0, 1, 6, 0.541311
0, 1, 7, 0.572461
0, 1, 8, 0.802442
0, 1, 9, 1.337398
0, 1, 10, 2.037311
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.890212
0, 2, 1, 0.623046
0, 2, 2, 0.495115
0, 2, 3, 0.431432
0, 2, 4, 0.424231
0, 2, 5, 0.450578
0, 2, 6, 0.474240
0, 2, 7, 0.531127
0, 2, 8, 0.768631
0, 2, 9, 1.301778
0, 2, 10, 2.000769
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.917632
0, 3, 1, 0.660853
0, 3, 2, 0.511464
0, 3, 3, 0.431481
0, 3, 4, 0.426631
0, 3, 5, 0.462744
0, 3, 6, 0.484843
0, 3, 7, 0.522934
0, 3, 8, 0.711953
0, 3, 9, 1.206613
0, 3, 10, 1.813459
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.933233
0, 4, 1, 0.743584
0, 4, 2, 0.611933
0, 4, 3, 0.526100
0, 4, 4, 0.509120
0, 4, 5, 0.519465
0, 4, 6, 0.507463
0, 4, 7, 0.493905
0, 4, 8, 0.597676
0, 4, 9, 1.002926
0, 4, 10, 1.562502
0, 4, 11, 2.292493
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.962974
0, 5, 1, 0.793272
0, 5, 2, 0.702943
0, 5, 3, 0.640880
0, 5, 4, 0.603321
0, 5, 5, 0.589413
0, 5, 6, 0.561383
0, 5, 7, 0.503882
0, 5, 8, 0.540089
0, 5, 9, 0.832705
0, 5, 10, 1.312290
0, 5, 11, 1.996925
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 5, 14, 100.000000
0, 5, 15, 100.000000
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.951118
0, 6, 1, 0.727540
0, 6, 2, 0.645417
0, 6, 3, 0.602970
0, 6, 4, 0.587295
0, 6, 5, 0.576627
0, 6, 6, 0.577334
0, 6, 7, 0.538628
0, 6, 8, 0.574117
0, 6, 9, 0.813804
0, 6, 10, 1.275970
0, 6, 11, 1.804702
0, 6, 12, 100.000000
0, 6, 13, 100.000000
0, 6, 14, 100.000000
0, 6, 15, 100.000000
0, 6, 16, 100.000000
0, 6, 17, 100.000000
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.916966
0, 7, 1, 0.622881
0, 7, 2, 0.546279
0, 7, 3, 0.538416
0, 7, 4, 0.531523
0, 7, 5, 0.519079
0, 7, 6, 0.534577
0, 7, 7, 0.542426
0, 7, 8, 0.568564
0, 7, 9, 0.763324
0, 7, 10, 1.246853
0, 7, 11, 1.816599
0, 7, 12, 100.000000
0, 7, 13, 100.000000
0, 7, 14, 100.000000
0, 7, 15, 100.000000
0, 7, 16, 100.000000
0, 7, 17, 100.000000
0, 7, 18, 100.000000
0, 7, 19, 100.000000
0, 7, 20, 100.000000
0, 7, 21, 100.000000
0, 7, 22, 100.000000
0, 7, 23, 100.000000
0, 7, 24, 100.000000
0, 7, 25, 100.000000
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 0.840292
0, 8, 1, 0.555634
0, 8, 2, 0.476205
0, 8, 3, 0.487811
0, 8, 4, 0.474422
0, 8, 5, 0.441857
0, 8, 6, 0.481658
0, 8, 7, 0.538317
0, 8, 8, 0.573874
0, 8, 9, 0.757190
0, 8, 10, 1.252541
0, 8, 11, 1.796060
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 8, 14, 100.000000
0, 8, 15, 100.000000
0, 8, 16, 100.000000
0, 8, 17, 100.000000
0, 8, 18, 100.000000
0, 8, 19, 100.000000
0, 8, 20, 100.000000
0, 8, 21, 100.000000
0, 8, 22, 100.000000
0, 8, 23, 100.000000
0, 8, 24, 100.000000
0, 8, 25, 100.000000
0, 8, 26, 100.000000
0, 8, 27, 100.000000
0, 8, 28, 100.000000
0, 8, 29, 100.000000
0, 8, 30, 100.000000
0, 8, 31, 100.000000
0, 8, 32, 100.000000
0, 8, 33, 100.000000
0, 8, 34, 100.000000
0, 9, 0, 0.780891
0, 9, 1, 0.521669
0, 9, 2, 0.451424
0, 9, 3, 0.440249
0, 9, 4, 0.403959
0, 9, 5, 0.388164
0, 9, 6, 0.480720
0, 9, 7, 0.563454
0, 9, 8, 0.586322
0, 9, 9, 0.742460
0, 9, 10, 1.255544
0, 9, 11, 1.832120
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 9, 14, 100.000000
0, 9, 15, 100.000000
0, 9, 16, 100.000000
0, 9, 17, 100.000000
0, 9, 18, 100.000000
0, 9, 19, 100.000000
0, 9, 20, 100.000000
0, 9, 21, 100.000000
0, 9, 22, 100.000000
0, 9, 23, 100.000000
0, 9, 24, 100.000000
0, 9, 25, 100.000000
0, 9, 26, 100.000000
0, 9, 27, 100.000000
0, 9, 28, 100.000000
0, 9, 29, 100.000000
0, 9, 30, 100.000000
0, 9, 31, 100.000000
0, 9, 32, 100.000000
0, 9, 33, 100.000000
0, 9, 34, 100.000000
0, 10, 0, 0.752252
0, 10, 1, 0.479321
0, 10, 2, 0.405289
0, 10, 3, 0.369238
0, 10, 4, 0.343758
0, 10, 5, 0.400369
0, 10, 6, 0.523741
0, 10, 7, 0.573211
0, 10, 8, 0.579864
0, 10, 9, 0.692416
0, 10, 10, 1.233039
0, 10, 11, 1.927028
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 10, 14, 100.000000
0, 10, 15, 100.000000
0, 10, 16, 100.000000
0, 10, 17, 100.000000
0, 10, 18, 100.000000
0, 10, 19, 100.000000
0, 10, 20, 100.000000
0, 10, 21, 100.000000
0, 10, 22, 100.000000
0, 10, 23, 100.000000
0, 10, 24, 100.000000
0, 10, 25, 100.000000
0, 10, 26, 100.000000
0, 10, 27, 100.000000
0, 10, 28, 100.000000
0, 10, 29, 100.000000
0, 10, 30, 100.000000
0, 10, 31, 100.000000
0, 10, 32, 100.000000
0, 10, 33, 100.000000
0, 10, 34, 100.000000
0, 11, 0, 0.749946
0, 11, 1, 0.477379
0, 11, 2, 0.395745
0, 11, 3, 0.352037
0, 11, 4, 0.353080
0, 11, 5, 0.451500
0, 11, 6, 0.563696
0, 11, 7, 0.567179
0, 11, 8, 0.513418
0, 11, 9, 0.629076
0, 11, 10, 1.198503
0, 11, 11, 1.925745
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 11, 14, 100.000000
0, 11, 15, 100.000000
0, 11, 16, 100.000000
0, 11, 17, 100.000000
0, 11, 18, 100.000000
0, 11, 19, 100.000000
0, 11, 20, 100.000000
0, 11, 21, 100.000000
0, 11, 22, 100.000000
0, 11, 23, 100.000000
0, 11, 24, 100.000000
0, 11, 25, 100.000000
0, 11, 26, 100.000000
0, 11, 27, 100.000000
0, 11, 28, 100.000000
0, 11, 29, 100.000000
0, 11, 30, 100.000000
0, 11, 31, 100.000000
0, 11, 32, 100.000000
0, 11, 33, 100.000000
0, 11, 34, 100.000000
0, 12, 0, 0.787392
0, 12, 1, 0.523442
0, 12, 2, 0.436644
0, 12, 3, 0.388373
0, 12, 4, 0.401229
0, 12, 5, 0.506691
0, 12, 6, 0.568433
0, 12, 7, 0.511973
0, 12, 8, 0.434909
0, 12, 9, 0.590117
0, 12, 10, 1.140947
0, 12, 11, 1.800424
0, 12, 12, 100.000000
0, 12, 13, 100.000000
0, 12, 14, 100.000000
0, 12, 15, 100.000000
0, 12, 16, 100.000000
