0, 0, 0, 1.392552
0, 0, 1, 1.171760
0, 0, 2, 1.061180
0, 0, 3, 0.983500
0, 0, 4, 0.941157
0, 0, 5, 0.940680
0, 0, 6, 0.959455
0, 0, 7, 1.013561
0, 0, 8, 1.162519
0, 0, 9, 1.532673
0, 0, 10, 2.197238
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 1.168913
0, 1, 1, 0.890668
0, 1, 2, 0.774102
0, 1, 3, 0.691459
0, 1, 4, 0.635761
0, 1, 5, 0.610621
0, 1, 6, 0.620907
0, 1, 7, 0.688083
0, 1, 8, 0.899068
0, 1, 9, 1.336458
0, 1, 10, 2.030995
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 1.135269
0, 2, 1, 0.870067
0, 2, 2, 0.745255
0, 2, 3, 0.645554
0, 2, 4, 0.565952
0, 2, 5, 0.516535
0, 2, 6, 0.508748
0, 2, 7, 0.572598
0, 2, 8, 0.812467
0, 2, 9, 1.322688
0, 2, 10, 2.019662
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 1.126930
0, 3, 1, 0.885982
0, 3, 2, 0.751161
0, 3, 3, 0.645327
0, 3, 4, 0.541575
0, 3, 5, 0.479012
0, 3, 6, 0.470173
0, 3, 7, 0.538284
0, 3, 8, 0.794941
0, 3, 9, 1.319744
0, 3, 10, 2.022475
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 1.121567
0, 4, 1, 0.883558
0, 4, 2, 0.737153
0, 4, 3, 0.618015
0, 4, 4, 0.505152
0, 4, 5, 0.448969
0, 4, 6, 0.458627
0, 4, 7, 0.536992
0, 4, 8, 0.801291
0, 4, 9, 1.289894
0, 4, 10, 1.977798
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 1.141034
0, 5, 1, 0.868213
0, 5, 2, 0.689814
0, 5, 3, 0.560386
0, 5, 4, 0.466585
0, 5, 5, 0.431441
0, 5, 6, 0.461724
0, 5, 7, 0.558330
0, 5, 8, 0.820482
0, 5, 9, 1.289338
