0, 0, 0, 1.149243
0, 0, 1, 0.999577
0, 0, 2, 0.999416
0, 0, 3, 0.979831
0, 0, 4, 0.941309
0, 0, 5, 0.909692
0, 0, 6, 0.871801
0, 0, 7, 0.850569
0, 0, 8, 1.006553
0, 0, 9, 1.416621
0, 0, 10, 2.034415
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.965419
0, 1, 1, 0.750253
0, 1, 2, 0.654191
0, 1, 3, 0.587654
0, 1, 4, 0.557845
0, 1, 5, 0.542489
0, 1, 6, 0.528575
0, 1, 7, 0.545032
0, 1, 8, 0.761843
0, 1, 9, 1.234692
0, 1, 10, 1.948347
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.927885
0, 2, 1, 0.659163
0, 2, 2, 0.513438
0, 2, 3, 0.445421
0, 2, 4, 0.449072
0, 2, 5, 0.471473
0, 2, 6, 0.484689
0, 2, 7, 0.507305
0, 2, 8, 0.724479
0, 2, 9, 1.175232
0, 2, 10, 1.868720
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.934760
0, 3, 1, 0.650787
0, 3, 2, 0.496991
0, 3, 3, 0.442316
0, 3, 4, 0.459736
0, 3, 5, 0.489668
0, 3, 6, 0.499442
0, 3, 7, 0.520279
0, 3, 8, 0.710963
0, 3, 9, 1.153629
0, 3, 10, 1.801610
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.949853
0, 4, 1, 0.721140
0, 4, 2, 0.599987
0, 4, 3, 0.547799
0, 4, 4, 0.546895
0, 4, 5, 0.555056
0, 4, 6, 0.538734
0, 4, 7, 0.539714
0, 4, 8, 0.658784
0, 4, 9, 1.047669
0, 4, 10, 1.577698
0, 4, 11, 2.365620
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 1.001046
0, 5, 1, 0.809259
0, 5, 2, 0.719566
0, 5, 3, 0.660155
0, 5, 4, 0.624230
0, 5, 5, 0.611624
0, 5, 6, 0.584520
0, 5, 7, 0.551530
0, 5, 8, 0.637930
0, 5, 9, 0.967139
0, 5, 10, 1.454438
0, 5, 11, 2.122041
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 5, 14, 100.000000
0, 5, 15, 100.000000
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
