0, 0, 0, 1.401146
0, 0, 1, 1.153249
0, 0, 2, 1.011978
0, 0, 3, 0.950368
0, 0, 4, 0.912022
0, 0, 5, 0.906913
0, 0, 6, 0.971900
0, 0, 7, 1.083732
0, 0, 8, 1.246358
0, 0, 9, 1.398428
0, 0, 10, 1.585272
0, 0, 11, 2.026808
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 1.074313
0, 1, 1, 0.787530
0, 1, 2, 0.685521
0, 1, 3, 0.625810
0, 1, 4, 0.581422
0, 1, 5, 0.580745
0, 1, 6, 0.642256
0, 1, 7, 0.768807
0, 1, 8, 0.923614
0, 1, 9, 1.082692
0, 1, 10, 1.276236
0, 1, 11, 1.736518
0, 1, 12, 2.483777
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.938897
0, 2, 1, 0.657254
0, 2, 2, 0.597879
0, 2, 3, 0.535249
0, 2, 4, 0.485020
0, 2, 5, 0.480461
0, 2, 6, 0.549569
0, 2, 7, 0.689860
0, 2, 8, 0.850055
0, 2, 9, 0.959903
0, 2, 10, 1.102738
0, 2, 11, 1.557664
0, 2, 12, 2.324124
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.993853
0, 3, 1, 0.700527
0, 3, 2, 0.616494
0, 3, 3, 0.523396
0, 3, 4, 0.457006
0, 3, 5, 0.438929
0, 3, 6, 0.504192
0, 3, 7, 0.624373
0, 3, 8, 0.780078
0, 3, 9, 0.911181
0, 3, 10, 1.069560
0, 3, 11, 1.652273
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 1.087637
0, 4, 1, 0.781598
0, 4, 2, 0.654675
0, 4, 3, 0.537739
0, 4, 4, 0.456731
0, 4, 5, 0.438201
0, 4, 6, 0.502228
0, 4, 7, 0.602494
0, 4, 8, 0.749359
0, 4, 9, 0.996961
0, 4, 10, 1.321170
0, 4, 11, 1.718154
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 1.105921
0, 5, 1, 0.792360
0, 5, 2, 0.651150
0, 5, 3, 0.542260
0, 5, 4, 0.469888
0, 5, 5, 0.455631
0, 5, 6, 0.513389
0, 5, 7, 0.625061
0, 5, 8, 0.807214
0, 5, 9, 1.093872
0, 5, 10, 1.417727
