0, 0, 0, 1.393464
0, 0, 1, 1.146892
0, 0, 2, 1.008984
0, 0, 3, 0.950777
0, 0, 4, 0.946167
0, 0, 5, 1.003537
0, 0, 6, 1.127842
0, 0, 7, 1.266813
0, 0, 8, 1.455133
0, 0, 9, 1.619425
0, 0, 10, 1.996924
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 1.065800
0, 1, 1, 0.785936
0, 1, 2, 0.689755
0, 1, 3, 0.631889
0, 1, 4, 0.607909
0, 1, 5, 0.654171
0, 1, 6, 0.790092
0, 1, 7, 0.978880
0, 1, 8, 1.158370
0, 1, 9, 1.229953
0, 1, 10, 1.547494
0, 1, 11, 2.218797
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.931195
0, 2, 1, 0.660630
0, 2, 2, 0.604388
0, 2, 3, 0.539833
0, 2, 4, 0.496778
0, 2, 5, 0.522223
0, 2, 6, 0.655039
0, 2, 7, 0.845261
0, 2, 8, 0.942661
0, 2, 9, 0.834985
0, 2, 10, 1.168611
0, 2, 11, 1.893562
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.988567
0, 3, 1, 0.705005
0, 3, 2, 0.624412
0, 3, 3, 0.530899
0, 3, 4, 0.461945
0, 3, 5, 0.464224
0, 3, 6, 0.565000
0, 3, 7, 0.701223
0, 3, 8, 0.836162
0, 3, 9, 0.903555
0, 3, 10, 1.081582
0, 3, 11, 1.676867
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 1.083935
0, 4, 1, 0.786857
0, 4, 2, 0.662750
0, 4, 3, 0.545888
0, 4, 4, 0.463288
0, 4, 5, 0.457672
0, 4, 6, 0.533762
0, 4, 7, 0.637167
0, 4, 8, 0.777160
0, 4, 9, 1.049359
0, 4, 10, 1.295983
0, 4, 11, 1.846701
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 1.105116
0, 5, 1, 0.796183
0, 5, 2, 0.655016
0, 5, 3, 0.544096
0, 5, 4, 0.473259
0, 5, 5, 0.473681
0, 5, 6, 0.547704
0, 5, 7, 0.684017
0, 5, 8, 0.911417
0, 5, 9, 1.260064
0, 5, 10, 1.604876
0, 5, 11, 2.217780
0, 5, 12, 100.000000
0, 5, 13, 100.000000
0, 5, 14, 100.000000
0, 5, 15, 100.000000
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
