0, 0, 0, 0.948754
0, 0, 1, 0.793196
0, 0, 2, 0.805946
0, 0, 3, 0.849669
0, 0, 4, 0.867631
0, 0, 5, 0.856769
0, 0, 6, 0.840808
0, 0, 7, 0.781614
0, 0, 8, 0.717421
0, 0, 9, 0.698069
0, 0, 10, 0.713578
0, 0, 11, 0.736431
0, 0, 12, 0.755941
0, 0, 13, 0.769647
0, 0, 14, 0.763725
0, 0, 15, 0.734913
0, 0, 16, 0.714682
0, 0, 17, 0.729357
0, 0, 18, 0.766272
0, 0, 19, 0.807251
0, 0, 20, 0.853621
0, 0, 21, 0.852437
0, 0, 22, 0.923355
0, 0, 23, 1.185717
0, 0, 24, 1.673493
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.740490
0, 1, 1, 0.521865
0, 1, 2, 0.518298
0, 1, 3, 0.527829
0, 1, 4, 0.520109
0, 1, 5, 0.540524
0, 1, 6, 0.592903
0, 1, 7, 0.602361
0, 1, 8, 0.527930
0, 1, 9, 0.474131
0, 1, 10, 0.437469
0, 1, 11, 0.389140
0, 1, 12, 0.359337
0, 1, 13, 0.338802
0, 1, 14, 0.359489
0, 1, 15, 0.390695
0, 1, 16, 0.414662
0, 1, 17, 0.412801
0, 1, 18, 0.385335
0, 1, 19, 0.399672
0, 1, 20, 0.468917
0, 1, 21, 0.509903
0, 1, 22, 0.642421
0, 1, 23, 0.924191
0, 1, 24, 1.334120
0, 1, 25, 1.855675
0, 1, 26, 2.406848
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.662808
0, 2, 1, 0.435225
0, 2, 2, 0.426487
0, 2, 3, 0.421322
0, 2, 4, 0.397936
0, 2, 5, 0.413182
0, 2, 6, 0.487625
0, 2, 7, 0.549216
0, 2, 8, 0.522400
0, 2, 9, 0.493346
0, 2, 10, 0.400447
0, 2, 11, 0.289136
0, 2, 12, 0.232685
0, 2, 13, 0.214770
0, 2, 14, 0.236045
0, 2, 15, 0.253124
0, 2, 16, 0.260752
0, 2, 17, 0.249759
0, 2, 18, 0.217569
0, 2, 19, 0.223428
0, 2, 20, 0.271611
0, 2, 21, 0.341832
0, 2, 22, 0.471357
0, 2, 23, 0.752053
0, 2, 24, 1.076259
0, 2, 25, 1.420843
0, 2, 26, 1.846146
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.634075
0, 3, 1, 0.385106
0, 3, 2, 0.359405
0, 3, 3, 0.367839
0, 3, 4, 0.351663
0, 3, 5, 0.371673
0, 3, 6, 0.446372
0, 3, 7, 0.531882
0, 3, 8, 0.506870
0, 3, 9, 0.503967
0, 3, 10, 0.410648
0, 3, 11, 0.316031
0, 3, 12, 0.275240
0, 3, 13, 0.267442
0, 3, 14, 0.270339
0, 3, 15, 0.279174
0, 3, 16, 0.271014
0, 3, 17, 0.233667
0, 3, 18, 0.201951
0, 3, 19, 0.190417
0, 3, 20, 0.216278
0, 3, 21, 0.272418
0, 3, 22, 0.365258
0, 3, 23, 0.651990
0, 3, 24, 0.962168
0, 3, 25, 1.212927
0, 3, 26, 1.638643
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.626280
0, 4, 1, 0.350253
0, 4, 2, 0.315523
0, 4, 3, 0.330697
0, 4, 4, 0.336628
0, 4, 5, 0.388677
0, 4, 6, 0.459205
0, 4, 7, 0.512220
0, 4, 8, 0.474233
0, 4, 9, 0.479893
0, 4, 10, 0.421598
0, 4, 11, 0.362910
0, 4, 12, 0.327664
0, 4, 13, 0.308693
0, 4, 14, 0.299573
0, 4, 15, 0.287756
0, 4, 16, 0.283364
0, 4, 17, 0.247962
0, 4, 18, 0.202722
0, 4, 19, 0.184899
0, 4, 20, 0.207176
0, 4, 21, 0.260847
0, 4, 22, 0.311260
0, 4, 23, 0.574923
0, 4, 24, 0.978111
0, 4, 25, 1.264243
0, 4, 26, 1.724294
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.626745
0, 5, 1, 0.352128
0, 5, 2, 0.313549
0, 5, 3, 0.341540
0, 5, 4, 0.376849
0, 5, 5, 0.414493
0, 5, 6, 0.468733
0, 5, 7, 0.504223
0, 5, 8, 0.492298
0, 5, 9, 0.464157
0, 5, 10, 0.441909
