0, 0, 0, 1.360060
0, 0, 1, 1.137860
0, 0, 2, 1.013299
0, 0, 3, 0.964564
0, 0, 4, 0.932299
0, 0, 5, 0.897326
0, 0, 6, 0.884004
0, 0, 7, 0.872788
0, 0, 8, 0.885103
0, 0, 9, 0.913435
0, 0, 10, 0.977603
0, 0, 11, 1.064562
0, 0, 12, 1.273472
0, 0, 13, 1.803976
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 1.051923
0, 1, 1, 0.776680
0, 1, 2, 0.674586
0, 1, 3, 0.615268
0, 1, 4, 0.572457
0, 1, 5, 0.535290
0, 1, 6, 0.511517
0, 1, 7, 0.490405
0, 1, 8, 0.478377
0, 1, 9, 0.517278
0, 1, 10, 0.611383
0, 1, 11, 0.757339
0, 1, 12, 1.087962
0, 1, 13, 1.679716
0, 1, 14, 2.460645
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.945964
0, 2, 1, 0.653324
0, 2, 2, 0.580439
0, 2, 3, 0.522135
0, 2, 4, 0.487609
