0, 0, 0, 1.341190
0, 0, 1, 1.125106
0, 0, 2, 1.020237
0, 0, 3, 0.989352
0, 0, 4, 0.997683
0, 0, 5, 1.014198
0, 0, 6, 1.113419
0, 0, 7, 1.268886
0, 0, 8, 0.930653
0, 0, 9, 0.883567
0, 0, 10, 0.691328
0, 0, 11, 0.682075
0, 0, 12, 0.767022
0, 0, 13, 1.160294
0, 0, 14, 1.610343
0, 0, 15, 2.320865
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 1.007464
0, 1, 1, 0.778600
0, 1, 2, 0.717679
0, 1, 3, 0.672953
0, 1, 4, 0.644416
0, 1, 5, 0.660405
0, 1, 6, 0.772807
0, 1, 7, 0.998009
0, 1, 8, 0.524743
0, 1, 9, 0.114453
0, 1, 10, 0.087214
0, 1, 11, 0.280800
0, 1, 12, 0.125817
0, 1, 13, 0.335872
0, 1, 14, 0.979612
0, 1, 15, 1.885997
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.899258
0, 2, 1, 0.689007
0, 2, 2, 0.643797
0, 2, 3, 0.571248
0, 2, 4, 0.516070
0, 2, 5, 0.516985
0, 2, 6, 0.611143
0, 2, 7, 0.872714
0, 2, 8, 0.832928
0, 2, 9, 0.308427
0, 2, 10, 0.474950
0, 2, 11, 0.598121
0, 2, 12, 0.300245
0, 2, 13, 0.158843
0, 2, 14, 0.887429
0, 2, 15, 1.829955
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 1.003658
0, 3, 1, 0.754662
0, 3, 2, 0.657053
0, 3, 3, 0.551413
0, 3, 4, 0.472529
0, 3, 5, 0.469720
0, 3, 6, 0.561401
0, 3, 7, 0.839005
0, 3, 8, 1.268870
0, 3, 9, 1.069098
0, 3, 10, 1.270902
0, 3, 11, 1.260767
0, 3, 12, 1.128305
