0, 0, 0, 1.204706
0, 0, 1, 0.954461
0, 0, 2, 0.847538
0, 0, 3, 0.826105
0, 0, 4, 0.803103
0, 0, 5, 0.750241
0, 0, 6, 0.713819
0, 0, 7, 0.742841
0, 0, 8, 0.817054
0, 0, 9, 0.883302
0, 0, 10, 0.953132
0, 0, 11, 1.075508
0, 0, 12, 1.383141
0, 0, 13, 1.883131
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 1.002035
0, 1, 1, 0.724268
0, 1, 2, 0.583465
0, 1, 3, 0.523111
0, 1, 4, 0.479802
0, 1, 5, 0.430882
0, 1, 6, 0.417003
0, 1, 7, 0.439286
0, 1, 8, 0.492692
0, 1, 9, 0.549429
0, 1, 10, 0.626070
0, 1, 11, 0.782974
0, 1, 12, 1.139654
0, 1, 13, 1.727346
0, 1, 14, 2.488368
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.894242
0, 2, 1, 0.575454
0, 2, 2, 0.440495
0, 2, 3, 0.425071
0, 2, 4, 0.421182
0, 2, 5, 0.389971
0, 2, 6, 0.383349
0, 2, 7, 0.403806
0, 2, 8, 0.436007
0, 2, 9, 0.468543
0, 2, 10, 0.530473
0, 2, 11, 0.686338
0, 2, 12, 1.074606
0, 2, 13, 1.684924
0, 2, 14, 2.481813
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.882763
0, 3, 1, 0.555924
0, 3, 2, 0.412641
0, 3, 3, 0.390073
0, 3, 4, 0.390811
0, 3, 5, 0.382981
0, 3, 6, 0.391558
0, 3, 7, 0.405303
0, 3, 8, 0.424495
0, 3, 9, 0.448577
0, 3, 10, 0.505029
0, 3, 11, 0.662520
0, 3, 12, 1.065866
0, 3, 13, 1.678700
0, 3, 14, 2.404426
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.933785
0, 4, 1, 0.613397
0, 4, 2, 0.446030
0, 4, 3, 0.390308
0, 4, 4, 0.369443
0, 4, 5, 0.372816
0, 4, 6, 0.392197
0, 4, 7, 0.401148
0, 4, 8, 0.406466
0, 4, 9, 0.433035
0, 4, 10, 0.498683
0, 4, 11, 0.673073
0, 4, 12, 1.076363
0, 4, 13, 1.670323
0, 4, 14, 2.472227
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
