0, 0, 0, 1.380148
0, 0, 1, 1.119321
0, 0, 2, 0.996487
0, 0, 3, 0.962851
0, 0, 4, 0.953904
0, 0, 5, 0.929994
0, 0, 6, 0.938727
0, 0, 7, 0.934043
0, 0, 8, 0.918082
0, 0, 9, 0.948942
0, 0, 10, 0.981992
0, 0, 11, 1.054750
0, 0, 12, 1.077901
0, 0, 13, 1.104149
0, 0, 14, 1.388692
0, 0, 15, 1.787579
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 1.063051
0, 1, 1, 0.771698
0, 1, 2, 0.657638
0, 1, 3, 0.601297
0, 1, 4, 0.566596
0, 1, 5, 0.527088
0, 1, 6, 0.491010
0, 1, 7, 0.464390
0, 1, 8, 0.452091
0, 1, 9, 0.497313
0, 1, 10, 0.574800
0, 1, 11, 0.655980
0, 1, 12, 0.694120
0, 1, 13, 0.805880
0, 1, 14, 1.235776
0, 1, 15, 1.768044
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.956932
0, 2, 1, 0.665131
0, 2, 2, 0.573674
0, 2, 3, 0.504741
0, 2, 4, 0.471346
0, 2, 5, 0.447214
0, 2, 6, 0.409884
0, 2, 7, 0.376195
0, 2, 8, 0.366113
0, 2, 9, 0.425791
0, 2, 10, 0.516717
0, 2, 11, 0.566998
0, 2, 12, 0.592754
0, 2, 13, 0.792966
0, 2, 14, 1.326756
0, 2, 15, 1.977491
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.973989
0, 3, 1, 0.678185
0, 3, 2, 0.582996
0, 3, 3, 0.498528
0, 3, 4, 0.458292
0, 3, 5, 0.443178
0, 3, 6, 0.433347
0, 3, 7, 0.450481
0, 3, 8, 0.481978
0, 3, 9, 0.549571
0, 3, 10, 0.619698
0, 3, 11, 0.618246
0, 3, 12, 0.626850
0, 3, 13, 0.939053
0, 3, 14, 1.499599
0, 3, 15, 2.205462
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 1.008532
0, 4, 1, 0.723403
0, 4, 2, 0.616727
0, 4, 3, 0.518840
0, 4, 4, 0.459599
