0, 0, 0, 1.174019
0, 0, 1, 0.869714
0, 0, 2, 0.801784
0, 0, 3, 0.823443
0, 0, 4, 0.812618
0, 0, 5, 0.769296
0, 0, 6, 0.757206
0, 0, 7, 0.772608
0, 0, 8, 0.746055
0, 0, 9, 0.718693
0, 0, 10, 0.765974
0, 0, 11, 0.840071
0, 0, 12, 0.900655
0, 0, 13, 0.978548
0, 0, 14, 1.191325
0, 0, 15, 1.623576
0, 0, 16, 2.179771
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.840670
0, 1, 1, 0.577126
0, 1, 2, 0.500093
0, 1, 3, 0.482330
0, 1, 4, 0.453769
0, 1, 5, 0.434186
0, 1, 6, 0.459843
0, 1, 7, 0.469373
0, 1, 8, 0.430836
0, 1, 9, 0.419053
0, 1, 10, 0.454711
0, 1, 11, 0.511850
0, 1, 12, 0.571696
0, 1, 13, 0.668852
0, 1, 14, 0.922068
0, 1, 15, 1.419635
0, 1, 16, 2.098138
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.808780
0, 2, 1, 0.597404
0, 2, 2, 0.516277
0, 2, 3, 0.418662
0, 2, 4, 0.316886
0, 2, 5, 0.313847
0, 2, 6, 0.374166
0, 2, 7, 0.398384
0, 2, 8, 0.377939
0, 2, 9, 0.387921
0, 2, 10, 0.421508
0, 2, 11, 0.451397
0, 2, 12, 0.493880
0, 2, 13, 0.585299
0, 2, 14, 0.860064
0, 2, 15, 1.369670
0, 2, 16, 2.086828
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.857526
0, 3, 1, 0.648316
0, 3, 2, 0.560449
0, 3, 3, 0.440404
0, 3, 4, 0.304201
0, 3, 5, 0.286769
0, 3, 6, 0.344563
0, 3, 7, 0.386276
0, 3, 8, 0.385446
0, 3, 9, 0.401883
0, 3, 10, 0.423561
0, 3, 11, 0.440829
0, 3, 12, 0.481633
0, 3, 13, 0.577924
0, 3, 14, 0.862404
0, 3, 15, 1.377292
0, 3, 16, 2.017262
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.819734
0, 4, 1, 0.579069
0, 4, 2, 0.504034
0, 4, 3, 0.416406
0, 4, 4, 0.321055
0, 4, 5, 0.296995
0, 4, 6, 0.335985
0, 4, 7, 0.376694
0, 4, 8, 0.397916
0, 4, 9, 0.408871
0, 4, 10, 0.410499
0, 4, 11, 0.427863
0, 4, 12, 0.473630
0, 4, 13, 0.587453
0, 4, 14, 0.887933
0, 4, 15, 1.384883
0, 4, 16, 2.072761
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.756297
0, 5, 1, 0.451643
0, 5, 2, 0.366471
0, 5, 3, 0.326911
0, 5, 4, 0.300781
0, 5, 5, 0.317038
0, 5, 6, 0.343713
0, 5, 7, 0.364653
0, 5, 8, 0.386430
0, 5, 9, 0.398936
0, 5, 10, 0.402201
0, 5, 11, 0.421747
0, 5, 12, 0.480788
0, 5, 13, 0.613457
0, 5, 14, 0.906884
0, 5, 15, 1.394602
0, 5, 16, 2.086588
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.754523
0, 6, 1, 0.412310
0, 6, 2, 0.296911
0, 6, 3, 0.252024
0, 6, 4, 0.244219
0, 6, 5, 0.296805
0, 6, 6, 0.346993
0, 6, 7, 0.359887
0, 6, 8, 0.364875
0, 6, 9, 0.382650
0, 6, 10, 0.396730
0, 6, 11, 0.425829
0, 6, 12, 0.492777
0, 6, 13, 0.615199
0, 6, 14, 0.882990
0, 6, 15, 1.368519
0, 6, 16, 2.081220
0, 6, 17, 100.000000
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
