0, 0, 0, 1.305399
0, 0, 1, 1.136649
0, 0, 2, 1.056253
0, 0, 3, 1.038890
0, 0, 4, 1.065155
0, 0, 5, 1.113048
0, 0, 6, 1.314885
0, 0, 7, 1.789751
0, 0, 8, 2.466094
0, 0, 9, 100.000000
0, 0, 10, 2.013818
0, 0, 11, 1.186866
0, 0, 12, 0.671221
0, 0, 13, 0.877678
0, 0, 14, 1.603387
0, 0, 15, 2.491735
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.944577
0, 1, 1, 0.765042
0, 1, 2, 0.754543
0, 1, 3, 0.731080
0, 1, 4, 0.715950
0, 1, 5, 0.783720
0, 1, 6, 1.075357
0, 1, 7, 1.617279
0, 1, 8, 2.319817
0, 1, 9, 100.000000
0, 1, 10, 2.061821
0, 1, 11, 1.257603
0, 1, 12, 0.770987
0, 1, 13, 0.963437
0, 1, 14, 1.660529
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.870881
0, 2, 1, 0.692281
0, 2, 2, 0.699366
0, 2, 3, 0.640443
0, 2, 4, 0.580474
0, 2, 5, 0.636440
0, 2, 6, 0.945508
0, 2, 7, 1.529911
0, 2, 8, 2.245503
0, 2, 9, 1.962300
0, 2, 10, 1.723882
0, 2, 11, 0.376939
0, 2, 12, 1.463803
0, 2, 13, 1.594110
0, 2, 14, 2.128980
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.979039
0, 3, 1, 0.749207
0, 3, 2, 0.694783
0, 3, 3, 0.605609
0, 3, 4, 0.521098
0, 3, 5, 0.574953
0, 3, 6, 0.867688
0, 3, 7, 1.431296
0, 3, 8, 0.578017
0, 3, 9, 1.130633
0, 3, 10, 0.742356
0, 3, 11, 1.058182
0, 3, 12, 1.752212
0, 3, 13, 2.437507
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 1.086733
0, 4, 1, 0.816687
0, 4, 2, 0.692690
0, 4, 3, 0.574809
0, 4, 4, 0.501648
0, 4, 5, 0.566487
0, 4, 6, 0.835589
0, 4, 7, 1.374454
0, 4, 8, 0.158081
0, 4, 9, 0.620836
0, 4, 10, -0.063489
0, 4, 11, 0.510127
0, 4, 12, 1.445631
0, 4, 13, 2.465290
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 1.140944
0, 5, 1, 0.834274
0, 5, 2, 0.673190
0, 5, 3, 0.550216
0, 5, 4, 0.494711
0, 5, 5, 0.564299
0, 5, 6, 0.816978
0, 5, 7, 1.344941
0, 5, 8, 0.236569
0, 5, 9, 0.802420
0, 5, 10, -0.039909
0, 5, 11, 0.214998
0, 5, 12, 1.113938
0, 5, 13, 2.084585
0, 5, 14, 2.487687
0, 5, 15, 100.000000
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 1.150131
0, 6, 1, 0.804001
0, 6, 2, 0.634237
0, 6, 3, 0.523757
0, 6, 4, 0.480408
0, 6, 5, 0.540827
0, 6, 6, 0.779995
0, 6, 7, 1.290986
0, 6, 8, 1.926078
0, 6, 9, 1.131096
0, 6, 10, 0.241457
0, 6, 11, -0.005158
0, 6, 12, 0.814408
0, 6, 13, 1.076153
0, 6, 14, 1.675346
0, 6, 15, 1.783066
0, 6, 16, 2.273563
0, 6, 17, 100.000000
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 1.113083
0, 7, 1, 0.750962
0, 7, 2, 0.587366
0, 7, 3, 0.488605
0, 7, 4, 0.461096
0, 7, 5, 0.520842
0, 7, 6, 0.764186
0, 7, 7, 1.288488
0, 7, 8, 2.025561
0, 7, 9, 1.459760
0, 7, 10, 0.640303
0, 7, 11, 0.365838
0, 7, 12, 0.954933
0, 7, 13, 0.807509
0, 7, 14, 1.093107
0, 7, 15, 1.237311
0, 7, 16, 1.844890
0, 7, 17, 100.000000
0, 7, 18, 100.000000
0, 7, 19, 100.000000
0, 7, 20, 100.000000
0, 7, 21, 100.000000
0, 7, 22, 100.000000
0, 7, 23, 100.000000
0, 7, 24, 100.000000
0, 7, 25, 100.000000
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 1.098169
0, 8, 1, 0.749176
0, 8, 2, 0.562173
0, 8, 3, 0.457349
0, 8, 4, 0.446498
0, 8, 5, 0.528951
0, 8, 6, 0.805708
0, 8, 7, 1.378532
0, 8, 8, 2.119791
0, 8, 9, 2.015934
0, 8, 10, 1.445357
0, 8, 11, 1.299695
0, 8, 12, 1.526630
0, 8, 13, 1.453117
0, 8, 14, 1.030962
0, 8, 15, 1.180508
0, 8, 16, 1.803121
0, 8, 17, 100.000000
0, 8, 18, 100.000000
0, 8, 19, 100.000000
0, 8, 20, 100.000000
0, 8, 21, 100.000000
0, 8, 22, 100.000000
0, 8, 23, 100.000000
0, 8, 24, 100.000000
0, 8, 25, 100.000000
0, 8, 26, 100.000000
0, 8, 27, 100.000000
0, 8, 28, 100.000000
0, 8, 29, 100.000000
0, 8, 30, 100.000000
0, 8, 31, 100.000000
0, 8, 32, 100.000000
0, 8, 33, 100.000000
0, 8, 34, 100.000000
0, 9, 0, 1.095715
0, 9, 1, 0.762612
0, 9, 2, 0.547310
0, 9, 3, 0.431459
0, 9, 4, 0.435737
0, 9, 5, 0.536893
0, 9, 6, 0.818411
0, 9, 7, 1.389516
0, 9, 8, 2.180616
0, 9, 9, 100.000000
0, 9, 10, 2.376401
