0, 0, 0, 0.925617
0, 0, 1, 0.790700
0, 0, 2, 0.782385
0, 0, 3, 0.791781
0, 0, 4, 0.805449
0, 0, 5, 0.813910
0, 0, 6, 0.795661
0, 0, 7, 0.767226
0, 0, 8, 0.760531
0, 0, 9, 0.802451
0, 0, 10, 0.856192
0, 0, 11, 1.024506
0, 0, 12, 1.387870
0, 0, 13, 2.021954
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.635344
0, 1, 1, 0.469015
0, 1, 2, 0.454197
0, 1, 3, 0.466949
0, 1, 4, 0.457421
0, 1, 5, 0.442235
0, 1, 6, 0.448418
0, 1, 7, 0.458159
0, 1, 8, 0.489034
0, 1, 9, 0.517412
0, 1, 10, 0.536559
0, 1, 11, 0.669289
0, 1, 12, 1.099290
0, 1, 13, 1.794573
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.615153
0, 2, 1, 0.411528
0, 2, 2, 0.398060
0, 2, 3, 0.416996
0, 2, 4, 0.402725
0, 2, 5, 0.384274
0, 2, 6, 0.379543
0, 2, 7, 0.378022
0, 2, 8, 0.392493
0, 2, 9, 0.425614
0, 2, 10, 0.442681
0, 2, 11, 0.578431
0, 2, 12, 0.999895
0, 2, 13, 1.674428
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
