0, 0, 0, 1.092030
0, 0, 1, 0.826852
0, 0, 2, 0.760045
0, 0, 3, 0.797444
0, 0, 4, 0.841789
0, 0, 5, 0.853223
0, 0, 6, 0.850789
0, 0, 7, 0.842873
0, 0, 8, 0.846297
0, 0, 9, 0.896984
0, 0, 10, 1.003007
0, 0, 11, 1.186378
0, 0, 12, 1.655611
0, 0, 13, 2.335356
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.818508
0, 1, 1, 0.563211
0, 1, 2, 0.526390
0, 1, 3, 0.547046
0, 1, 4, 0.539976
0, 1, 5, 0.496208
0, 1, 6, 0.484529
0, 1, 7, 0.500047
0, 1, 8, 0.512461
0, 1, 9, 0.551479
0, 1, 10, 0.680490
0, 1, 11, 0.923861
0, 1, 12, 1.396931
0, 1, 13, 2.088386
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.729100
0, 2, 1, 0.514815
0, 2, 2, 0.509533
0, 2, 3, 0.512196
0, 2, 4, 0.477176
0, 2, 5, 0.410435
0, 2, 6, 0.383868
0, 2, 7, 0.396180
0, 2, 8, 0.426000
0, 2, 9, 0.500246
0, 2, 10, 0.697642
0, 2, 11, 1.040356
0, 2, 12, 1.517330
0, 2, 13, 2.192617
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.722459
0, 3, 1, 0.541404
0, 3, 2, 0.520337
0, 3, 3, 0.492113
0, 3, 4, 0.455094
0, 3, 5, 0.415735
0, 3, 6, 0.396223
0, 3, 7, 0.417684
0, 3, 8, 0.450789
0, 3, 9, 0.529890
0, 3, 10, 0.763896
0, 3, 11, 1.148147
0, 3, 12, 1.589464
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.728924
0, 4, 1, 0.540461
0, 4, 2, 0.479657
0, 4, 3, 0.434810
0, 4, 4, 0.432838
0, 4, 5, 0.436871
0, 4, 6, 0.424992
0, 4, 7, 0.457813
0, 4, 8, 0.512722
0, 4, 9, 0.578635
0, 4, 10, 0.766157
0, 4, 11, 1.140566
0, 4, 12, 1.690116
0, 4, 13, 100.000000
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
