0, 0, 0, 1.015890
0, 0, 1, 0.772407
0, 0, 2, 0.693362
0, 0, 3, 0.620189
0, 0, 4, 0.595405
0, 0, 5, 0.673145
0, 0, 6, 0.796526
0, 0, 7, 0.811718
0, 0, 8, 0.691005
0, 0, 9, 0.672693
0, 0, 10, 0.811157
0, 0, 11, 0.961483
0, 0, 12, 1.514062
0, 0, 13, 2.328907
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.715609
0, 1, 1, 0.554571
0, 1, 2, 0.553310
0, 1, 3, 0.521614
0, 1, 4, 0.533756
0, 1, 5, 0.602847
0, 1, 6, 0.671651
0, 1, 7, 0.633264
0, 1, 8, 0.493467
0, 1, 9, 0.457364
0, 1, 10, 0.559071
0, 1, 11, 0.669077
0, 1, 12, 1.287581
0, 1, 13, 2.239588
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.688655
0, 2, 1, 0.510181
0, 2, 2, 0.485964
0, 2, 3, 0.510877
