0, 0, 0, 1.228119
0, 0, 1, 0.979126
0, 0, 2, 0.810304
0, 0, 3, 0.719436
0, 0, 4, 0.695566
0, 0, 5, 0.712676
0, 0, 6, 0.768435
0, 0, 7, 0.798816
0, 0, 8, 0.749425
0, 0, 9, 0.685856
0, 0, 10, 0.717106
0, 0, 11, 0.841285
0, 0, 12, 1.026235
0, 0, 13, 1.274576
0, 0, 14, 1.657144
0, 0, 15, 2.250775
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.921099
0, 1, 1, 0.676492
0, 1, 2, 0.530454
0, 1, 3, 0.441923
0, 1, 4, 0.394626
0, 1, 5, 0.411304
0, 1, 6, 0.470280
0, 1, 7, 0.495642
0, 1, 8, 0.465272
0, 1, 9, 0.433482
0, 1, 10, 0.467136
0, 1, 11, 0.552736
0, 1, 12, 0.716275
0, 1, 13, 1.032880
0, 1, 14, 1.508756
0, 1, 15, 2.152518
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.783499
0, 2, 1, 0.577582
0, 2, 2, 0.485832
0, 2, 3, 0.412002
0, 2, 4, 0.351208
0, 2, 5, 0.331937
0, 2, 6, 0.372974
0, 2, 7, 0.419432
0, 2, 8, 0.440269
0, 2, 9, 0.459200
0, 2, 10, 0.494240
0, 2, 11, 0.536417
0, 2, 12, 0.645731
0, 2, 13, 0.946138
0, 2, 14, 1.411029
0, 2, 15, 2.041336
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.746858
0, 3, 1, 0.512683
0, 3, 2, 0.465499
0, 3, 3, 0.421470
0, 3, 4, 0.351354
0, 3, 5, 0.325388
0, 3, 6, 0.347331
0, 3, 7, 0.396946
0, 3, 8, 0.445275
0, 3, 9, 0.495557
0, 3, 10, 0.542997
0, 3, 11, 0.586645
0, 3, 12, 0.657374
0, 3, 13, 0.893496
0, 3, 14, 1.371938
0, 3, 15, 1.965261
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.803904
0, 4, 1, 0.525465
0, 4, 2, 0.451893
0, 4, 3, 0.407220
0, 4, 4, 0.352249
0, 4, 5, 0.336009
0, 4, 6, 0.351167
0, 4, 7, 0.381557
0, 4, 8, 0.416876
0, 4, 9, 0.479171
0, 4, 10, 0.551467
0, 4, 11, 0.613671
0, 4, 12, 0.678722
0, 4, 13, 0.863957
0, 4, 14, 1.329931
0, 4, 15, 1.944225
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.784525
0, 5, 1, 0.490342
0, 5, 2, 0.397992
0, 5, 3, 0.358569
0, 5, 4, 0.346545
0, 5, 5, 0.355492
0, 5, 6, 0.366797
0, 5, 7, 0.372043
0, 5, 8, 0.390862
0, 5, 9, 0.454024
0, 5, 10, 0.535902
0, 5, 11, 0.619659
0, 5, 12, 0.709900
0, 5, 13, 0.902976
0, 5, 14, 1.364342
0, 5, 15, 1.984460
0, 5, 16, 100.000000
0, 5, 17, 100.000000
