0, 0, 0, 0.930604
0, 0, 1, 0.841600
0, 0, 2, 0.810338
0, 0, 3, 0.785531
0, 0, 4, 0.768172
0, 0, 5, 0.766890
0, 0, 6, 0.811340
0, 0, 7, 0.803874
0, 0, 8, 0.825011
0, 0, 9, 0.901492
0, 0, 10, 0.991639
0, 0, 11, 1.230840
0, 0, 12, 1.808175
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.715979
0, 1, 1, 0.572377
0, 1, 2, 0.543012
0, 1, 3, 0.526354
0, 1, 4, 0.510489
0, 1, 5, 0.490092
0, 1, 6, 0.486327
0, 1, 7, 0.474714
0, 1, 8, 0.484001
0, 1, 9, 0.556928
0, 1, 10, 0.719772
0, 1, 11, 0.985108
0, 1, 12, 1.582417
0, 1, 13, 2.377456
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.677057
0, 2, 1, 0.462989
0, 2, 2, 0.463289
0, 2, 3, 0.481166
0, 2, 4, 0.479793
0, 2, 5, 0.435283
0, 2, 6, 0.398446
0, 2, 7, 0.382859
0, 2, 8, 0.383532
0, 2, 9, 0.441853
0, 2, 10, 0.610576
0, 2, 11, 0.933971
0, 2, 12, 1.479287
0, 2, 13, 2.261588
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.684272
0, 3, 1, 0.466264
0, 3, 2, 0.474236
0, 3, 3, 0.473700
0, 3, 4, 0.461865
0, 3, 5, 0.441037
0, 3, 6, 0.426256
0, 3, 7, 0.407372
0, 3, 8, 0.401537
0, 3, 9, 0.435960
0, 3, 10, 0.584107
0, 3, 11, 0.900575
0, 3, 12, 1.424339
0, 3, 13, 2.071669
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.683464
0, 4, 1, 0.498965
0, 4, 2, 0.490632
0, 4, 3, 0.451678
0, 4, 4, 0.405390
0, 4, 5, 0.420813
0, 4, 6, 0.440854
0, 4, 7, 0.446325
0, 4, 8, 0.463948
0, 4, 9, 0.493173
0, 4, 10, 0.606176
0, 4, 11, 0.902811
0, 4, 12, 1.428644
0, 4, 13, 2.116738
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.707629
0, 5, 1, 0.515887
0, 5, 2, 0.479988
0, 5, 3, 0.416232
0, 5, 4, 0.373406
0, 5, 5, 0.380284
0, 5, 6, 0.392595
0, 5, 7, 0.441797
0, 5, 8, 0.510310
0, 5, 9, 0.553751
0, 5, 10, 0.653201
0, 5, 11, 0.941895
0, 5, 12, 1.466100
0, 5, 13, 2.375583
0, 5, 14, 100.000000
0, 5, 15, 100.000000
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.761695
0, 6, 1, 0.504293
0, 6, 2, 0.433270
0, 6, 3, 0.402504
0, 6, 4, 0.399419
0, 6, 5, 0.386625
0, 6, 6, 0.379332
0, 6, 7, 0.424259
0, 6, 8, 0.498114
0, 6, 9, 0.559232
0, 6, 10, 0.688764
0, 6, 11, 0.977596
0, 6, 12, 1.492804
0, 6, 13, 2.255348
0, 6, 14, 100.000000
0, 6, 15, 100.000000
0, 6, 16, 100.000000
0, 6, 17, 100.000000
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.781899
0, 7, 1, 0.475712
0, 7, 2, 0.398358
0, 7, 3, 0.413445
0, 7, 4, 0.432247
0, 7, 5, 0.409982
0, 7, 6, 0.386678
0, 7, 7, 0.406356
0, 7, 8, 0.464906
0, 7, 9, 0.517227
0, 7, 10, 0.697818
0, 7, 11, 1.042539
0, 7, 12, 1.592535
0, 7, 13, 2.396731
0, 7, 14, 100.000000
0, 7, 15, 100.000000
0, 7, 16, 100.000000
0, 7, 17, 100.000000
0, 7, 18, 100.000000
0, 7, 19, 100.000000
0, 7, 20, 100.000000
0, 7, 21, 100.000000
0, 7, 22, 100.000000
0, 7, 23, 100.000000
0, 7, 24, 100.000000
0, 7, 25, 100.000000
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 0.743950
0, 8, 1, 0.444185
0, 8, 2, 0.390807
