0, 0, 0, 0.930938
0, 0, 1, 0.739445
0, 0, 2, 0.670427
0, 0, 3, 0.634069
0, 0, 4, 0.629050
0, 0, 5, 0.664633
0, 0, 6, 0.703691
0, 0, 7, 0.685016
0, 0, 8, 0.652126
0, 0, 9, 0.715257
0, 0, 10, 0.746527
0, 0, 11, 0.708689
0, 0, 12, 0.670971
0, 0, 13, 0.672400
0, 0, 14, 0.758148
0, 0, 15, 0.792729
0, 0, 16, 0.736769
0, 0, 17, 0.755756
0, 0, 18, 0.979900
0, 0, 19, 1.447648
0, 0, 20, 2.108878
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.752111
0, 1, 1, 0.511303
0, 1, 2, 0.447538
0, 1, 3, 0.429538
0, 1, 4, 0.415185
0, 1, 5, 0.392923
0, 1, 6, 0.379331
0, 1, 7, 0.380265
0, 1, 8, 0.388367
0, 1, 9, 0.430936
0, 1, 10, 0.443656
0, 1, 11, 0.410220
0, 1, 12, 0.403979
0, 1, 13, 0.445652
0, 1, 14, 0.532854
0, 1, 15, 0.573794
0, 1, 16, 0.496440
0, 1, 17, 0.477816
0, 1, 18, 0.779107
0, 1, 19, 1.356454
0, 1, 20, 2.023835
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.684838
0, 2, 1, 0.430569
0, 2, 2, 0.378871
0, 2, 3, 0.359692
0, 2, 4, 0.357769
0, 2, 5, 0.369571
0, 2, 6, 0.355447
0, 2, 7, 0.351083
0, 2, 8, 0.358484
0, 2, 9, 0.363420
0, 2, 10, 0.354888
0, 2, 11, 0.347382
0, 2, 12, 0.370255
0, 2, 13, 0.411124
0, 2, 14, 0.483958
0, 2, 15, 0.529739
0, 2, 16, 0.481821
0, 2, 17, 0.484744
0, 2, 18, 0.806016
0, 2, 19, 1.355654
0, 2, 20, 1.968820
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
