0, 0, 0, 1.039404
0, 0, 1, 0.819806
0, 0, 2, 0.790906
0, 0, 3, 0.768188
0, 0, 4, 0.730217
0, 0, 5, 0.718218
0, 0, 6, 0.769848
0, 0, 7, 0.775656
0, 0, 8, 0.788040
0, 0, 9, 0.751537
0, 0, 10, 0.723500
0, 0, 11, 0.720425
0, 0, 12, 0.744599
0, 0, 13, 0.750805
0, 0, 14, 0.724966
0, 0, 15, 0.682942
0, 0, 16, 0.678799
0, 0, 17, 0.759237
0, 0, 18, 0.985086
0, 0, 19, 1.241034
0, 0, 20, 1.493407
0, 0, 21, 2.367289
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.867803
0, 1, 1, 0.579351
0, 1, 2, 0.532442
0, 1, 3, 0.494016
0, 1, 4, 0.441020
0, 1, 5, 0.401676
0, 1, 6, 0.404128
0, 1, 7, 0.413899
0, 1, 8, 0.430007
0, 1, 9, 0.406237
0, 1, 10, 0.401537
0, 1, 11, 0.415999
0, 1, 12, 0.434101
0, 1, 13, 0.447732
0, 1, 14, 0.423690
0, 1, 15, 0.401801
0, 1, 16, 0.426566
0, 1, 17, 0.552770
0, 1, 18, 0.829879
0, 1, 19, 1.260120
0, 1, 20, 1.599868
0, 1, 21, 2.429262
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.795085
0, 2, 1, 0.494911
0, 2, 2, 0.450119
0, 2, 3, 0.418666
0, 2, 4, 0.346138
0, 2, 5, 0.295501
0, 2, 6, 0.293412
0, 2, 7, 0.318264
0, 2, 8, 0.336183
0, 2, 9, 0.339201
0, 2, 10, 0.347713
0, 2, 11, 0.362480
0, 2, 12, 0.381293
0, 2, 13, 0.404634
0, 2, 14, 0.376145
0, 2, 15, 0.344552
0, 2, 16, 0.370083
0, 2, 17, 0.485159
0, 2, 18, 0.735602
0, 2, 19, 1.211336
0, 2, 20, 1.598215
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.772086
0, 3, 1, 0.474899
0, 3, 2, 0.414364
0, 3, 3, 0.379829
0, 3, 4, 0.332260
0, 3, 5, 0.305211
0, 3, 6, 0.320276
0, 3, 7, 0.348889
0, 3, 8, 0.364086
0, 3, 9, 0.366666
0, 3, 10, 0.346734
0, 3, 11, 0.345629
0, 3, 12, 0.372115
0, 3, 13, 0.417206
0, 3, 14, 0.404719
0, 3, 15, 0.348812
0, 3, 16, 0.362321
0, 3, 17, 0.465677
0, 3, 18, 0.672478
0, 3, 19, 1.096363
0, 3, 20, 1.476007
0, 3, 21, 2.315523
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.737877
0, 4, 1, 0.450460
0, 4, 2, 0.385450
0, 4, 3, 0.347066
0, 4, 4, 0.325265
0, 4, 5, 0.315932
0, 4, 6, 0.342919
0, 4, 7, 0.367077
0, 4, 8, 0.370663
0, 4, 9, 0.379131
0, 4, 10, 0.376980
0, 4, 11, 0.351979
0, 4, 12, 0.366325
0, 4, 13, 0.412886
0, 4, 14, 0.421658
0, 4, 15, 0.378655
0, 4, 16, 0.380110
0, 4, 17, 0.484586
0, 4, 18, 0.682387
0, 4, 19, 1.030048
0, 4, 20, 1.481494
0, 4, 21, 2.275327
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.709974
0, 5, 1, 0.431978
0, 5, 2, 0.359665
0, 5, 3, 0.336032
0, 5, 4, 0.328301
0, 5, 5, 0.329315
0, 5, 6, 0.344414
0, 5, 7, 0.367161
0, 5, 8, 0.370873
0, 5, 9, 0.376449
0, 5, 10, 0.396240
0, 5, 11, 0.376455
0, 5, 12, 0.383659
0, 5, 13, 0.417574
0, 5, 14, 0.435310
0, 5, 15, 0.416962
0, 5, 16, 0.413921
0, 5, 17, 0.518364
0, 5, 18, 0.743158
0, 5, 19, 1.080369
0, 5, 20, 1.596995
0, 5, 21, 2.479970
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.659698
0, 6, 1, 0.391097
0, 6, 2, 0.355813
0, 6, 3, 0.360928
0, 6, 4, 0.346225
0, 6, 5, 0.331252
0, 6, 6, 0.337481
0, 6, 7, 0.346508
0, 6, 8, 0.347365
0, 6, 9, 0.352391
0, 6, 10, 0.379333
0, 6, 11, 0.374043
0, 6, 12, 0.380683
0, 6, 13, 0.408255
0, 6, 14, 0.422789
0, 6, 15, 0.407663
0, 6, 16, 0.428747
0, 6, 17, 0.556570
0, 6, 18, 0.811278
0, 6, 19, 1.171970
0, 6, 20, 1.642990
0, 6, 21, 2.357942
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.630415
0, 7, 1, 0.367257
0, 7, 2, 0.343783
0, 7, 3, 0.372164
0, 7, 4, 0.355616
0, 7, 5, 0.326003
0, 7, 6, 0.319904
0, 7, 7, 0.322587
0, 7, 8, 0.321312
0, 7, 9, 0.337353
0, 7, 10, 0.371264
0, 7, 11, 0.364495
0, 7, 12, 0.368023
0, 7, 13, 0.385724
0, 7, 14, 0.388951
0, 7, 15, 0.397049
0, 7, 16, 0.445177
0, 7, 17, 0.572749
0, 7, 18, 0.847704
0, 7, 19, 1.238237
0, 7, 20, 1.791033
0, 7, 21, 100.000000
0, 7, 22, 100.000000
0, 7, 23, 100.000000
0, 7, 24, 100.000000
0, 7, 25, 100.000000
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 0.634808
0, 8, 1, 0.377826
0, 8, 2, 0.330732
0, 8, 3, 0.341740
0, 8, 4, 0.335987
0, 8, 5, 0.316863
0, 8, 6, 0.314908
0, 8, 7, 0.314121
0, 8, 8, 0.308934
0, 8, 9, 0.331355
0, 8, 10, 0.363965
0, 8, 11, 0.365819
0, 8, 12, 0.371664
0, 8, 13, 0.381673
0, 8, 14, 0.388252
0, 8, 15, 0.415335
0, 8, 16, 0.463263
0, 8, 17, 0.589276
0, 8, 18, 0.819638
0, 8, 19, 1.226369
0, 8, 20, 1.889250
0, 8, 21, 100.000000
0, 8, 22, 100.000000
0, 8, 23, 100.000000
0, 8, 24, 100.000000
0, 8, 25, 100.000000
0, 8, 26, 100.000000
0, 8, 27, 100.000000
0, 8, 28, 100.000000
0, 8, 29, 100.000000
0, 8, 30, 100.000000
0, 8, 31, 100.000000
0, 8, 32, 100.000000
0, 8, 33, 100.000000
0, 8, 34, 100.000000
0, 9, 0, 0.663697
0, 9, 1, 0.400646
0, 9, 2, 0.336322
0, 9, 3, 0.324461
0, 9, 4, 0.313628
0, 9, 5, 0.309672
0, 9, 6, 0.332072
0, 9, 7, 0.334645
0, 9, 8, 0.320870
0, 9, 9, 0.319638
0, 9, 10, 0.332791
0, 9, 11, 0.350177
0, 9, 12, 0.375538
0, 9, 13, 0.381722
0, 9, 14, 0.380883
0, 9, 15, 0.417592
0, 9, 16, 0.484703
0, 9, 17, 0.582126
0, 9, 18, 0.726242
0, 9, 19, 0.993768
0, 9, 20, 1.574158
0, 9, 21, 2.424893
0, 9, 22, 100.000000
0, 9, 23, 100.000000
0, 9, 24, 100.000000
0, 9, 25, 100.000000
0, 9, 26, 100.000000
0, 9, 27, 100.000000
0, 9, 28, 100.000000
0, 9, 29, 100.000000
0, 9, 30, 100.000000
0, 9, 31, 100.000000
0, 9, 32, 100.000000
0, 9, 33, 100.000000
0, 9, 34, 100.000000
0, 10, 0, 0.668432
0, 10, 1, 0.403806
0, 10, 2, 0.338482
0, 10, 3, 0.319517
0, 10, 4, 0.311411
0, 10, 5, 0.327144
0, 10, 6, 0.364216
0, 10, 7, 0.373176
0, 10, 8, 0.354449
0, 10, 9, 0.334027
0, 10, 10, 0.339050
0, 10, 11, 0.360841
0, 10, 12, 0.387376
0, 10, 13, 0.382630
0, 10, 14, 0.364489
0, 10, 15, 0.399268
0, 10, 16, 0.482049
0, 10, 17, 0.555220
0, 10, 18, 0.683304
0, 10, 19, 0.895734
0, 10, 20, 1.377892
0, 10, 21, 2.281471
0, 10, 22, 100.000000
0, 10, 23, 100.000000
0, 10, 24, 100.000000
0, 10, 25, 100.000000
0, 10, 26, 100.000000
0, 10, 27, 100.000000
0, 10, 28, 100.000000
0, 10, 29, 100.000000
0, 10, 30, 100.000000
0, 10, 31, 100.000000
0, 10, 32, 100.000000
0, 10, 33, 100.000000
0, 10, 34, 100.000000
0, 11, 0, 0.668379
0, 11, 1, 0.384189
0, 11, 2, 0.306888
0, 11, 3, 0.306779
0, 11, 4, 0.317114
0, 11, 5, 0.350161
0, 11, 6, 0.391995
0, 11, 7, 0.407155
0, 11, 8, 0.399736
0, 11, 9, 0.373168
0, 11, 10, 0.366186
0, 11, 11, 0.377854
0, 11, 12, 0.403165
0, 11, 13, 0.390069
0, 11, 14, 0.358970
0, 11, 15, 0.386663
0, 11, 16, 0.434663
0, 11, 17, 0.512299
0, 11, 18, 0.700598
0, 11, 19, 1.022852
0, 11, 20, 1.541912
0, 11, 21, 2.486329
0, 11, 22, 100.000000
0, 11, 23, 100.000000
0, 11, 24, 100.000000
0, 11, 25, 100.000000
0, 11, 26, 100.000000
0, 11, 27, 100.000000
0, 11, 28, 100.000000
0, 11, 29, 100.000000
0, 11, 30, 100.000000
0, 11, 31, 100.000000
0, 11, 32, 100.000000
0, 11, 33, 100.000000
0, 11, 34, 100.000000
0, 12, 0, 0.687058
0, 12, 1, 0.382704
0, 12, 2, 0.303716
0, 12, 3, 0.299617
0, 12, 4, 0.310721
0, 12, 5, 0.329355
0, 12, 6, 0.353257
0, 12, 7, 0.369161
0, 12, 8, 0.382685
0, 12, 9, 0.389484
0, 12, 10, 0.374844
0, 12, 11, 0.397015
0, 12, 12, 0.422594
0, 12, 13, 0.404399
0, 12, 14, 0.368395
0, 12, 15, 0.376887
0, 12, 16, 0.404481
0, 12, 17, 0.502465
0, 12, 18, 0.738672
0, 12, 19, 1.167143
0, 12, 20, 1.877561
0, 12, 21, 100.000000
0, 12, 22, 100.000000
0, 12, 23, 100.000000
0, 12, 24, 100.000000
0, 12, 25, 100.000000
0, 12, 26, 100.000000
0, 12, 27, 100.000000
0, 12, 28, 100.000000
0, 12, 29, 100.000000
0, 12, 30, 100.000000
0, 12, 31, 100.000000
0, 12, 32, 100.000000
0, 12, 33, 100.000000
0, 12, 34, 100.000000
0, 13, 0, 0.710430
0, 13, 1, 0.398446
0, 13, 2, 0.310110
0, 13, 3, 0.295627
0, 13, 4, 0.296840
0, 13, 5, 0.298593
0, 13, 6, 0.294534
0, 13, 7, 0.306382
0, 13, 8, 0.338873
0, 13, 9, 0.365363
0, 13, 10, 0.363701
0, 13, 11, 0.387272
0, 13, 12, 0.421303
0, 13, 13, 0.400725
0, 13, 14, 0.352897
0, 13, 15, 0.365363
0, 13, 16, 0.406564
0, 13, 17, 0.530987
0, 13, 18, 0.826343
0, 13, 19, 1.293509
0, 13, 20, 1.992017
0, 13, 21, 100.000000
0, 13, 22, 100.000000
0, 13, 23, 100.000000
0, 13, 24, 100.000000
0, 13, 25, 100.000000
0, 13, 26, 100.000000
0, 13, 27, 100.000000
0, 13, 28, 100.000000
0, 13, 29, 100.000000
0, 13, 30, 100.000000
0, 13, 31, 100.000000
0, 13, 32, 100.000000
0, 13, 33, 100.000000
0, 13, 34, 100.000000
0, 14, 0, 0.734185
0, 14, 1, 0.414751
0, 14, 2, 0.316811
0, 14, 3, 0.305778
0, 14, 4, 0.308731
0, 14, 5, 0.315925
0, 14, 6, 0.300638
0, 14, 7, 0.299028
0, 14, 8, 0.324372
0, 14, 9, 0.342142
0, 14, 10, 0.364802
0, 14, 11, 0.377091
0, 14, 12, 0.380260
0, 14, 13, 0.344406
0, 14, 14, 0.312736
0, 14, 15, 0.366871
0, 14, 16, 0.466148
0, 14, 17, 0.635271
0, 14, 18, 0.998880
0, 14, 19, 1.536777
0, 14, 20, 2.322122
0, 14, 21, 100.000000
0, 14, 22, 100.000000
0, 14, 23, 100.000000
0, 14, 24, 100.000000
0, 14, 25, 100.000000
0, 14, 26, 100.000000
0, 14, 27, 100.000000
0, 14, 28, 100.000000
0, 14, 29, 100.000000
0, 14, 30, 100.000000
0, 14, 31, 100.000000
0, 14, 32, 100.000000
0, 14, 33, 100.000000
0, 14, 34, 100.000000
0, 15, 0, 0.733325
0, 15, 1, 0.412530
0, 15, 2, 0.321971
0, 15, 3, 0.322588
0, 15, 4, 0.333059
0, 15, 5, 0.354318
0, 15, 6, 0.343914
0, 15, 7, 0.321828
0, 15, 8, 0.325032
0, 15, 9, 0.350689
0, 15, 10, 0.377028
0, 15, 11, 0.375266
0, 15, 12, 0.357638
0, 15, 13, 0.320724
0, 15, 14, 0.322374
0, 15, 15, 0.394985
0, 15, 16, 0.531421
0, 15, 17, 0.759875
0, 15, 18, 1.099528
0, 15, 19, 1.679309
0, 15, 20, 100.000000
0, 15, 21, 100.000000
0, 15, 22, 100.000000
0, 15, 23, 100.000000
0, 15, 24, 100.000000
0, 15, 25, 100.000000
0, 15, 26, 100.000000
0, 15, 27, 100.000000
0, 15, 28, 100.000000
0, 15, 29, 100.000000
0, 15, 30, 100.000000
0, 15, 31, 100.000000
0, 15, 32, 100.000000
0, 15, 33, 100.000000
0, 15, 34, 100.000000
0, 16, 0, 0.734911
0, 16, 1, 0.416112
0, 16, 2, 0.347067
0, 16, 3, 0.338409
0, 16, 4, 0.330722
0, 16, 5, 0.341396
0, 16, 6, 0.335961
0, 16, 7, 0.312814
0, 16, 8, 0.326056
0, 16, 9, 0.377734
0, 16, 10, 0.404801
0, 16, 11, 0.379721
0, 16, 12, 0.364686
0, 16, 13, 0.351726
0, 16, 14, 0.356678
0, 16, 15, 0.412549
0, 16, 16, 0.568490
0, 16, 17, 0.827686
0, 16, 18, 1.065462
0, 16, 19, 1.580827
0, 16, 20, 100.000000
0, 16, 21, 100.000000
0, 16, 22, 100.000000
0, 16, 23, 100.000000
0, 16, 24, 100.000000
0, 16, 25, 100.000000
0, 16, 26, 100.000000
0, 16, 27, 100.000000
0, 16, 28, 100.000000
0, 16, 29, 100.000000
0, 16, 30, 100.000000
0, 16, 31, 100.000000
0, 16, 32, 100.000000
0, 16, 33, 100.000000
0, 16, 34, 100.000000
0, 17, 0, 0.750435
0, 17, 1, 0.450252
0, 17, 2, 0.373658
0, 17, 3, 0.342096
0, 17, 4, 0.315405
0, 17, 5, 0.316876
0, 17, 6, 0.318300
0, 17, 7, 0.315266
0, 17, 8, 0.341512
0, 17, 9, 0.397375
0, 17, 10, 0.422213
0, 17, 11, 0.401129
0, 17, 12, 0.378325
0, 17, 13, 0.381009
0, 17, 14, 0.381069
0, 17, 15, 0.421079
0, 17, 16, 0.565144
0, 17, 17, 0.810853
0, 17, 18, 1.030415
0, 17, 19, 1.415042
0, 17, 20, 2.211927
0, 17, 21, 100.000000
0, 17, 22, 100.000000
0, 17, 23, 100.000000
0, 17, 24, 100.000000
0, 17, 25, 100.000000
0, 17, 26, 100.000000
0, 17, 27, 100.000000
0, 17, 28, 100.000000
0, 17, 29, 100.000000
0, 17, 30, 100.000000
0, 17, 31, 100.000000
0, 17, 32, 100.000000
0, 17, 33, 100.000000
0, 17, 34, 100.000000
0, 18, 0, 0.770482
0, 18, 1, 0.484385
0, 18, 2, 0.385010
0, 18, 3, 0.342802
0, 18, 4, 0.318197
0, 18, 5, 0.323126
0, 18, 6, 0.344735
0, 18, 7, 0.357629
0, 18, 8, 0.373462
0, 18, 9, 0.396211
0, 18, 10, 0.407952
0, 18, 11, 0.404832
0, 18, 12, 0.397868
0, 18, 13, 0.406725
0, 18, 14, 0.421568
0, 18, 15, 0.449330
0, 18, 16, 0.574568
0, 18, 17, 0.770115
0, 18, 18, 1.032029
0, 18, 19, 1.467777
0, 18, 20, 2.230236
0, 18, 21, 100.000000
0, 18, 22, 100.000000
0, 18, 23, 100.000000
0, 18, 24, 100.000000
0, 18, 25, 100.000000
0, 18, 26, 100.000000
0, 18, 27, 100.000000
0, 18, 28, 100.000000
0, 18, 29, 100.000000
0, 18, 30, 100.000000
0, 18, 31, 100.000000
0, 18, 32, 100.000000
0, 18, 33, 100.000000
0, 18, 34, 100.000000
0, 19, 0, 0.780163
0, 19, 1, 0.479698
0, 19, 2, 0.364525
0, 19, 3, 0.323712
0, 19, 4, 0.316520
0, 19, 5, 0.356936
