0, 0, 0, 1.055147
0, 0, 1, 0.803450
0, 0, 2, 0.693023
0, 0, 3, 0.653841
0, 0, 4, 0.651345
0, 0, 5, 0.708637
0, 0, 6, 0.748565
0, 0, 7, 0.813573
0, 0, 8, 0.826875
0, 0, 9, 0.755610
0, 0, 10, 0.639819
0, 0, 11, 0.545731
0, 0, 12, 0.503707
0, 0, 13, 0.673351
0, 0, 14, 1.083097
0, 0, 15, 1.701893
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.785681
0, 1, 1, 0.543624
0, 1, 2, 0.441537
0, 1, 3, 0.414075
0, 1, 4, 0.475019
0, 1, 5, 0.578906
0, 1, 6, 0.640284
0, 1, 7, 0.683277
0, 1, 8, 0.630733
0, 1, 9, 0.512131
0, 1, 10, 0.431607
0, 1, 11, 0.331344
0, 1, 12, 0.230227
0, 1, 13, 0.386522
0, 1, 14, 0.896513
0, 1, 15, 1.441083
0, 1, 16, 2.353930
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.672906
0, 2, 1, 0.447183
0, 2, 2, 0.370810
0, 2, 3, 0.391919
0, 2, 4, 0.508932
0, 2, 5, 0.613961
0, 2, 6, 0.657218
0, 2, 7, 0.655660
0, 2, 8, 0.586726
0, 2, 9, 0.468179
0, 2, 10, 0.403969
0, 2, 11, 0.345453
0, 2, 12, 0.340167
0, 2, 13, 0.590545
0, 2, 14, 1.083487
0, 2, 15, 1.673804
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
