0, 0, 0, 0.986117
0, 0, 1, 0.791728
0, 0, 2, 0.702963
0, 0, 3, 0.632769
0, 0, 4, 0.623982
0, 0, 5, 0.648493
0, 0, 6, 0.646230
0, 0, 7, 0.661411
0, 0, 8, 0.652142
0, 0, 9, 0.655937
0, 0, 10, 0.666687
0, 0, 11, 0.706708
0, 0, 12, 0.763693
0, 0, 13, 0.740847
0, 0, 14, 0.691134
0, 0, 15, 0.689403
0, 0, 16, 0.716898
0, 0, 17, 0.761019
0, 0, 18, 0.786165
0, 0, 19, 0.808851
0, 0, 20, 0.821899
0, 0, 21, 0.867999
0, 0, 22, 1.097126
0, 0, 23, 1.464729
0, 0, 24, 1.960752
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.738186
0, 1, 1, 0.496524
0, 1, 2, 0.433469
0, 1, 3, 0.387774
0, 1, 4, 0.404613
0, 1, 5, 0.472870
0, 1, 6, 0.497617
0, 1, 7, 0.499883
0, 1, 8, 0.465189
0, 1, 9, 0.419140
0, 1, 10, 0.419220
0, 1, 11, 0.446922
0, 1, 12, 0.487295
0, 1, 13, 0.492789
0, 1, 14, 0.457718
0, 1, 15, 0.437721
0, 1, 16, 0.440046
0, 1, 17, 0.436887
0, 1, 18, 0.435444
0, 1, 19, 0.414947
0, 1, 20, 0.392093
0, 1, 21, 0.448865
0, 1, 22, 0.748749
0, 1, 23, 1.187147
0, 1, 24, 1.597720
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.702644
0, 2, 1, 0.437033
0, 2, 2, 0.381466
0, 2, 3, 0.335106
0, 2, 4, 0.328869
0, 2, 5, 0.379058
0, 2, 6, 0.430308
0, 2, 7, 0.437840
0, 2, 8, 0.391117
0, 2, 9, 0.359723
0, 2, 10, 0.377637
0, 2, 11, 0.406223
0, 2, 12, 0.434425
0, 2, 13, 0.445531
0, 2, 14, 0.425501
0, 2, 15, 0.413308
0, 2, 16, 0.412590
0, 2, 17, 0.376703
0, 2, 18, 0.322806
0, 2, 19, 0.291229
0, 2, 20, 0.281043
0, 2, 21, 0.314713
0, 2, 22, 0.560121
0, 2, 23, 0.994874
0, 2, 24, 1.544600
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.730337
0, 3, 1, 0.429355
0, 3, 2, 0.344730
0, 3, 3, 0.318665
0, 3, 4, 0.311094
0, 3, 5, 0.339887
0, 3, 6, 0.372219
0, 3, 7, 0.373520
0, 3, 8, 0.339645
0, 3, 9, 0.331891
0, 3, 10, 0.356982
0, 3, 11, 0.388371
0, 3, 12, 0.410731
0, 3, 13, 0.419236
0, 3, 14, 0.409066
0, 3, 15, 0.410889
0, 3, 16, 0.419348
0, 3, 17, 0.401240
0, 3, 18, 0.350486
0, 3, 19, 0.327188
0, 3, 20, 0.318490
0, 3, 21, 0.345606
0, 3, 22, 0.518779
0, 3, 23, 0.909082
0, 3, 24, 1.494143
0, 3, 25, 2.429784
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.729738
0, 4, 1, 0.411447
0, 4, 2, 0.317413
0, 4, 3, 0.308658
0, 4, 4, 0.322880
0, 4, 5, 0.337104
0, 4, 6, 0.356020
0, 4, 7, 0.351973
0, 4, 8, 0.332217
0, 4, 9, 0.319791
0, 4, 10, 0.343356
0, 4, 11, 0.367934
0, 4, 12, 0.384115
0, 4, 13, 0.386115
0, 4, 14, 0.367269
0, 4, 15, 0.365652
0, 4, 16, 0.383881
0, 4, 17, 0.400165
0, 4, 18, 0.377813
0, 4, 19, 0.362172
0, 4, 20, 0.333041
0, 4, 21, 0.368257
0, 4, 22, 0.558752
0, 4, 23, 0.952744
0, 4, 24, 1.471796
0, 4, 25, 2.297560
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.724833
0, 5, 1, 0.420944
0, 5, 2, 0.333221
0, 5, 3, 0.328620
0, 5, 4, 0.339872
0, 5, 5, 0.342084
0, 5, 6, 0.354112
0, 5, 7, 0.365035
0, 5, 8, 0.357903
0, 5, 9, 0.347431
0, 5, 10, 0.357450
0, 5, 11, 0.371686
0, 5, 12, 0.378789
0, 5, 13, 0.377484
0, 5, 14, 0.361065
0, 5, 15, 0.331965
0, 5, 16, 0.341334
0, 5, 17, 0.389045
0, 5, 18, 0.424801
0, 5, 19, 0.425018
0, 5, 20, 0.385268
0, 5, 21, 0.418483
0, 5, 22, 0.634683
0, 5, 23, 1.059767
0, 5, 24, 1.632136
0, 5, 25, 2.393478
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.708966
0, 6, 1, 0.462094
0, 6, 2, 0.387078
0, 6, 3, 0.357507
0, 6, 4, 0.358785
0, 6, 5, 0.357074
0, 6, 6, 0.367469
0, 6, 7, 0.386763
0, 6, 8, 0.381436
0, 6, 9, 0.362659
0, 6, 10, 0.364664
0, 6, 11, 0.375622
0, 6, 12, 0.388310
0, 6, 13, 0.402055
0, 6, 14, 0.383710
0, 6, 15, 0.332891
0, 6, 16, 0.336208
0, 6, 17, 0.392981
0, 6, 18, 0.449802
0, 6, 19, 0.475636
0, 6, 20, 0.459668
0, 6, 21, 0.497494
0, 6, 22, 0.702847
0, 6, 23, 1.120263
0, 6, 24, 1.622995
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.682824
0, 7, 1, 0.479112
0, 7, 2, 0.402685
0, 7, 3, 0.365476
0, 7, 4, 0.370052
0, 7, 5, 0.372599
0, 7, 6, 0.386356
0, 7, 7, 0.407442
0, 7, 8, 0.398047
0, 7, 9, 0.364648
0, 7, 10, 0.345955
0, 7, 11, 0.351577
0, 7, 12, 0.373197
0, 7, 13, 0.398979
0, 7, 14, 0.395703
0, 7, 15, 0.353683
0, 7, 16, 0.350332
0, 7, 17, 0.402060
0, 7, 18, 0.457219
0, 7, 19, 0.493039
0, 7, 20, 0.500927
0, 7, 21, 0.541827
0, 7, 22, 0.718286
0, 7, 23, 1.074308
0, 7, 24, 1.566728
0, 7, 25, 2.484321
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 0.663190
0, 8, 1, 0.444366
0, 8, 2, 0.371412
0, 8, 3, 0.335524
0, 8, 4, 0.349931
0, 8, 5, 0.358549
0, 8, 6, 0.373820
0, 8, 7, 0.396090
0, 8, 8, 0.384062
0, 8, 9, 0.352255
