0, 0, 0, 0.943243
0, 0, 1, 0.719595
0, 0, 2, 0.675277
0, 0, 3, 0.685933
0, 0, 4, 0.707309
0, 0, 5, 0.731979
0, 0, 6, 0.753827
0, 0, 7, 0.739313
0, 0, 8, 0.726559
0, 0, 9, 0.743745
0, 0, 10, 0.718410
0, 0, 11, 0.708969
0, 0, 12, 0.717729
0, 0, 13, 0.721313
0, 0, 14, 0.745646
0, 0, 15, 0.871589
0, 0, 16, 1.202176
0, 0, 17, 1.659163
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.757546
0, 1, 1, 0.471237
0, 1, 2, 0.379216
0, 1, 3, 0.380064
0, 1, 4, 0.422501
0, 1, 5, 0.431620
0, 1, 6, 0.434091
0, 1, 7, 0.445538
0, 1, 8, 0.443287
0, 1, 9, 0.445205
0, 1, 10, 0.450817
0, 1, 11, 0.448888
0, 1, 12, 0.448914
0, 1, 13, 0.466474
0, 1, 14, 0.513769
0, 1, 15, 0.673411
0, 1, 16, 1.069470
0, 1, 17, 1.667284
0, 1, 18, 2.469519
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.710908
0, 2, 1, 0.453680
0, 2, 2, 0.366057
0, 2, 3, 0.349406
0, 2, 4, 0.365968
0, 2, 5, 0.364824
0, 2, 6, 0.360311
0, 2, 7, 0.369690
0, 2, 8, 0.370236
0, 2, 9, 0.370667
0, 2, 10, 0.381863
0, 2, 11, 0.389327
0, 2, 12, 0.389310
0, 2, 13, 0.393128
0, 2, 14, 0.442395
0, 2, 15, 0.609506
0, 2, 16, 1.063279
0, 2, 17, 1.794642
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.702705
0, 3, 1, 0.465544
0, 3, 2, 0.397771
0, 3, 3, 0.371830
0, 3, 4, 0.369013
0, 3, 5, 0.363422
0, 3, 6, 0.354858
0, 3, 7, 0.371979
0, 3, 8, 0.379466
0, 3, 9, 0.376194
0, 3, 10, 0.384197
0, 3, 11, 0.389364
0, 3, 12, 0.386745
0, 3, 13, 0.388470
0, 3, 14, 0.443014
0, 3, 15, 0.621097
0, 3, 16, 1.029602
0, 3, 17, 1.798992
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.685897
0, 4, 1, 0.466837
0, 4, 2, 0.398769
0, 4, 3, 0.367645
0, 4, 4, 0.352781
0, 4, 5, 0.352781
0, 4, 6, 0.370120
0, 4, 7, 0.393988
0, 4, 8, 0.396824
0, 4, 9, 0.370288
0, 4, 10, 0.378645
0, 4, 11, 0.402675
0, 4, 12, 0.418644
0, 4, 13, 0.430204
0, 4, 14, 0.478964
0, 4, 15, 0.673351
0, 4, 16, 1.048305
0, 4, 17, 1.598707
0, 4, 18, 2.411388
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.672117
0, 5, 1, 0.458916
0, 5, 2, 0.403042
0, 5, 3, 0.360244
0, 5, 4, 0.332300
0, 5, 5, 0.329146
0, 5, 6, 0.361008
0, 5, 7, 0.408159
0, 5, 8, 0.404394
0, 5, 9, 0.356046
