0, 0, 0, 1.183750
0, 0, 1, 0.941999
0, 0, 2, 0.763165
0, 0, 3, 0.701466
0, 0, 4, 0.744886
0, 0, 5, 0.825398
0, 0, 6, 0.930264
0, 0, 7, 1.058584
0, 0, 8, 1.244827
0, 0, 9, 1.197750
0, 0, 10, 1.936764
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 1.557033
0, 0, 16, 0.576469
0, 0, 17, -0.206430
0, 0, 18, 0.506768
0, 0, 19, 1.485190
0, 0, 20, 2.477983
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.973109
0, 1, 1, 0.691671
0, 1, 2, 0.538101
0, 1, 3, 0.492175
0, 1, 4, 0.515201
0, 1, 5, 0.565906
0, 1, 6, 0.660451
0, 1, 7, 0.835081
0, 1, 8, 1.173951
0, 1, 9, 1.266464
0, 1, 10, 1.901867
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 1.752363
0, 1, 16, 0.914403
0, 1, 17, 0.463294
0, 1, 18, 0.862107
0, 1, 19, 1.686946
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.815755
0, 2, 1, 0.556910
0, 2, 2, 0.476358
0, 2, 3, 0.501684
0, 2, 4, 0.525084
0, 2, 5, 0.552076
0, 2, 6, 0.636482
0, 2, 7, 0.819753
0, 2, 8, 1.188312
0, 2, 9, 1.424214
0, 2, 10, 2.256830
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 2.313341
0, 2, 16, 1.700520
0, 2, 17, 1.441568
0, 2, 18, 1.667276
0, 2, 19, 2.261247
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.749585
0, 3, 1, 0.484591
0, 3, 2, 0.453784
0, 3, 3, 0.503426
0, 3, 4, 0.526042
0, 3, 5, 0.560833
