0, 0, 0, 1.007872
0, 0, 1, 0.748123
0, 0, 2, 0.727831
0, 0, 3, 0.798959
0, 0, 4, 0.863161
0, 0, 5, 0.875168
0, 0, 6, 0.865451
0, 0, 7, 0.847851
0, 0, 8, 0.847102
0, 0, 9, 0.894222
0, 0, 10, 0.996100
0, 0, 11, 1.189511
0, 0, 12, 1.674198
0, 0, 13, 2.373513
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.781863
0, 1, 1, 0.525066
0, 1, 2, 0.503872
0, 1, 3, 0.540277
0, 1, 4, 0.542473
0, 1, 5, 0.502975
0, 1, 6, 0.491881
0, 1, 7, 0.503831
0, 1, 8, 0.519914
0, 1, 9, 0.549668
0, 1, 10, 0.677989
0, 1, 11, 0.915248
0, 1, 12, 1.426047
0, 1, 13, 2.104992
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.730614
0, 2, 1, 0.511601
0, 2, 2, 0.491899
0, 2, 3, 0.497897
0, 2, 4, 0.471054
0, 2, 5, 0.407982
0, 2, 6, 0.385709
0, 2, 7, 0.405367
0, 2, 8, 0.437440
0, 2, 9, 0.495233
0, 2, 10, 0.691505
0, 2, 11, 1.029528
0, 2, 12, 1.515304
0, 2, 13, 2.203308
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.734991
0, 3, 1, 0.544336
0, 3, 2, 0.491653
0, 3, 3, 0.467002
0, 3, 4, 0.448947
0, 3, 5, 0.415656
0, 3, 6, 0.401537
0, 3, 7, 0.431159
0, 3, 8, 0.461451
0, 3, 9, 0.527389
0, 3, 10, 0.761873
0, 3, 11, 1.148986
0, 3, 12, 1.618271
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.729776
0, 4, 1, 0.532917
0, 4, 2, 0.455272
0, 4, 3, 0.419105
0, 4, 4, 0.433432
0, 4, 5, 0.433312
0, 4, 6, 0.426633
0, 4, 7, 0.464971
0, 4, 8, 0.520425
0, 4, 9, 0.582408
0, 4, 10, 0.769704
0, 4, 11, 1.142646
0, 4, 12, 1.701201
0, 4, 13, 100.000000
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.707877
0, 5, 1, 0.492597
0, 5, 2, 0.436958
0, 5, 3, 0.429579
0, 5, 4, 0.442693
0, 5, 5, 0.429690
0, 5, 6, 0.418476
0, 5, 7, 0.466501
0, 5, 8, 0.556424
0, 5, 9, 0.632752
0, 5, 10, 0.752100
0, 5, 11, 1.042501
0, 5, 12, 1.538406
0, 5, 13, 2.270915
0, 5, 14, 100.000000
0, 5, 15, 100.000000
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.726196
0, 6, 1, 0.484915
0, 6, 2, 0.442074
0, 6, 3, 0.463831
0, 6, 4, 0.471684
0, 6, 5, 0.432263
0, 6, 6, 0.421407
0, 6, 7, 0.463946
0, 6, 8, 0.547423
0, 6, 9, 0.623604
0, 6, 10, 0.713067
0, 6, 11, 0.983564
0, 6, 12, 1.445815
0, 6, 13, 2.325781
0, 6, 14, 100.000000
0, 6, 15, 100.000000
0, 6, 16, 100.000000
0, 6, 17, 100.000000
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.740617
0, 7, 1, 0.487669
0, 7, 2, 0.440181
0, 7, 3, 0.457347
0, 7, 4, 0.456411
0, 7, 5, 0.426300
0, 7, 6, 0.435216
0, 7, 7, 0.462143
0, 7, 8, 0.499262
0, 7, 9, 0.557277
0, 7, 10, 0.674121
0, 7, 11, 0.976391
0, 7, 12, 1.396534
0, 7, 13, 2.227612
0, 7, 14, 100.000000
0, 7, 15, 100.000000
0, 7, 16, 100.000000
0, 7, 17, 100.000000
0, 7, 18, 100.000000
0, 7, 19, 100.000000
0, 7, 20, 100.000000
0, 7, 21, 100.000000
0, 7, 22, 100.000000
0, 7, 23, 100.000000
0, 7, 24, 100.000000
0, 7, 25, 100.000000
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 0.697639
0, 8, 1, 0.449292
0, 8, 2, 0.414092
0, 8, 3, 0.436066
0, 8, 4, 0.419721
0, 8, 5, 0.396705
0, 8, 6, 0.433156
0, 8, 7, 0.461784
0, 8, 8, 0.458322
0, 8, 9, 0.501000
0, 8, 10, 0.662629
0, 8, 11, 0.960070
0, 8, 12, 1.480833
0, 8, 13, 2.320445
0, 8, 14, 100.000000
0, 8, 15, 100.000000
0, 8, 16, 100.000000
0, 8, 17, 100.000000
0, 8, 18, 100.000000
0, 8, 19, 100.000000
0, 8, 20, 100.000000
0, 8, 21, 100.000000
0, 8, 22, 100.000000
0, 8, 23, 100.000000
0, 8, 24, 100.000000
0, 8, 25, 100.000000
0, 8, 26, 100.000000
0, 8, 27, 100.000000
0, 8, 28, 100.000000
0, 8, 29, 100.000000
0, 8, 30, 100.000000
0, 8, 31, 100.000000
0, 8, 32, 100.000000
0, 8, 33, 100.000000
0, 8, 34, 100.000000
0, 9, 0, 0.641010
0, 9, 1, 0.411761
0, 9, 2, 0.403206
0, 9, 3, 0.436891
0, 9, 4, 0.414118
0, 9, 5, 0.403305
0, 9, 6, 0.449615
0, 9, 7, 0.490098
0, 9, 8, 0.494188
0, 9, 9, 0.543118
