0, 0, 0, 1.067667
0, 0, 1, 0.870650
0, 0, 2, 0.774637
0, 0, 3, 0.705821
0, 0, 4, 0.664083
0, 0, 5, 0.718512
0, 0, 6, 0.839082
0, 0, 7, 0.910189
0, 0, 8, 0.822563
0, 0, 9, 0.710009
0, 0, 10, 0.622157
0, 0, 11, 0.628627
0, 0, 12, 0.903036
0, 0, 13, 1.305992
0, 0, 14, 1.972198
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.861773
0, 1, 1, 0.612131
0, 1, 2, 0.548379
0, 1, 3, 0.537699
0, 1, 4, 0.565905
0, 1, 5, 0.608938
0, 1, 6, 0.671357
0, 1, 7, 0.700179
0, 1, 8, 0.586175
0, 1, 9, 0.476309
0, 1, 10, 0.418571
0, 1, 11, 0.407119
0, 1, 12, 0.661933
0, 1, 13, 1.142595
0, 1, 14, 1.831093
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.753594
0, 2, 1, 0.500395
0, 2, 2, 0.463432
0, 2, 3, 0.500297
0, 2, 4, 0.575828
0, 2, 5, 0.613699
0, 2, 6, 0.641253
0, 2, 7, 0.639344
0, 2, 8, 0.542070
0, 2, 9, 0.458929
0, 2, 10, 0.474669
0, 2, 11, 0.547025
0, 2, 12, 0.888128
0, 2, 13, 1.384920
0, 2, 14, 2.098245
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.705224
0, 3, 1, 0.469476
0, 3, 2, 0.439779
0, 3, 3, 0.506743
0, 3, 4, 0.601699
0, 3, 5, 0.641883
0, 3, 6, 0.662891
0, 3, 7, 0.649358
0, 3, 8, 0.556507
0, 3, 9, 0.472704
0, 3, 10, 0.511820
0, 3, 11, 0.754737
0, 3, 12, 1.146797
0, 3, 13, 1.883301
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.693057
0, 4, 1, 0.511035
0, 4, 2, 0.503262
0, 4, 3, 0.555120
0, 4, 4, 0.617382
0, 4, 5, 0.654699
0, 4, 6, 0.665178
0, 4, 7, 0.659608
0, 4, 8, 0.595192
0, 4, 9, 0.522326
0, 4, 10, 0.586092
0, 4, 11, 0.949486
0, 4, 12, 1.414085
0, 4, 13, 2.206420
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.710845
0, 5, 1, 0.568923
0, 5, 2, 0.571261
0, 5, 3, 0.596505
0, 5, 4, 0.620517
0, 5, 5, 0.649133
0, 5, 6, 0.657147
0, 5, 7, 0.647685
0, 5, 8, 0.625798
0, 5, 9, 0.620048
0, 5, 10, 0.697891
0, 5, 11, 1.135788
0, 5, 12, 1.775632
0, 5, 13, 100.000000
0, 5, 14, 100.000000
0, 5, 15, 100.000000
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.739093
0, 6, 1, 0.579276
0, 6, 2, 0.602530
0, 6, 3, 0.624242
0, 6, 4, 0.619758
0, 6, 5, 0.613692
0, 6, 6, 0.625742
0, 6, 7, 0.624164
0, 6, 8, 0.648077
0, 6, 9, 0.745457
0, 6, 10, 0.856317
0, 6, 11, 1.184942
0, 6, 12, 1.811541
0, 6, 13, 100.000000
0, 6, 14, 100.000000
0, 6, 15, 100.000000
0, 6, 16, 100.000000
0, 6, 17, 100.000000
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.722255
0, 7, 1, 0.552136
0, 7, 2, 0.608796
0, 7, 3, 0.654249
0, 7, 4, 0.617836
0, 7, 5, 0.574780
0, 7, 6, 0.584924
0, 7, 7, 0.614190
0, 7, 8, 0.664294
0, 7, 9, 0.718345
0, 7, 10, 0.808517
0, 7, 11, 0.990978
0, 7, 12, 1.462918
0, 7, 13, 2.147076
0, 7, 14, 100.000000
0, 7, 15, 100.000000
0, 7, 16, 100.000000
0, 7, 17, 100.000000
0, 7, 18, 100.000000
0, 7, 19, 100.000000
0, 7, 20, 100.000000
0, 7, 21, 100.000000
0, 7, 22, 100.000000
0, 7, 23, 100.000000
0, 7, 24, 100.000000
0, 7, 25, 100.000000
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 0.679394
0, 8, 1, 0.548403
0, 8, 2, 0.597993
0, 8, 3, 0.648240
0, 8, 4, 0.601009
0, 8, 5, 0.539369
0, 8, 6, 0.551211
0, 8, 7, 0.618174
0, 8, 8, 0.678384
0, 8, 9, 0.647384
0, 8, 10, 0.604794
0, 8, 11, 0.801337
0, 8, 12, 1.236491
0, 8, 13, 1.810028
0, 8, 14, 100.000000
0, 8, 15, 100.000000
0, 8, 16, 100.000000
0, 8, 17, 100.000000
0, 8, 18, 100.000000
0, 8, 19, 100.000000
0, 8, 20, 100.000000
0, 8, 21, 100.000000
0, 8, 22, 100.000000
0, 8, 23, 100.000000
0, 8, 24, 100.000000
0, 8, 25, 100.000000
0, 8, 26, 100.000000
0, 8, 27, 100.000000
0, 8, 28, 100.000000
0, 8, 29, 100.000000
0, 8, 30, 100.000000
0, 8, 31, 100.000000
0, 8, 32, 100.000000
0, 8, 33, 100.000000
0, 8, 34, 100.000000
0, 9, 0, 0.690234
0, 9, 1, 0.578208
0, 9, 2, 0.606480
0, 9, 3, 0.639261
0, 9, 4, 0.602785
0, 9, 5, 0.538337
0, 9, 6, 0.546347
0, 9, 7, 0.604861
0, 9, 8, 0.618408
0, 9, 9, 0.528878
0, 9, 10, 0.507389
0, 9, 11, 0.823242
0, 9, 12, 1.229958
0, 9, 13, 1.855981
0, 9, 14, 100.000000
0, 9, 15, 100.000000
0, 9, 16, 100.000000
0, 9, 17, 100.000000
0, 9, 18, 100.000000
0, 9, 19, 100.000000
0, 9, 20, 100.000000
0, 9, 21, 100.000000
0, 9, 22, 100.000000
0, 9, 23, 100.000000
0, 9, 24, 100.000000
0, 9, 25, 100.000000
0, 9, 26, 100.000000
