0, 0, 0, 0.939952
0, 0, 1, 0.816849
0, 0, 2, 0.785251
0, 0, 3, 0.748253
0, 0, 4, 0.735198
0, 0, 5, 0.721628
0, 0, 6, 0.746384
0, 0, 7, 0.767198
0, 0, 8, 0.750171
0, 0, 9, 0.715925
0, 0, 10, 0.715972
0, 0, 11, 0.672395
0, 0, 12, 0.631037
0, 0, 13, 0.661010
0, 0, 14, 0.740707
0, 0, 15, 0.821021
0, 0, 16, 0.995153
0, 0, 17, 1.477880
0, 0, 18, 2.142838
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.755824
0, 1, 1, 0.551848
0, 1, 2, 0.472143
0, 1, 3, 0.422816
0, 1, 4, 0.419466
0, 1, 5, 0.408795
0, 1, 6, 0.422006
0, 1, 7, 0.452785
0, 1, 8, 0.447317
0, 1, 9, 0.409704
0, 1, 10, 0.409724
0, 1, 11, 0.406894
0, 1, 12, 0.396378
0, 1, 13, 0.426058
0, 1, 14, 0.474387
0, 1, 15, 0.545078
0, 1, 16, 0.748436
0, 1, 17, 1.342039
0, 1, 18, 2.009988
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.720124
0, 2, 1, 0.490043
0, 2, 2, 0.410965
