0, 0, 0, 1.167902
0, 0, 1, 0.903099
0, 0, 2, 0.745108
0, 0, 3, 0.698004
0, 0, 4, 0.721728
0, 0, 5, 0.773919
0, 0, 6, 0.779585
0, 0, 7, 0.716135
0, 0, 8, 0.668506
0, 0, 9, 0.741652
0, 0, 10, 0.885684
0, 0, 11, 1.086426
0, 0, 12, 1.363503
0, 0, 13, 1.796536
0, 0, 14, 2.462625
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.933767
0, 1, 1, 0.634908
0, 1, 2, 0.451327
0, 1, 3, 0.388936
0, 1, 4, 0.431254
0, 1, 5, 0.489639
0, 1, 6, 0.500111
0, 1, 7, 0.460885
0, 1, 8, 0.431365
0, 1, 9, 0.481531
0, 1, 10, 0.582675
0, 1, 11, 0.765273
0, 1, 12, 1.112940
0, 1, 13, 1.631102
0, 1, 14, 2.272253
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.840097
0, 2, 1, 0.608423
0, 2, 2, 0.458256
0, 2, 3, 0.358412
0, 2, 4, 0.344554
0, 2, 5, 0.385813
0, 2, 6, 0.430155
0, 2, 7, 0.450000
0, 2, 8, 0.463755
0, 2, 9, 0.500703
0, 2, 10, 0.558011
0, 2, 11, 0.689263
0, 2, 12, 1.024171
0, 2, 13, 1.547807
0, 2, 14, 2.250055
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.795406
0, 3, 1, 0.597594
0, 3, 2, 0.503600
0, 3, 3, 0.390096
0, 3, 4, 0.334658
0, 3, 5, 0.354721
0, 3, 6, 0.405802
0, 3, 7, 0.452532
0, 3, 8, 0.500451
0, 3, 9, 0.551148
0, 3, 10, 0.611478
0, 3, 11, 0.699346
0, 3, 12, 0.965658
0, 3, 13, 1.494714
0, 3, 14, 2.143967
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.805833
0, 4, 1, 0.609059
0, 4, 2, 0.516431
0, 4, 3, 0.407638
0, 4, 4, 0.348367
0, 4, 5, 0.352194
0, 4, 6, 0.384898
0, 4, 7, 0.419621
0, 4, 8, 0.479034
0, 4, 9, 0.562589
0, 4, 10, 0.638390
0, 4, 11, 0.722574
0, 4, 12, 0.934988
0, 4, 13, 1.429169
0, 4, 14, 2.048228
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.830652
0, 5, 1, 0.599814
0, 5, 2, 0.479894
0, 5, 3, 0.398801
0, 5, 4, 0.366418
0, 5, 5, 0.363805
0, 5, 6, 0.368834
0, 5, 7, 0.388549
0, 5, 8, 0.452221
0, 5, 9, 0.545953
0, 5, 10, 0.644451
0, 5, 11, 0.760266
0, 5, 12, 0.996532
0, 5, 13, 1.503692
0, 5, 14, 2.117406
0, 5, 15, 100.000000
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.758105
0, 6, 1, 0.537274
0, 6, 2, 0.439952
0, 6, 3, 0.393235
0, 6, 4, 0.372058
0, 6, 5, 0.377153
0, 6, 6, 0.377724
0, 6, 7, 0.390545
0, 6, 8, 0.443505
0, 6, 9, 0.530880
0, 6, 10, 0.649560
0, 6, 11, 0.808860
0, 6, 12, 1.064206
0, 6, 13, 1.580013
0, 6, 14, 2.339218
0, 6, 15, 100.000000
0, 6, 16, 100.000000
0, 6, 17, 100.000000
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.736727
0, 7, 1, 0.500698
0, 7, 2, 0.426966
0, 7, 3, 0.403279
0, 7, 4, 0.389397
0, 7, 5, 0.401075
0, 7, 6, 0.400075
0, 7, 7, 0.400038
0, 7, 8, 0.436514
0, 7, 9, 0.521269
0, 7, 10, 0.657800
0, 7, 11, 0.822638
0, 7, 12, 1.066043
0, 7, 13, 1.555784
0, 7, 14, 2.292016
0, 7, 15, 100.000000
0, 7, 16, 100.000000
0, 7, 17, 100.000000
0, 7, 18, 100.000000
0, 7, 19, 100.000000
0, 7, 20, 100.000000
0, 7, 21, 100.000000
0, 7, 22, 100.000000
0, 7, 23, 100.000000
0, 7, 24, 100.000000
0, 7, 25, 100.000000
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 0.785200
0, 8, 1, 0.490821
0, 8, 2, 0.404091
0, 8, 3, 0.399420
0, 8, 4, 0.412101
0, 8, 5, 0.420916
0, 8, 6, 0.412782
0, 8, 7, 0.400092
0, 8, 8, 0.415545
0, 8, 9, 0.510877
0, 8, 10, 0.661453
0, 8, 11, 0.809544
0, 8, 12, 1.039598
0, 8, 13, 1.547475
0, 8, 14, 2.313676
0, 8, 15, 100.000000
0, 8, 16, 100.000000
0, 8, 17, 100.000000
0, 8, 18, 100.000000
0, 8, 19, 100.000000
0, 8, 20, 100.000000
0, 8, 21, 100.000000
0, 8, 22, 100.000000
0, 8, 23, 100.000000
0, 8, 24, 100.000000
0, 8, 25, 100.000000
0, 8, 26, 100.000000
0, 8, 27, 100.000000
