0, 0, 0, 1.206471
0, 0, 1, 0.947434
0, 0, 2, 0.835165
0, 0, 3, 0.809486
0, 0, 4, 0.766554
0, 0, 5, 0.696182
0, 0, 6, 0.667920
0, 0, 7, 0.733621
0, 0, 8, 0.863495
0, 0, 9, 1.051664
0, 0, 10, 1.298644
0, 0, 11, 1.677341
0, 0, 12, 2.237125
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.864227
0, 1, 1, 0.575471
0, 1, 2, 0.492405
0, 1, 3, 0.514740
0, 1, 4, 0.505252
0, 1, 5, 0.461317
0, 1, 6, 0.441212
0, 1, 7, 0.483754
0, 1, 8, 0.574400
0, 1, 9, 0.736277
0, 1, 10, 1.042609
0, 1, 11, 1.501689
0, 1, 12, 2.107570
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.758042
0, 2, 1, 0.472005
0, 2, 2, 0.364297
0, 2, 3, 0.380771
0, 2, 4, 0.415610
0, 2, 5, 0.448771
0, 2, 6, 0.477566
0, 2, 7, 0.510663
0, 2, 8, 0.574789
0, 2, 9, 0.700006
0, 2, 10, 0.985118
0, 2, 11, 1.493937
0, 2, 12, 2.157206
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.744981
0, 3, 1, 0.510212
0, 3, 2, 0.389411
0, 3, 3, 0.360854
0, 3, 4, 0.403023
0, 3, 5, 0.452272
0, 3, 6, 0.496349
0, 3, 7, 0.555791
0, 3, 8, 0.638233
0, 3, 9, 0.756498
0, 3, 10, 0.977788
0, 3, 11, 1.455081
0, 3, 12, 2.098689
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.719337
0, 4, 1, 0.572195
0, 4, 2, 0.440396
0, 4, 3, 0.383659
0, 4, 4, 0.394421
0, 4, 5, 0.423319
0, 4, 6, 0.457849
0, 4, 7, 0.550766
0, 4, 8, 0.665359
0, 4, 9, 0.791329
0, 4, 10, 0.987882
0, 4, 11, 1.412338
0, 4, 12, 2.044978
0, 4, 13, 100.000000
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.756727
0, 5, 1, 0.607270
0, 5, 2, 0.469486
0, 5, 3, 0.404957
0, 5, 4, 0.391271
0, 5, 5, 0.395047
0, 5, 6, 0.430729
0, 5, 7, 0.528113
0, 5, 8, 0.659489
0, 5, 9, 0.810079
0, 5, 10, 1.051301
0, 5, 11, 1.493817
0, 5, 12, 2.204207
0, 5, 13, 100.000000
0, 5, 14, 100.000000
0, 5, 15, 100.000000
0, 5, 16, 100.000000
0, 5, 17, 100.000000
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.842419
0, 6, 1, 0.638549
0, 6, 2, 0.495631
0, 6, 3, 0.418922
0, 6, 4, 0.394800
0, 6, 5, 0.390707
0, 6, 6, 0.427445
0, 6, 7, 0.509877
0, 6, 8, 0.633399
0, 6, 9, 0.812196
0, 6, 10, 1.076155
0, 6, 11, 1.526581
0, 6, 12, 2.199321
0, 6, 13, 100.000000
0, 6, 14, 100.000000
0, 6, 15, 100.000000
0, 6, 16, 100.000000
0, 6, 17, 100.000000
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
