0, 0, 0, 1.060707
0, 0, 1, 0.823680
0, 0, 2, 0.780555
0, 0, 3, 0.770378
0, 0, 4, 0.749484
0, 0, 5, 0.730725
0, 0, 6, 0.764108
0, 0, 7, 0.759512
0, 0, 8, 0.748432
0, 0, 9, 0.720905
0, 0, 10, 0.700201
0, 0, 11, 0.707473
0, 0, 12, 0.734193
0, 0, 13, 0.757538
0, 0, 14, 0.755259
0, 0, 15, 0.713771
0, 0, 16, 0.658700
0, 0, 17, 0.669994
0, 0, 18, 0.847075
0, 0, 19, 1.134049
0, 0, 20, 1.250761
0, 0, 21, 2.030481
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.843885
0, 1, 1, 0.555459
0, 1, 2, 0.506769
0, 1, 3, 0.486538
0, 1, 4, 0.448729
0, 1, 5, 0.404310
0, 1, 6, 0.406730
0, 1, 7, 0.411875
0, 1, 8, 0.431048
0, 1, 9, 0.415082
0, 1, 10, 0.402451
0, 1, 11, 0.407451
0, 1, 12, 0.425221
0, 1, 13, 0.437896
0, 1, 14, 0.430256
0, 1, 15, 0.402724
0, 1, 16, 0.388715
0, 1, 17, 0.461683
0, 1, 18, 0.697255
0, 1, 19, 1.108307
0, 1, 20, 1.382775
0, 1, 21, 2.100173
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.766449
0, 2, 1, 0.475470
0, 2, 2, 0.425074
0, 2, 3, 0.402974
0, 2, 4, 0.343201
0, 2, 5, 0.294129
0, 2, 6, 0.298508
0, 2, 7, 0.325959
0, 2, 8, 0.351409
0, 2, 9, 0.349412
0, 2, 10, 0.351802
0, 2, 11, 0.357413
0, 2, 12, 0.367450
0, 2, 13, 0.391435
0, 2, 14, 0.384283
0, 2, 15, 0.359373
0, 2, 16, 0.357026
0, 2, 17, 0.434496
