0, 0, 0, 0.968952
0, 0, 1, 0.839021
0, 0, 2, 0.802535
0, 0, 3, 0.792655
0, 0, 4, 0.784959
0, 0, 5, 0.760657
0, 0, 6, 0.802726
0, 0, 7, 0.818544
0, 0, 8, 0.836287
0, 0, 9, 0.884931
0, 0, 10, 0.989980
0, 0, 11, 1.239245
0, 0, 12, 1.798444
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.766108
0, 1, 1, 0.555021
0, 1, 2, 0.515075
0, 1, 3, 0.513128
0, 1, 4, 0.515539
0, 1, 5, 0.493081
0, 1, 6, 0.485867
0, 1, 7, 0.484951
0, 1, 8, 0.496582
0, 1, 9, 0.544763
0, 1, 10, 0.693472
0, 1, 11, 0.953982
0, 1, 12, 1.543863
0, 1, 13, 2.330765
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.706647
0, 2, 1, 0.441786
0, 2, 2, 0.433089
0, 2, 3, 0.461140
0, 2, 4, 0.476627
0, 2, 5, 0.433951
0, 2, 6, 0.391422
0, 2, 7, 0.381530
0, 2, 8, 0.387242
0, 2, 9, 0.434500
0, 2, 10, 0.595053
0, 2, 11, 0.888011
0, 2, 12, 1.457564
0, 2, 13, 2.209961
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.677999
0, 3, 1, 0.443951
0, 3, 2, 0.453189
0, 3, 3, 0.465235
0, 3, 4, 0.461872
0, 3, 5, 0.442051
0, 3, 6, 0.424043
0, 3, 7, 0.403799
0, 3, 8, 0.404529
0, 3, 9, 0.439762
0, 3, 10, 0.578806
0, 3, 11, 0.874506
0, 3, 12, 1.431246
0, 3, 13, 2.103237
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
