0, 0, 0, 0.972973
0, 0, 1, 0.777478
0, 0, 2, 0.679535
0, 0, 3, 0.692060
0, 0, 4, 0.777323
0, 0, 5, 0.771978
0, 0, 6, 0.734573
0, 0, 7, 0.720286
0, 0, 8, 0.721087
0, 0, 9, 0.706292
0, 0, 10, 0.662074
0, 0, 11, 0.582574
0, 0, 12, 0.571886
0, 0, 13, 0.611022
0, 0, 14, 0.833935
0, 0, 15, 1.220431
0, 0, 16, 1.717854
0, 0, 17, 2.355095
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.699804
0, 1, 1, 0.509196
0, 1, 2, 0.407799
0, 1, 3, 0.378549
0, 1, 4, 0.454427
0, 1, 5, 0.492440
0, 1, 6, 0.468014
0, 1, 7, 0.462652
0, 1, 8, 0.456996
0, 1, 9, 0.439749
0, 1, 10, 0.400226
0, 1, 11, 0.381493
0, 1, 12, 0.364221
0, 1, 13, 0.317511
0, 1, 14, 0.423201
0, 1, 15, 0.780781
0, 1, 16, 1.345390
0, 1, 17, 1.978186
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.619161
0, 2, 1, 0.441140
0, 2, 2, 0.365420
0, 2, 3, 0.315098
0, 2, 4, 0.348751
0, 2, 5, 0.409381
0, 2, 6, 0.485155
0, 2, 7, 0.524207
0, 2, 8, 0.463556
0, 2, 9, 0.380546
0, 2, 10, 0.327600
0, 2, 11, 0.348465
0, 2, 12, 0.350065
0, 2, 13, 0.276987
0, 2, 14, 0.298752
0, 2, 15, 0.592950
0, 2, 16, 1.168748
0, 2, 17, 1.875988
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.630931
0, 3, 1, 0.427349
0, 3, 2, 0.363195
0, 3, 3, 0.315413
0, 3, 4, 0.316756
0, 3, 5, 0.394143
0, 3, 6, 0.562251
0, 3, 7, 0.647228
0, 3, 8, 0.557476
0, 3, 9, 0.422944
0, 3, 10, 0.353715
0, 3, 11, 0.350133
0, 3, 12, 0.339524
0, 3, 13, 0.261451
0, 3, 14, 0.289992
0, 3, 15, 0.602176
0, 3, 16, 1.201191
0, 3, 17, 1.990516
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.647460
0, 4, 1, 0.396718
0, 4, 2, 0.320774
0, 4, 3, 0.286217
0, 4, 4, 0.281039
0, 4, 5, 0.391744
0, 4, 6, 0.582307
0, 4, 7, 0.666181
0, 4, 8, 0.599569
0, 4, 9, 0.491593
0, 4, 10, 0.414106
0, 4, 11, 0.372105
0, 4, 12, 0.326096
0, 4, 13, 0.268642
0, 4, 14, 0.343605
0, 4, 15, 0.661126
0, 4, 16, 1.203047
0, 4, 17, 2.045403
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.661805
0, 5, 1, 0.366508
0, 5, 2, 0.282532
0, 5, 3, 0.281391
0, 5, 4, 0.325822
0, 5, 5, 0.438278
0, 5, 6, 0.558998
0, 5, 7, 0.618664
0, 5, 8, 0.582627
0, 5, 9, 0.499394
0, 5, 10, 0.443040
0, 5, 11, 0.397906
0, 5, 12, 0.331082
0, 5, 13, 0.269157
0, 5, 14, 0.378880
0, 5, 15, 0.748996
0, 5, 16, 1.295335
0, 5, 17, 2.096560
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.694202
0, 6, 1, 0.364417
0, 6, 2, 0.297783
0, 6, 3, 0.346821
0, 6, 4, 0.442036
0, 6, 5, 0.506269
0, 6, 6, 0.545964
0, 6, 7, 0.576205
0, 6, 8, 0.581111
0, 6, 9, 0.509556
0, 6, 10, 0.457872
0, 6, 11, 0.417718
0, 6, 12, 0.336568
0, 6, 13, 0.285760
0, 6, 14, 0.450399
0, 6, 15, 0.849004
0, 6, 16, 1.450318
0, 6, 17, 2.365094
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.694571
0, 7, 1, 0.394957
0, 7, 2, 0.363695
0, 7, 3, 0.440079
0, 7, 4, 0.520049
0, 7, 5, 0.547075
0, 7, 6, 0.557261
0, 7, 7, 0.575109
0, 7, 8, 0.596448
0, 7, 9, 0.559491
0, 7, 10, 0.436401
0, 7, 11, 0.382076
0, 7, 12, 0.335601
0, 7, 13, 0.339303
0, 7, 14, 0.552570
0, 7, 15, 0.971312
0, 7, 16, 1.651197
0, 7, 17, 100.000000
0, 7, 18, 100.000000
0, 7, 19, 100.000000
0, 7, 20, 100.000000
0, 7, 21, 100.000000
0, 7, 22, 100.000000
0, 7, 23, 100.000000
0, 7, 24, 100.000000
0, 7, 25, 100.000000
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 0.683152
0, 8, 1, 0.451605
0, 8, 2, 0.468206
0, 8, 3, 0.534951
0, 8, 4, 0.550433
0, 8, 5, 0.569132
0, 8, 6, 0.581317
0, 8, 7, 0.605194
0, 8, 8, 0.625781
0, 8, 9, 0.592182
0, 8, 10, 0.449973
0, 8, 11, 0.337238
0, 8, 12, 0.297779
0, 8, 13, 0.359868
0, 8, 14, 0.639272
0, 8, 15, 1.133220
0, 8, 16, 1.919282
0, 8, 17, 100.000000
0, 8, 18, 100.000000
0, 8, 19, 100.000000
0, 8, 20, 100.000000
0, 8, 21, 100.000000
0, 8, 22, 100.000000
0, 8, 23, 100.000000
0, 8, 24, 100.000000
0, 8, 25, 100.000000
0, 8, 26, 100.000000
0, 8, 27, 100.000000
0, 8, 28, 100.000000
0, 8, 29, 100.000000
0, 8, 30, 100.000000
0, 8, 31, 100.000000
0, 8, 32, 100.000000
0, 8, 33, 100.000000
0, 8, 34, 100.000000
0, 9, 0, 0.710338
0, 9, 1, 0.541085
0, 9, 2, 0.572775
0, 9, 3, 0.594097
0, 9, 4, 0.564829
0, 9, 5, 0.557364
0, 9, 6, 0.584301
0, 9, 7, 0.614791
0, 9, 8, 0.634834
0, 9, 9, 0.574928
0, 9, 10, 0.431653
0, 9, 11, 0.305574
0, 9, 12, 0.259982
0, 9, 13, 0.333528
0, 9, 14, 0.606688
0, 9, 15, 1.072188
0, 9, 16, 1.761156
0, 9, 17, 100.000000
0, 9, 18, 100.000000
0, 9, 19, 100.000000
0, 9, 20, 100.000000
0, 9, 21, 100.000000
0, 9, 22, 100.000000
0, 9, 23, 100.000000
0, 9, 24, 100.000000
0, 9, 25, 100.000000
0, 9, 26, 100.000000
0, 9, 27, 100.000000
0, 9, 28, 100.000000
