0, 0, 0, 1.052432
0, 0, 1, 0.780336
0, 0, 2, 0.693756
0, 0, 3, 0.698197
0, 0, 4, 0.713390
0, 0, 5, 0.722661
0, 0, 6, 0.741138
0, 0, 7, 0.735926
0, 0, 8, 0.750437
0, 0, 9, 0.752606
0, 0, 10, 0.729444
0, 0, 11, 0.712066
0, 0, 12, 0.725235
0, 0, 13, 0.788255
0, 0, 14, 0.933485
0, 0, 15, 1.187945
0, 0, 16, 1.739023
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.800277
0, 1, 1, 0.506548
0, 1, 2, 0.425535
0, 1, 3, 0.417970
0, 1, 4, 0.425843
0, 1, 5, 0.446729
0, 1, 6, 0.458082
0, 1, 7, 0.453064
0, 1, 8, 0.471898
0, 1, 9, 0.474649
0, 1, 10, 0.455388
0, 1, 11, 0.463555
0, 1, 12, 0.500917
0, 1, 13, 0.562401
0, 1, 14, 0.750146
0, 1, 15, 1.072011
0, 1, 16, 1.690141
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.707035
0, 2, 1, 0.435405
0, 2, 2, 0.386273
0, 2, 3, 0.378816
0, 2, 4, 0.363565
0, 2, 5, 0.363462
0, 2, 6, 0.375538
0, 2, 7, 0.379820
0, 2, 8, 0.403185
0, 2, 9, 0.411048
0, 2, 10, 0.393365
0, 2, 11, 0.399093
0, 2, 12, 0.435460
0, 2, 13, 0.487972
0, 2, 14, 0.643788
0, 2, 15, 0.979897
0, 2, 16, 1.528651
0, 2, 17, 2.325729
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
