0, 0, 0, 0.908206
0, 0, 1, 0.758263
0, 0, 2, 0.735870
0, 0, 3, 0.746621
0, 0, 4, 0.750455
0, 0, 5, 0.749333
0, 0, 6, 0.759767
0, 0, 7, 0.767126
0, 0, 8, 0.763319
0, 0, 9, 0.710587
0, 0, 10, 0.666886
0, 0, 11, 0.658646
0, 0, 12, 0.708385
0, 0, 13, 0.759808
0, 0, 14, 0.767054
0, 0, 15, 0.724187
0, 0, 16, 0.699982
0, 0, 17, 0.693640
0, 0, 18, 0.680742
0, 0, 19, 0.668496
0, 0, 20, 0.682292
0, 0, 21, 0.776398
0, 0, 22, 1.077964
0, 0, 23, 1.624967
0, 0, 24, 2.314359
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.728978
0, 1, 1, 0.506452
0, 1, 2, 0.463260
0, 1, 3, 0.440193
0, 1, 4, 0.423389
0, 1, 5, 0.424694
0, 1, 6, 0.438383
0, 1, 7, 0.434931
0, 1, 8, 0.443164
0, 1, 9, 0.425984
0, 1, 10, 0.419693
0, 1, 11, 0.433128
0, 1, 12, 0.458475
0, 1, 13, 0.451541
0, 1, 14, 0.432453
0, 1, 15, 0.429649
0, 1, 16, 0.446727
0, 1, 17, 0.446297
0, 1, 18, 0.420118
0, 1, 19, 0.410816
0, 1, 20, 0.432585
0, 1, 21, 0.520144
0, 1, 22, 0.800306
0, 1, 23, 1.243891
0, 1, 24, 1.830358
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.697729
0, 2, 1, 0.408349
0, 2, 2, 0.345238
0, 2, 3, 0.313570
0, 2, 4, 0.292019
0, 2, 5, 0.289469
0, 2, 6, 0.312459
0, 2, 7, 0.319038
0, 2, 8, 0.314985
0, 2, 9, 0.317127
0, 2, 10, 0.338726
0, 2, 11, 0.378610
0, 2, 12, 0.390936
0, 2, 13, 0.346136
0, 2, 14, 0.294523
0, 2, 15, 0.297738
0, 2, 16, 0.355556
0, 2, 17, 0.390373
0, 2, 18, 0.401965
0, 2, 19, 0.415457
0, 2, 20, 0.429098
0, 2, 21, 0.481669
0, 2, 22, 0.725882
0, 2, 23, 1.111448
0, 2, 24, 1.658100
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.698383
0, 3, 1, 0.372873
0, 3, 2, 0.300215
0, 3, 3, 0.283592
0, 3, 4, 0.264457
0, 3, 5, 0.272710
0, 3, 6, 0.308781
0, 3, 7, 0.321499
0, 3, 8, 0.295512
0, 3, 9, 0.286225
0, 3, 10, 0.305765
0, 3, 11, 0.342475
0, 3, 12, 0.372086
0, 3, 13, 0.335770
0, 3, 14, 0.276496
0, 3, 15, 0.292770
0, 3, 16, 0.355768
0, 3, 17, 0.387739
0, 3, 18, 0.412338
0, 3, 19, 0.425895
0, 3, 20, 0.434672
0, 3, 21, 0.514524
0, 3, 22, 0.794857
0, 3, 23, 1.265520
0, 3, 24, 1.876581
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.697500
0, 4, 1, 0.368431
0, 4, 2, 0.302612
0, 4, 3, 0.278721
0, 4, 4, 0.264988
0, 4, 5, 0.279161
0, 4, 6, 0.320557
0, 4, 7, 0.345406
0, 4, 8, 0.324296
0, 4, 9, 0.283976
0, 4, 10, 0.269908
0, 4, 11, 0.311235
0, 4, 12, 0.368883
0, 4, 13, 0.357548
0, 4, 14, 0.303959
0, 4, 15, 0.306185
0, 4, 16, 0.352428
0, 4, 17, 0.371104
0, 4, 18, 0.382662
0, 4, 19, 0.391970
0, 4, 20, 0.382371
0, 4, 21, 0.507215
0, 4, 22, 0.900208
0, 4, 23, 1.464770
0, 4, 24, 2.261434
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.697387
0, 5, 1, 0.389514
0, 5, 2, 0.313979
0, 5, 3, 0.270564
0, 5, 4, 0.248575
0, 5, 5, 0.259839
0, 5, 6, 0.297270
0, 5, 7, 0.336229
0, 5, 8, 0.337535
0, 5, 9, 0.301176
0, 5, 10, 0.279221
0, 5, 11, 0.315727
0, 5, 12, 0.367257
0, 5, 13, 0.360728
0, 5, 14, 0.311046
0, 5, 15, 0.304570
0, 5, 16, 0.332512
0, 5, 17, 0.347784
0, 5, 18, 0.361480
0, 5, 19, 0.380687
0, 5, 20, 0.360556
0, 5, 21, 0.482821
0, 5, 22, 0.918406
0, 5, 23, 1.572473
0, 5, 24, 2.361276
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.679143
0, 6, 1, 0.396611
0, 6, 2, 0.315507
0, 6, 3, 0.277437
0, 6, 4, 0.265216
0, 6, 5, 0.270698
0, 6, 6, 0.284312
0, 6, 7, 0.302275
0, 6, 8, 0.320584
0, 6, 9, 0.328571
0, 6, 10, 0.309957
0, 6, 11, 0.319373
0, 6, 12, 0.356329
0, 6, 13, 0.355319
0, 6, 14, 0.315838
0, 6, 15, 0.315982
0, 6, 16, 0.337731
0, 6, 17, 0.356728
0, 6, 18, 0.397793
0, 6, 19, 0.421849
0, 6, 20, 0.391078
0, 6, 21, 0.538489
0, 6, 22, 1.002467
0, 6, 23, 1.726904
0, 6, 24, 2.499126
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.677805
0, 7, 1, 0.402727
0, 7, 2, 0.331478
0, 7, 3, 0.309601
0, 7, 4, 0.320838
0, 7, 5, 0.331258
0, 7, 6, 0.313768
0, 7, 7, 0.288439
0, 7, 8, 0.299346
0, 7, 9, 0.334255
0, 7, 10, 0.331914
0, 7, 11, 0.323402
0, 7, 12, 0.348314
0, 7, 13, 0.352145
0, 7, 14, 0.333868
0, 7, 15, 0.332686
0, 7, 16, 0.357999
0, 7, 17, 0.404741
0, 7, 18, 0.462931
0, 7, 19, 0.473684
0, 7, 20, 0.462382
0, 7, 21, 0.642232
0, 7, 22, 1.151653
0, 7, 23, 1.839130
0, 7, 24, 100.000000
0, 7, 25, 100.000000
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 0.711548
0, 8, 1, 0.411013
0, 8, 2, 0.342495
0, 8, 3, 0.327627
0, 8, 4, 0.353725
0, 8, 5, 0.358389
0, 8, 6, 0.343811
0, 8, 7, 0.318579
0, 8, 8, 0.314641
0, 8, 9, 0.332836
0, 8, 10, 0.330467
0, 8, 11, 0.318547
0, 8, 12, 0.340195
0, 8, 13, 0.362490
0, 8, 14, 0.346988
0, 8, 15, 0.354924
0, 8, 16, 0.395210
0, 8, 17, 0.450398
0, 8, 18, 0.503959
0, 8, 19, 0.501605
0, 8, 20, 0.487862
0, 8, 21, 0.643688
0, 8, 22, 1.047122
0, 8, 23, 1.467054
0, 8, 24, 2.219286
0, 8, 25, 100.000000
0, 8, 26, 100.000000
0, 8, 27, 100.000000
0, 8, 28, 100.000000
0, 8, 29, 100.000000
0, 8, 30, 100.000000
0, 8, 31, 100.000000
0, 8, 32, 100.000000
0, 8, 33, 100.000000
0, 8, 34, 100.000000
0, 9, 0, 0.733432
0, 9, 1, 0.391740
0, 9, 2, 0.321967
0, 9, 3, 0.319566
0, 9, 4, 0.332715
0, 9, 5, 0.331686
0, 9, 6, 0.329919
0, 9, 7, 0.339444
0, 9, 8, 0.353349
0, 9, 9, 0.355698
0, 9, 10, 0.344663
0, 9, 11, 0.327225
0, 9, 12, 0.325704
0, 9, 13, 0.320307
0, 9, 14, 0.321369
0, 9, 15, 0.343430
0, 9, 16, 0.398539
0, 9, 17, 0.457693
0, 9, 18, 0.503016
0, 9, 19, 0.504798
0, 9, 20, 0.489885
0, 9, 21, 0.599649
0, 9, 22, 0.841769
0, 9, 23, 1.143488
0, 9, 24, 1.783838
0, 9, 25, 100.000000
0, 9, 26, 100.000000
0, 9, 27, 100.000000
0, 9, 28, 100.000000
0, 9, 29, 100.000000
0, 9, 30, 100.000000
0, 9, 31, 100.000000
0, 9, 32, 100.000000
0, 9, 33, 100.000000
0, 9, 34, 100.000000
0, 10, 0, 0.692244
0, 10, 1, 0.347749
0, 10, 2, 0.307017
0, 10, 3, 0.320721
0, 10, 4, 0.314932
0, 10, 5, 0.302972
0, 10, 6, 0.310676
0, 10, 7, 0.340291
0, 10, 8, 0.373070
0, 10, 9, 0.375825
0, 10, 10, 0.370852
0, 10, 11, 0.351176
0, 10, 12, 0.325530
0, 10, 13, 0.310050
0, 10, 14, 0.315790
0, 10, 15, 0.330233
0, 10, 16, 0.383503
0, 10, 17, 0.456035
0, 10, 18, 0.484891
0, 10, 19, 0.493052
0, 10, 20, 0.513689
0, 10, 21, 0.631571
0, 10, 22, 0.756599
0, 10, 23, 1.045131
0, 10, 24, 1.744585
0, 10, 25, 100.000000
0, 10, 26, 100.000000
0, 10, 27, 100.000000
0, 10, 28, 100.000000
0, 10, 29, 100.000000
0, 10, 30, 100.000000
0, 10, 31, 100.000000
0, 10, 32, 100.000000
0, 10, 33, 100.000000
0, 10, 34, 100.000000
0, 11, 0, 0.646804
0, 11, 1, 0.321326
0, 11, 2, 0.301539
0, 11, 3, 0.317015
0, 11, 4, 0.301456
0, 11, 5, 0.271440
0, 11, 6, 0.271008
0, 11, 7, 0.302341
0, 11, 8, 0.344629
0, 11, 9, 0.362871
0, 11, 10, 0.370205
0, 11, 11, 0.369186
0, 11, 12, 0.343171
0, 11, 13, 0.320863
0, 11, 14, 0.324419
0, 11, 15, 0.342714
0, 11, 16, 0.383872
0, 11, 17, 0.428728
0, 11, 18, 0.444556
0, 11, 19, 0.464990
0, 11, 20, 0.562383
0, 11, 21, 0.710152
0, 11, 22, 0.877716
0, 11, 23, 1.428785
0, 11, 24, 2.118915
0, 11, 25, 100.000000
0, 11, 26, 100.000000
0, 11, 27, 100.000000
0, 11, 28, 100.000000
0, 11, 29, 100.000000
0, 11, 30, 100.000000
0, 11, 31, 100.000000
0, 11, 32, 100.000000
0, 11, 33, 100.000000
0, 11, 34, 100.000000
0, 12, 0, 0.665434
0, 12, 1, 0.340837
0, 12, 2, 0.307484
0, 12, 3, 0.310690
0, 12, 4, 0.277369
0, 12, 5, 0.251133
0, 12, 6, 0.258006
0, 12, 7, 0.300560
0, 12, 8, 0.340291
0, 12, 9, 0.362360
0, 12, 10, 0.392302
0, 12, 11, 0.391747
0, 12, 12, 0.359954
0, 12, 13, 0.328928
0, 12, 14, 0.338425
0, 12, 15, 0.350612
0, 12, 16, 0.369235
0, 12, 17, 0.398925
0, 12, 18, 0.427397
0, 12, 19, 0.461078
0, 12, 20, 0.571193
0, 12, 21, 0.788470
0, 12, 22, 1.243586
0, 12, 23, 1.764138
0, 12, 24, 100.000000
0, 12, 25, 100.000000
