0, 0, 0, 1.154455
0, 0, 1, 0.908165
0, 0, 2, 0.748761
0, 0, 3, 0.696366
0, 0, 4, 0.708118
0, 0, 5, 0.754816
0, 0, 6, 0.789026
0, 0, 7, 0.752713
0, 0, 8, 0.680843
0, 0, 9, 0.701636
0, 0, 10, 0.818788
0, 0, 11, 0.997591
0, 0, 12, 1.234413
0, 0, 13, 1.598586
0, 0, 14, 2.146733
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.922426
0, 1, 1, 0.656672
0, 1, 2, 0.482908
0, 1, 3, 0.398282
0, 1, 4, 0.409810
0, 1, 5, 0.469857
0, 1, 6, 0.504352
0, 1, 7, 0.480108
0, 1, 8, 0.433224
0, 1, 9, 0.455229
0, 1, 10, 0.532741
0, 1, 11, 0.673862
0, 1, 12, 0.955400
0, 1, 13, 1.404702
0, 1, 14, 2.031888
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.814928
0, 2, 1, 0.605679
0, 2, 2, 0.476082
0, 2, 3, 0.380045
0, 2, 4, 0.339612
0, 2, 5, 0.368423
0, 2, 6, 0.416489
0, 2, 7, 0.443646
0, 2, 8, 0.455450
0, 2, 9, 0.485051
0, 2, 10, 0.527897
0, 2, 11, 0.615056
0, 2, 12, 0.860635
0, 2, 13, 1.317149
0, 2, 14, 1.955104
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.755184
0, 3, 1, 0.563090
0, 3, 2, 0.494691
0, 3, 3, 0.406126
0, 3, 4, 0.338112
0, 3, 5, 0.340639
0, 3, 6, 0.386970
0, 3, 7, 0.434636
0, 3, 8, 0.483340
0, 3, 9, 0.532056
0, 3, 10, 0.582098
0, 3, 11, 0.646447
0, 3, 12, 0.821613
0, 3, 13, 1.264387
0, 3, 14, 1.875446
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
