0, 0, 0, 1.176709
0, 0, 1, 0.944237
0, 0, 2, 0.781672
0, 0, 3, 0.697767
0, 0, 4, 0.724926
0, 0, 5, 0.801254
0, 0, 6, 0.904173
0, 0, 7, 1.021140
0, 0, 8, 1.189121
0, 0, 9, 1.112545
0, 0, 10, 1.675693
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 2.209975
0, 0, 18, 1.801128
0, 0, 19, 1.790507
0, 0, 20, 2.182844
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.976769
0, 1, 1, 0.687447
0, 1, 2, 0.543583
0, 1, 3, 0.487713
0, 1, 4, 0.500887
0, 1, 5, 0.550093
0, 1, 6, 0.635491
0, 1, 7, 0.794194
0, 1, 8, 1.119218
0, 1, 9, 1.252257
0, 1, 10, 1.673808
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 2.366930
0, 1, 18, 1.984053
0, 1, 19, 1.974217
0, 1, 20, 2.341299
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.824102
0, 2, 1, 0.546254
0, 2, 2, 0.467551
0, 2, 3, 0.490061
0, 2, 4, 0.516421
0, 2, 5, 0.546662
0, 2, 6, 0.621131
0, 2, 7, 0.794885
0, 2, 8, 1.159922
0, 2, 9, 1.494270
0, 2, 10, 2.091764
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 100.000000
0, 2, 16, 100.000000
0, 2, 17, 100.000000
0, 2, 18, 100.000000
0, 2, 19, 2.499513
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.753592
0, 3, 1, 0.474809
0, 3, 2, 0.437854
0, 3, 3, 0.489194
0, 3, 4, 0.519061
0, 3, 5, 0.555585
0, 3, 6, 0.649492
0, 3, 7, 0.836694
0, 3, 8, 1.192338
0, 3, 9, 1.802378
0, 3, 10, 100.000000
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 100.000000
0, 3, 14, 100.000000
0, 3, 15, 100.000000
0, 3, 16, 100.000000
0, 3, 17, 100.000000
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.787509
0, 4, 1, 0.490180
0, 4, 2, 0.434538
0, 4, 3, 0.463161
0, 4, 4, 0.487661
0, 4, 5, 0.547553
0, 4, 6, 0.667576
0, 4, 7, 0.859631
0, 4, 8, 1.205108
0, 4, 9, 1.749093
0, 4, 10, 100.000000
0, 4, 11, 100.000000
0, 4, 12, 100.000000
0, 4, 13, 100.000000
0, 4, 14, 100.000000
0, 4, 15, 100.000000
0, 4, 16, 100.000000
0, 4, 17, 100.000000
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.880667
0, 5, 1, 0.570268
0, 5, 2, 0.471324
0, 5, 3, 0.459023
0, 5, 4, 0.472966
0, 5, 5, 0.547421
0, 5, 6, 0.681461
0, 5, 7, 0.874720
0, 5, 8, 1.199994
0, 5, 9, 1.594608
0, 5, 10, 2.097723
0, 5, 11, 100.000000
0, 5, 12, 100.000000
0, 5, 13, 100.000000
