0, 0, 0, 1.130562
0, 0, 1, 0.860238
0, 0, 2, 0.769701
0, 0, 3, 0.769215
0, 0, 4, 0.720386
0, 0, 5, 0.655998
0, 0, 6, 0.600284
0, 0, 7, 0.591599
0, 0, 8, 0.639678
0, 0, 9, 0.694705
0, 0, 10, 0.757832
0, 0, 11, 0.794251
0, 0, 12, 0.797555
0, 0, 13, 0.769353
0, 0, 14, 0.716277
0, 0, 15, 0.766753
0, 0, 16, 0.882151
0, 0, 17, 1.029171
0, 0, 18, 1.310674
0, 0, 19, 1.767089
0, 0, 20, 2.437704
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.821745
0, 1, 1, 0.524522
0, 1, 2, 0.429647
0, 1, 3, 0.442579
0, 1, 4, 0.424487
0, 1, 5, 0.357597
0, 1, 6, 0.307786
0, 1, 7, 0.307884
0, 1, 8, 0.352001
0, 1, 9, 0.372826
0, 1, 10, 0.433671
0, 1, 11, 0.487582
0, 1, 12, 0.470141
0, 1, 13, 0.435507
0, 1, 14, 0.433627
0, 1, 15, 0.479294
0, 1, 16, 0.559618
0, 1, 17, 0.739861
0, 1, 18, 1.121385
0, 1, 19, 1.638657
0, 1, 20, 2.246685
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.670691
0, 2, 1, 0.376164
0, 2, 2, 0.316392
0, 2, 3, 0.331668
0, 2, 4, 0.323069
0, 2, 5, 0.296443
0, 2, 6, 0.297623
0, 2, 7, 0.309034
0, 2, 8, 0.339483
0, 2, 9, 0.338094
0, 2, 10, 0.358236
0, 2, 11, 0.403369
0, 2, 12, 0.409319
0, 2, 13, 0.422543
0, 2, 14, 0.448767
0, 2, 15, 0.461612
0, 2, 16, 0.504407
0, 2, 17, 0.699738
0, 2, 18, 1.110801
0, 2, 19, 1.678535
0, 2, 20, 2.402986
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
