0, 0, 0, 0.954304
0, 0, 1, 0.801887
0, 0, 2, 0.749886
0, 0, 3, 0.703834
0, 0, 4, 0.676223
0, 0, 5, 0.703386
0, 0, 6, 0.740600
0, 0, 7, 0.743919
0, 0, 8, 0.694964
0, 0, 9, 0.706995
0, 0, 10, 0.778451
0, 0, 11, 0.800338
0, 0, 12, 0.716586
0, 0, 13, 0.632698
0, 0, 14, 0.662352
0, 0, 15, 0.725595
0, 0, 16, 0.713659
0, 0, 17, 0.660554
0, 0, 18, 0.640629
0, 0, 19, 0.694974
0, 0, 20, 0.855124
0, 0, 21, 1.252386
0, 0, 22, 1.946059
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.729134
0, 1, 1, 0.520051
0, 1, 2, 0.461268
0, 1, 3, 0.439206
0, 1, 4, 0.427207
0, 1, 5, 0.424936
0, 1, 6, 0.445929
0, 1, 7, 0.459896
0, 1, 8, 0.459251
0, 1, 9, 0.458523
0, 1, 10, 0.504779
0, 1, 11, 0.502816
0, 1, 12, 0.415357
0, 1, 13, 0.350853
0, 1, 14, 0.372221
0, 1, 15, 0.428033
0, 1, 16, 0.450504
0, 1, 17, 0.404214
0, 1, 18, 0.357483
0, 1, 19, 0.382329
0, 1, 20, 0.534464
0, 1, 21, 0.945914
0, 1, 22, 1.602932
0, 1, 23, 2.396449
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.662652
0, 2, 1, 0.426184
0, 2, 2, 0.356729
0, 2, 3, 0.330979
0, 2, 4, 0.348073
0, 2, 5, 0.367757
0, 2, 6, 0.372694
0, 2, 7, 0.370950
0, 2, 8, 0.368674
0, 2, 9, 0.369223
0, 2, 10, 0.403630
0, 2, 11, 0.412420
0, 2, 12, 0.370800
0, 2, 13, 0.341372
0, 2, 14, 0.350839
0, 2, 15, 0.369927
0, 2, 16, 0.382002
