0, 0, 0, 1.108160
0, 0, 1, 0.924970
0, 0, 2, 0.875124
0, 0, 3, 0.886212
0, 0, 4, 0.996984
0, 0, 5, 1.120748
0, 0, 6, 1.226820
0, 0, 7, 1.324087
0, 0, 8, 1.524120
0, 0, 9, 1.943538
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 1.945506
0, 0, 15, 1.565176
0, 0, 16, 1.632932
0, 0, 17, 2.114163
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.915521
0, 1, 1, 0.718134
0, 1, 2, 0.663918
0, 1, 3, 0.658354
0, 1, 4, 0.729582
0, 1, 5, 0.896180
0, 1, 6, 1.059475
0, 1, 7, 1.200644
0, 1, 8, 1.371884
0, 1, 9, 1.665744
0, 1, 10, 2.465347
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 2.076192
0, 1, 14, 1.209156
0, 1, 15, 0.598026
0, 1, 16, 0.720701
0, 1, 17, 1.442822
0, 1, 18, 2.338839
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.763895
0, 2, 1, 0.631966
0, 2, 2, 0.653998
0, 2, 3, 0.637170
0, 2, 4, 0.625732
0, 2, 5, 0.727041
0, 2, 6, 0.876728
0, 2, 7, 0.998606
0, 2, 8, 1.207583
0, 2, 9, 1.386304
0, 2, 10, 2.007493
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 1.861668
0, 2, 14, 0.864524
0, 2, 15, -0.117412
0, 2, 16, 0.156371
0, 2, 17, 1.147808
0, 2, 18, 2.145698
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.659436
0, 3, 1, 0.534428
0, 3, 2, 0.625310
0, 3, 3, 0.636247
0, 3, 4, 0.586217
0, 3, 5, 0.645239
0, 3, 6, 0.764618
0, 3, 7, 0.857140
0, 3, 8, 1.001987
0, 3, 9, 1.173692
0, 3, 10, 1.773989
0, 3, 11, 100.000000
0, 3, 12, 100.000000
0, 3, 13, 1.634369
0, 3, 14, 0.771741
0, 3, 15, 0.236632
0, 3, 16, 0.647412
0, 3, 17, 1.412063
0, 3, 18, 2.317877
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.665584
0, 4, 1, 0.531146
0, 4, 2, 0.613028
0, 4, 3, 0.613685
0, 4, 4, 0.573854
0, 4, 5, 0.637050
0, 4, 6, 0.762154
0, 4, 7, 0.872115
0, 4, 8, 0.989779
0, 4, 9, 1.277149
0, 4, 10, 1.906245
0, 4, 11, 100.000000
0, 4, 12, 2.287041
0, 4, 13, 1.446598
0, 4, 14, 0.637699
0, 4, 15, 0.074425
0, 4, 16, 0.670577
0, 4, 17, 1.907158
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.738805
0, 5, 1, 0.619081
0, 5, 2, 0.625524
0, 5, 3, 0.592552
0, 5, 4, 0.564023
0, 5, 5, 0.639840
0, 5, 6, 0.789775
0, 5, 7, 0.954388
0, 5, 8, 1.183439
0, 5, 9, 1.658680
0, 5, 10, 2.372609
0, 5, 11, 100.000000
0, 5, 12, 2.017175
0, 5, 13, 1.035519
0, 5, 14, 0.116008
0, 5, 15, 0.133334
0, 5, 16, 1.056521
0, 5, 17, 2.038583
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.863693
0, 6, 1, 0.691361
0, 6, 2, 0.616549
0, 6, 3, 0.550824
0, 6, 4, 0.530785
0, 6, 5, 0.614772
0, 6, 6, 0.771944
0, 6, 7, 1.006623
0, 6, 8, 1.394009
0, 6, 9, 1.931537
0, 6, 10, 100.000000
0, 6, 11, 100.000000
0, 6, 12, 2.127689
0, 6, 13, 1.210671
0, 6, 14, 0.473674
0, 6, 15, 0.484727
0, 6, 16, 1.229547
0, 6, 17, 2.148203
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.914185
0, 7, 1, 0.654252
0, 7, 2, 0.545427
0, 7, 3, 0.507925
0, 7, 4, 0.509724
0, 7, 5, 0.581844
0, 7, 6, 0.740599
0, 7, 7, 1.013842
0, 7, 8, 1.329652
0, 7, 9, 1.781199
0, 7, 10, 2.497723
0, 7, 11, 100.000000
0, 7, 12, 100.000000
0, 7, 13, 1.844136
0, 7, 14, 1.375265
0, 7, 15, 1.381027
0, 7, 16, 1.857946
0, 7, 17, 100.000000
0, 7, 18, 100.000000
0, 7, 19, 100.000000
0, 7, 20, 100.000000
0, 7, 21, 100.000000
0, 7, 22, 100.000000
0, 7, 23, 100.000000
0, 7, 24, 100.000000
0, 7, 25, 100.000000
0, 7, 26, 100.000000
0, 7, 27, 100.000000
0, 7, 28, 100.000000
0, 7, 29, 100.000000
0, 7, 30, 100.000000
0, 7, 31, 100.000000
0, 7, 32, 100.000000
0, 7, 33, 100.000000
0, 7, 34, 100.000000
0, 8, 0, 0.926091
0, 8, 1, 0.616327
0, 8, 2, 0.489123
0, 8, 3, 0.487970
0, 8, 4, 0.525515
0, 8, 5, 0.614033
0, 8, 6, 0.782365
0, 8, 7, 1.029492
0, 8, 8, 1.221604
0, 8, 9, 1.562997
0, 8, 10, 2.143054
0, 8, 11, 100.000000
0, 8, 12, 100.000000
0, 8, 13, 100.000000
0, 8, 14, 2.343447
0, 8, 15, 2.347251
0, 8, 16, 100.000000
0, 8, 17, 100.000000
0, 8, 18, 100.000000
0, 8, 19, 100.000000
0, 8, 20, 100.000000
0, 8, 21, 100.000000
0, 8, 22, 100.000000
0, 8, 23, 100.000000
0, 8, 24, 100.000000
0, 8, 25, 100.000000
0, 8, 26, 100.000000
0, 8, 27, 100.000000
0, 8, 28, 100.000000
0, 8, 29, 100.000000
0, 8, 30, 100.000000
0, 8, 31, 100.000000
0, 8, 32, 100.000000
0, 8, 33, 100.000000
0, 8, 34, 100.000000
0, 9, 0, 0.958425
0, 9, 1, 0.614571
0, 9, 2, 0.472310
0, 9, 3, 0.495308
0, 9, 4, 0.570747
0, 9, 5, 0.679799
0, 9, 6, 0.832840
0, 9, 7, 1.043707
0, 9, 8, 1.185697
0, 9, 9, 1.470599
0, 9, 10, 2.159985
0, 9, 11, 100.000000
0, 9, 12, 100.000000
0, 9, 13, 100.000000
0, 9, 14, 100.000000
0, 9, 15, 100.000000
0, 9, 16, 100.000000
0, 9, 17, 100.000000
0, 9, 18, 100.000000
0, 9, 19, 100.000000
0, 9, 20, 100.000000
0, 9, 21, 100.000000
0, 9, 22, 100.000000
0, 9, 23, 100.000000
0, 9, 24, 100.000000
0, 9, 25, 100.000000
0, 9, 26, 100.000000
0, 9, 27, 100.000000
0, 9, 28, 100.000000
0, 9, 29, 100.000000
0, 9, 30, 100.000000
0, 9, 31, 100.000000
0, 9, 32, 100.000000
0, 9, 33, 100.000000
0, 9, 34, 100.000000
0, 10, 0, 1.038892
0, 10, 1, 0.672894
0, 10, 2, 0.493792
0, 10, 3, 0.496837
0, 10, 4, 0.558247
0, 10, 5, 0.649517
0, 10, 6, 0.783611
0, 10, 7, 0.987863
0, 10, 8, 1.177051
0, 10, 9, 1.305742
0, 10, 10, 2.354162
0, 10, 11, 100.000000
0, 10, 12, 100.000000
0, 10, 13, 100.000000
0, 10, 14, 100.000000
0, 10, 15, 100.000000
0, 10, 16, 100.000000
0, 10, 17, 100.000000
0, 10, 18, 100.000000
0, 10, 19, 100.000000
0, 10, 20, 100.000000
0, 10, 21, 100.000000
0, 10, 22, 100.000000
0, 10, 23, 100.000000
0, 10, 24, 100.000000
0, 10, 25, 100.000000
0, 10, 26, 100.000000
0, 10, 27, 100.000000
0, 10, 28, 100.000000
0, 10, 29, 100.000000
0, 10, 30, 100.000000
0, 10, 31, 100.000000
0, 10, 32, 100.000000
0, 10, 33, 100.000000
0, 10, 34, 100.000000
0, 11, 0, 1.095309
0, 11, 1, 0.723640
0, 11, 2, 0.510160
0, 11, 3, 0.472967
0, 11, 4, 0.500677
0, 11, 5, 0.558164
0, 11, 6, 0.673394
0, 11, 7, 0.902747
0, 11, 8, 1.141118
0, 11, 9, 1.169461
0, 11, 10, 2.043168
0, 11, 11, 100.000000
0, 11, 12, 100.000000
0, 11, 13, 100.000000
0, 11, 14, 100.000000
