0, 0, 0, 0.911620
0, 0, 1, 0.809411
0, 0, 2, 0.781464
0, 0, 3, 0.744196
0, 0, 4, 0.714082
0, 0, 5, 0.714635
0, 0, 6, 0.722693
0, 0, 7, 0.758032
0, 0, 8, 0.759466
0, 0, 9, 0.711997
0, 0, 10, 0.663534
0, 0, 11, 0.663370
0, 0, 12, 0.702783
0, 0, 13, 0.725676
0, 0, 14, 0.738977
0, 0, 15, 0.715168
0, 0, 16, 0.813827
0, 0, 17, 1.011124
0, 0, 18, 1.313130
0, 0, 19, 2.056778
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.764230
0, 1, 1, 0.560161
0, 1, 2, 0.484672
0, 1, 3, 0.454237
0, 1, 4, 0.422450
0, 1, 5, 0.394809
0, 1, 6, 0.382641
0, 1, 7, 0.429386
0, 1, 8, 0.452567
0, 1, 9, 0.418102
0, 1, 10, 0.381859
0, 1, 11, 0.382869
0, 1, 12, 0.427232
0, 1, 13, 0.469447
0, 1, 14, 0.500052
0, 1, 15, 0.489184
0, 1, 16, 0.591404
0, 1, 17, 0.864900
0, 1, 18, 1.270536
0, 1, 19, 1.909491
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.768054
0, 2, 1, 0.510710
0, 2, 2, 0.416518
0, 2, 3, 0.373231
0, 2, 4, 0.352592
