0, 0, 0, 1.244795
0, 0, 1, 0.997600
0, 0, 2, 0.861014
0, 0, 3, 0.876527
0, 0, 4, 0.983894
0, 0, 5, 1.137216
0, 0, 6, 1.339121
0, 0, 7, 1.609497
0, 0, 8, 1.903069
0, 0, 9, 2.391521
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 100.000000
0, 0, 17, 100.000000
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.991248
0, 1, 1, 0.726615
0, 1, 2, 0.638134
0, 1, 3, 0.641666
0, 1, 4, 0.683720
0, 1, 5, 0.780733
0, 1, 6, 0.967138
0, 1, 7, 1.205370
0, 1, 8, 1.432461
0, 1, 9, 1.767344
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 100.000000
0, 1, 16, 100.000000
0, 1, 17, 100.000000
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.826686
0, 2, 1, 0.667066
0, 2, 2, 0.673113
0, 2, 3, 0.669115
