0, 0, 0, 1.000953
0, 0, 1, 0.759001
0, 0, 2, 0.705443
0, 0, 3, 0.717825
0, 0, 4, 0.730056
0, 0, 5, 0.715957
0, 0, 6, 0.713938
0, 0, 7, 0.706303
0, 0, 8, 0.695824
0, 0, 9, 0.706849
0, 0, 10, 0.730893
0, 0, 11, 0.740898
0, 0, 12, 0.722978
0, 0, 13, 0.737736
0, 0, 14, 0.828033
0, 0, 15, 0.987700
0, 0, 16, 1.208454
0, 0, 17, 2.066369
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.793209
0, 1, 1, 0.495729
0, 1, 2, 0.428490
0, 1, 3, 0.428633
0, 1, 4, 0.436684
0, 1, 5, 0.421990
0, 1, 6, 0.439821
0, 1, 7, 0.450955
0, 1, 8, 0.437830
0, 1, 9, 0.435094
0, 1, 10, 0.451545
0, 1, 11, 0.463928
0, 1, 12, 0.480900
0, 1, 13, 0.517832
0, 1, 14, 0.646190
0, 1, 15, 0.909006
0, 1, 16, 1.249075
0, 1, 17, 2.066556
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.695580
0, 2, 1, 0.414352
0, 2, 2, 0.370902
0, 2, 3, 0.371811
0, 2, 4, 0.364662
0, 2, 5, 0.351415
0, 2, 6, 0.370243
0, 2, 7, 0.383422
0, 2, 8, 0.377607
0, 2, 9, 0.386124
0, 2, 10, 0.394731
0, 2, 11, 0.395325
0, 2, 12, 0.414591
0, 2, 13, 0.460664
0, 2, 14, 0.584660
0, 2, 15, 0.840001
0, 2, 16, 1.302234
0, 2, 17, 1.985992
0, 2, 18, 100.000000
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.696788
0, 3, 1, 0.421311
0, 3, 2, 0.363388
0, 3, 3, 0.358668
0, 3, 4, 0.363876
0, 3, 5, 0.360107
0, 3, 6, 0.368828
0, 3, 7, 0.371538
0, 3, 8, 0.372299
0, 3, 9, 0.379333
0, 3, 10, 0.395402
0, 3, 11, 0.399244
0, 3, 12, 0.416231
0, 3, 13, 0.458260
0, 3, 14, 0.579763
0, 3, 15, 0.792265
0, 3, 16, 1.214615
0, 3, 17, 1.852124
0, 3, 18, 100.000000
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.745027
0, 4, 1, 0.454229
0, 4, 2, 0.367401
0, 4, 3, 0.342845
0, 4, 4, 0.357119
0, 4, 5, 0.369616
0, 4, 6, 0.378750
0, 4, 7, 0.378989
0, 4, 8, 0.368996
0, 4, 9, 0.377530
0, 4, 10, 0.401182
0, 4, 11, 0.412851
0, 4, 12, 0.429279
0, 4, 13, 0.471892
0, 4, 14, 0.598847
0, 4, 15, 0.804033
0, 4, 16, 1.196567
0, 4, 17, 1.814718
0, 4, 18, 100.000000
