0, 0, 0, 1.087736
0, 0, 1, 0.886238
0, 0, 2, 0.858330
0, 0, 3, 0.905193
0, 0, 4, 1.064985
0, 0, 5, 1.278753
0, 0, 6, 1.340692
0, 0, 7, 1.296285
0, 0, 8, 1.526852
0, 0, 9, 2.092308
0, 0, 10, 100.000000
0, 0, 11, 100.000000
0, 0, 12, 100.000000
0, 0, 13, 100.000000
0, 0, 14, 100.000000
0, 0, 15, 100.000000
0, 0, 16, 2.214061
0, 0, 17, 1.836054
0, 0, 18, 1.855455
0, 0, 19, 2.263908
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.907337
0, 1, 1, 0.702445
0, 1, 2, 0.652387
0, 1, 3, 0.662180
0, 1, 4, 0.765508
0, 1, 5, 0.947134
0, 1, 6, 1.063463
0, 1, 7, 1.113599
0, 1, 8, 1.332079
0, 1, 9, 1.703995
0, 1, 10, 100.000000
0, 1, 11, 100.000000
0, 1, 12, 100.000000
0, 1, 13, 100.000000
0, 1, 14, 100.000000
0, 1, 15, 2.274873
0, 1, 16, 1.447033
0, 1, 17, 0.871844
0, 1, 18, 0.904626
0, 1, 19, 1.515935
0, 1, 20, 2.355698
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.762375
0, 2, 1, 0.622843
0, 2, 2, 0.640371
0, 2, 3, 0.628267
0, 2, 4, 0.628321
0, 2, 5, 0.706632
0, 2, 6, 0.798590
0, 2, 7, 0.897804
0, 2, 8, 1.161749
0, 2, 9, 1.372545
0, 2, 10, 2.009119
0, 2, 11, 100.000000
0, 2, 12, 100.000000
0, 2, 13, 100.000000
0, 2, 14, 100.000000
0, 2, 15, 1.974818
0, 2, 16, 0.988538
0, 2, 17, 0.053863
0, 2, 18, 0.130701
0, 2, 19, 1.077594
0, 2, 20, 2.065116
0, 2, 21, 100.000000
