0, 0, 0, 0.930354
0, 0, 1, 0.812116
0, 0, 2, 0.788600
0, 0, 3, 0.753905
0, 0, 4, 0.752897
0, 0, 5, 0.748745
0, 0, 6, 0.750270
0, 0, 7, 0.773460
0, 0, 8, 0.757047
0, 0, 9, 0.704277
0, 0, 10, 0.686737
0, 0, 11, 0.684998
0, 0, 12, 0.653142
0, 0, 13, 0.652437
0, 0, 14, 0.705368
0, 0, 15, 0.790358
0, 0, 16, 0.940574
0, 0, 17, 1.245471
0, 0, 18, 1.773312
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.744534
0, 1, 1, 0.549971
0, 1, 2, 0.477336
0, 1, 3, 0.430340
0, 1, 4, 0.423525
0, 1, 5, 0.407407
0, 1, 6, 0.404587
0, 1, 7, 0.444497
0, 1, 8, 0.452484
0, 1, 9, 0.409451
0, 1, 10, 0.386511
0, 1, 11, 0.400633
0, 1, 12, 0.404201
0, 1, 13, 0.424440
0, 1, 14, 0.463708
0, 1, 15, 0.515185
0, 1, 16, 0.683838
0, 1, 17, 1.115266
0, 1, 18, 1.693382
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.725997
0, 2, 1, 0.485959
0, 2, 2, 0.408604
0, 2, 3, 0.381633
0, 2, 4, 0.360450
0, 2, 5, 0.341596
0, 2, 6, 0.343536
0, 2, 7, 0.379747
0, 2, 8, 0.384696
0, 2, 9, 0.359766
0, 2, 10, 0.340379
0, 2, 11, 0.353166
0, 2, 12, 0.367276
0, 2, 13, 0.366390
0, 2, 14, 0.384489
0, 2, 15, 0.444262
0, 2, 16, 0.635035
0, 2, 17, 1.063109
0, 2, 18, 1.594958
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
