0, 0, 0, 0.946108
0, 0, 1, 0.739465
0, 0, 2, 0.630074
0, 0, 3, 0.646074
0, 0, 4, 0.695571
0, 0, 5, 0.708156
0, 0, 6, 0.697920
0, 0, 7, 0.685159
0, 0, 8, 0.653236
0, 0, 9, 0.647624
0, 0, 10, 0.623318
0, 0, 11, 0.561869
0, 0, 12, 0.562315
0, 0, 13, 0.576712
0, 0, 14, 0.726177
0, 0, 15, 1.030321
0, 0, 16, 1.424062
0, 0, 17, 1.992456
0, 0, 18, 100.000000
0, 0, 19, 100.000000
0, 0, 20, 100.000000
0, 0, 21, 100.000000
0, 0, 22, 100.000000
0, 0, 23, 100.000000
0, 0, 24, 100.000000
0, 0, 25, 100.000000
0, 0, 26, 100.000000
0, 0, 27, 100.000000
0, 0, 28, 100.000000
0, 0, 29, 100.000000
0, 0, 30, 100.000000
0, 0, 31, 100.000000
0, 0, 32, 100.000000
0, 0, 33, 100.000000
0, 0, 34, 100.000000
0, 1, 0, 0.695502
0, 1, 1, 0.526693
0, 1, 2, 0.420876
0, 1, 3, 0.366583
0, 1, 4, 0.403882
0, 1, 5, 0.448730
0, 1, 6, 0.438159
0, 1, 7, 0.427179
0, 1, 8, 0.412218
0, 1, 9, 0.394767
0, 1, 10, 0.379256
0, 1, 11, 0.373083
0, 1, 12, 0.381705
0, 1, 13, 0.329661
0, 1, 14, 0.355256
0, 1, 15, 0.614745
0, 1, 16, 1.051878
0, 1, 17, 1.724984
0, 1, 18, 100.000000
0, 1, 19, 100.000000
0, 1, 20, 100.000000
0, 1, 21, 100.000000
0, 1, 22, 100.000000
0, 1, 23, 100.000000
0, 1, 24, 100.000000
0, 1, 25, 100.000000
0, 1, 26, 100.000000
0, 1, 27, 100.000000
0, 1, 28, 100.000000
0, 1, 29, 100.000000
0, 1, 30, 100.000000
0, 1, 31, 100.000000
0, 1, 32, 100.000000
0, 1, 33, 100.000000
0, 1, 34, 100.000000
0, 2, 0, 0.639885
0, 2, 1, 0.480972
0, 2, 2, 0.408771
0, 2, 3, 0.338602
0, 2, 4, 0.350227
0, 2, 5, 0.383482
0, 2, 6, 0.395675
0, 2, 7, 0.406692
0, 2, 8, 0.386554
0, 2, 9, 0.336931
0, 2, 10, 0.314446
0, 2, 11, 0.362470
0, 2, 12, 0.399015
0, 2, 13, 0.334343
0, 2, 14, 0.262773
0, 2, 15, 0.452530
0, 2, 16, 0.884961
0, 2, 17, 1.541771
0, 2, 18, 2.266135
0, 2, 19, 100.000000
0, 2, 20, 100.000000
0, 2, 21, 100.000000
0, 2, 22, 100.000000
0, 2, 23, 100.000000
0, 2, 24, 100.000000
0, 2, 25, 100.000000
0, 2, 26, 100.000000
0, 2, 27, 100.000000
0, 2, 28, 100.000000
0, 2, 29, 100.000000
0, 2, 30, 100.000000
0, 2, 31, 100.000000
0, 2, 32, 100.000000
0, 2, 33, 100.000000
0, 2, 34, 100.000000
0, 3, 0, 0.631391
0, 3, 1, 0.460635
0, 3, 2, 0.418740
0, 3, 3, 0.361476
0, 3, 4, 0.362069
0, 3, 5, 0.382149
0, 3, 6, 0.438403
0, 3, 7, 0.502007
0, 3, 8, 0.480123
0, 3, 9, 0.387861
0, 3, 10, 0.324325
0, 3, 11, 0.361122
0, 3, 12, 0.387749
0, 3, 13, 0.347056
0, 3, 14, 0.262065
0, 3, 15, 0.461678
0, 3, 16, 0.904447
0, 3, 17, 1.557369
0, 3, 18, 2.291420
0, 3, 19, 100.000000
0, 3, 20, 100.000000
0, 3, 21, 100.000000
0, 3, 22, 100.000000
0, 3, 23, 100.000000
0, 3, 24, 100.000000
0, 3, 25, 100.000000
0, 3, 26, 100.000000
0, 3, 27, 100.000000
0, 3, 28, 100.000000
0, 3, 29, 100.000000
0, 3, 30, 100.000000
0, 3, 31, 100.000000
0, 3, 32, 100.000000
0, 3, 33, 100.000000
0, 3, 34, 100.000000
0, 4, 0, 0.594939
0, 4, 1, 0.411856
0, 4, 2, 0.381748
0, 4, 3, 0.334256
0, 4, 4, 0.329536
0, 4, 5, 0.378865
0, 4, 6, 0.499286
0, 4, 7, 0.589927
0, 4, 8, 0.585191
0, 4, 9, 0.488692
0, 4, 10, 0.380363
0, 4, 11, 0.348954
0, 4, 12, 0.349042
0, 4, 13, 0.323391
0, 4, 14, 0.317554
0, 4, 15, 0.528764
0, 4, 16, 0.984227
0, 4, 17, 1.643661
0, 4, 18, 100.000000
0, 4, 19, 100.000000
0, 4, 20, 100.000000
0, 4, 21, 100.000000
0, 4, 22, 100.000000
0, 4, 23, 100.000000
0, 4, 24, 100.000000
0, 4, 25, 100.000000
0, 4, 26, 100.000000
0, 4, 27, 100.000000
0, 4, 28, 100.000000
0, 4, 29, 100.000000
0, 4, 30, 100.000000
0, 4, 31, 100.000000
0, 4, 32, 100.000000
0, 4, 33, 100.000000
0, 4, 34, 100.000000
0, 5, 0, 0.569360
0, 5, 1, 0.367244
0, 5, 2, 0.342021
0, 5, 3, 0.305237
0, 5, 4, 0.311498
0, 5, 5, 0.411954
0, 5, 6, 0.542145
0, 5, 7, 0.623283
0, 5, 8, 0.614825
0, 5, 9, 0.520669
0, 5, 10, 0.415945
0, 5, 11, 0.364866
0, 5, 12, 0.357986
0, 5, 13, 0.327622
0, 5, 14, 0.333695
0, 5, 15, 0.571037
0, 5, 16, 1.104797
0, 5, 17, 1.685060
0, 5, 18, 100.000000
0, 5, 19, 100.000000
0, 5, 20, 100.000000
0, 5, 21, 100.000000
0, 5, 22, 100.000000
0, 5, 23, 100.000000
0, 5, 24, 100.000000
0, 5, 25, 100.000000
0, 5, 26, 100.000000
0, 5, 27, 100.000000
0, 5, 28, 100.000000
0, 5, 29, 100.000000
0, 5, 30, 100.000000
0, 5, 31, 100.000000
0, 5, 32, 100.000000
0, 5, 33, 100.000000
0, 5, 34, 100.000000
0, 6, 0, 0.612352
0, 6, 1, 0.366140
0, 6, 2, 0.336910
0, 6, 3, 0.338253
0, 6, 4, 0.386072
0, 6, 5, 0.487394
0, 6, 6, 0.573099
0, 6, 7, 0.621969
0, 6, 8, 0.602215
0, 6, 9, 0.506165
0, 6, 10, 0.440100
0, 6, 11, 0.426543
0, 6, 12, 0.398918
0, 6, 13, 0.352657
0, 6, 14, 0.361384
0, 6, 15, 0.610915
0, 6, 16, 1.139829
0, 6, 17, 1.793333
0, 6, 18, 100.000000
0, 6, 19, 100.000000
0, 6, 20, 100.000000
0, 6, 21, 100.000000
0, 6, 22, 100.000000
0, 6, 23, 100.000000
0, 6, 24, 100.000000
0, 6, 25, 100.000000
0, 6, 26, 100.000000
0, 6, 27, 100.000000
0, 6, 28, 100.000000
0, 6, 29, 100.000000
0, 6, 30, 100.000000
0, 6, 31, 100.000000
0, 6, 32, 100.000000
0, 6, 33, 100.000000
0, 6, 34, 100.000000
0, 7, 0, 0.661735
0, 7, 1, 0.377474
0, 7, 2, 0.348828
0, 7, 3, 0.408615
0, 7, 4, 0.488805
0, 7, 5, 0.551441
0, 7, 6, 0.588134
0, 7, 7, 0.605795
0, 7, 8, 0.604137
0, 7, 9, 0.530062
0, 7, 10, 0.439638
0, 7, 11, 0.440951
0, 7, 12, 0.432225
0, 7, 13, 0.407274
0, 7, 14, 0.448769
0, 7, 15, 0.658903
0, 7, 16, 1.226691
0, 7, 17, 1.979604
0, 7, 18, 100.000000
0, 7, 19, 100.000000
0, 7, 20, 100.000000
0, 7, 21, 100.000000
